OSI,Points:0,Points:1,Points:2
0.000449387,0.0550438,0.00019034,0.00168931
0.000460858,0.0550438,0.000378286,0.00165738
0.000470428,0.0550438,0.000561475,0.0016046
0.000477058,0.0550438,0.000737603,0.00153165
0.00048121,0.0550438,0.000904455,0.00143943
0.00048347,0.0550438,0.00105993,0.00132911
0.000484222,0.0550438,0.00120208,0.00120208
0.000483592,0.0550438,0.00132911,0.00105993
0.000481452,0.0550438,0.00143943,0.000904455
0.000477415,0.0550438,0.00153165,0.000737603
0.000470896,0.0550438,0.0016046,0.000561475
0.00046143,0.0550438,0.00165738,0.000378286
0.000450056,0.0550438,0.00168931,0.00019034
0.000444191,0.0550438,0.0017,-3.77476e-19
0.000442679,0.0550438,-0.0017,3.77476e-19
0.000448549,0.0550438,-0.00168931,0.00019034
0.000459941,0.0550438,-0.00165738,0.000378286
0.000469446,0.0550438,-0.0016046,0.000561475
0.000476024,0.0550438,-0.00153165,0.000737603
0.00048014,0.0550438,-0.00143943,0.000904455
0.000482379,0.0550438,-0.00132911,0.00105993
0.000483123,0.0550438,-0.00120208,0.00120208
0.000482501,0.0550438,-0.00105993,0.00132911
0.000480382,0.0550438,-0.000904455,0.00143943
0.000476382,0.0550438,-0.000737603,0.00153165
0.000469915,0.0550438,-0.000561475,0.0016046
0.000460514,0.0550438,-0.000378286,0.00165738
0.000449215,0.0550438,-0.00019034,0.00168931
0.000443432,0.0550438,-1.25997e-17,-0.0017
0.000449215,0.0550438,-0.00019034,-0.00168931
0.000460514,0.0550438,-0.000378286,-0.00165738
0.000469915,0.0550438,-0.000561475,-0.0016046
0.000476383,0.0550438,-0.000737603,-0.00153165
0.000480384,0.0550438,-0.000904455,-0.00143943
0.000482501,0.0550438,-0.00105993,-0.00132911
0.000483123,0.0550438,-0.00120208,-0.00120208
0.000482379,0.0550438,-0.00132911,-0.00105993
0.00048014,0.0550438,-0.00143943,-0.000904455
0.000476024,0.0550438,-0.00153165,-0.000737603
0.000469446,0.0550438,-0.0016046,-0.000561475
0.000459941,0.0550438,-0.00165738,-0.000378286
0.000448549,0.0550438,-0.00168931,-0.00019034
0.000450056,0.0550438,0.00168931,-0.00019034
0.00046143,0.0550438,0.00165738,-0.000378286
0.000470896,0.0550438,0.0016046,-0.000561475
0.000477415,0.0550438,0.00153165,-0.000737603
0.000481452,0.0550438,0.00143943,-0.000904455
0.000483592,0.0550438,0.00132911,-0.00105993
0.000484222,0.0550438,0.00120208,-0.00120208
0.00048347,0.0550438,0.00105993,-0.00132911
0.00048121,0.0550438,0.000904455,-0.00143943
0.000477058,0.0550438,0.000737603,-0.00153165
0.000470428,0.0550438,0.000561475,-0.0016046
0.000460859,0.0550438,0.000378286,-0.00165738
0.000449388,0.0550438,0.00019034,-0.00168931
0.000443448,0.055426,-1.19296e-17,0.0017
0.000449437,0.055426,0.00019034,0.00168931
0.000460941,0.055426,0.000378286,0.00165738
0.000470542,0.055426,0.000561475,0.0016046
0.000477203,0.055426,0.000737603,0.00153165
0.000481385,0.055426,0.000904455,0.00143943
0.000483672,0.055426,0.00105993,0.00132911
0.000484448,0.055426,0.00120208,0.00120208
0.000483841,0.055426,0.00132911,0.00105993
0.000481719,0.055426,0.00143943,0.000904455
0.000477697,0.055426,0.00153165,0.000737603
0.000471189,0.055426,0.0016046,0.000561475
0.000461731,0.055426,0.00165738,0.000378286
0.000450359,0.055426,0.00168931,0.00019034
0.000444495,0.055426,0.0017,-3.77476e-19
0.000442408,0.055426,-0.0017,3.77476e-19
0.000448279,0.055426,-0.00168931,0.00019034
0.000459675,0.055426,-0.00165738,0.000378286
0.000469188,0.055426,-0.0016046,0.000561475
0.000475777,0.055426,-0.00153165,0.000737603
0.000479909,0.055426,-0.00143943,0.000904455
0.000482166,0.055426,-0.00132911,0.00105993
0.000482932,0.055426,-0.00120208,0.00120208
0.000482335,0.055426,-0.00105993,0.00132911
0.000480244,0.055426,-0.000904455,0.00143943
0.000476273,0.055426,-0.000737603,0.00153165
0.000469836,0.055426,-0.000561475,0.0016046
0.000460465,0.055426,-0.000378286,0.00165738
0.000449199,0.055426,-0.00019034,0.00168931
0.000443448,0.055426,-1.26845e-17,-0.0017
0.000449199,0.055426,-0.00019034,-0.00168931
0.000460465,0.055426,-0.000378286,-0.00165738
0.000469836,0.055426,-0.000561475,-0.0016046
0.000476273,0.055426,-0.000737603,-0.00153165
0.000480244,0.055426,-0.000904455,-0.00143943
0.000482335,0.055426,-0.00105993,-0.00132911
0.000482932,0.055426,-0.00120208,-0.00120208
0.000482166,0.055426,-0.00132911,-0.00105993
0.000479909,0.055426,-0.00143943,-0.000904455
0.000475777,0.055426,-0.00153165,-0.000737603
0.000469188,0.055426,-0.0016046,-0.000561475
0.000459675,0.055426,-0.00165738,-0.000378286
0.000448279,0.055426,-0.00168931,-0.00019034
0.000450359,0.055426,0.00168931,-0.00019034
0.000461731,0.055426,0.00165738,-0.000378286
0.000471189,0.055426,0.0016046,-0.000561475
0.000477697,0.055426,0.00153165,-0.000737603
0.000481719,0.055426,0.00143943,-0.000904455
0.000483841,0.055426,0.00132911,-0.00105993
0.000484448,0.055426,0.00120208,-0.00120208
0.000483672,0.055426,0.00105993,-0.00132911
0.000481385,0.055426,0.000904455,-0.00143943
0.000477203,0.055426,0.000737603,-0.00153165
0.000470542,0.055426,0.000561475,-0.0016046
0.000460941,0.055426,0.000378286,-0.00165738
0.000449437,0.055426,0.00019034,-0.00168931
0.000443462,0.0558083,-1.20145e-17,0.0017
0.000449497,0.0558083,0.00019034,0.00168931
0.000461049,0.0558083,0.000378286,0.00165738
0.000470693,0.0558083,0.000561475,0.0016046
0.000477397,0.0558083,0.000737603,0.00153165
0.000481619,0.0558083,0.000904455,0.00143943
0.000483944,0.0558083,0.00105993,0.00132911
0.000484753,0.0558083,0.00120208,0.00120208
0.000484175,0.0558083,0.00132911,0.00105993
0.000482079,0.0558083,0.00143943,0.000904455
0.000478078,0.0558083,0.00153165,0.000737603
0.000471586,0.0558083,0.0016046,0.000561475
0.000462138,0.0558083,0.00165738,0.000378286
0.00045077,0.0558083,0.00168931,0.00019034
0.000444906,0.0558083,0.0017,-3.77476e-19
0.000442027,0.0558083,-0.0017,3.77476e-19
0.0004479,0.0558083,-0.00168931,0.00019034
0.000459301,0.0558083,-0.00165738,0.000378286
0.000468824,0.0558083,-0.0016046,0.000561475
0.000475429,0.0558083,-0.00153165,0.000737603
0.000479582,0.0558083,-0.00143943,0.000904455
0.000481865,0.0558083,-0.00132911,0.00105993
0.000482661,0.0558083,-0.00120208,0.00120208
0.000482098,0.0558083,-0.00105993,0.00132911
0.000480044,0.0558083,-0.000904455,0.00143943
0.000476113,0.0558083,-0.000737603,0.00153165
0.000469718,0.0558083,-0.000561475,0.0016046
0.000460391,0.0558083,-0.000378286,0.00165738
0.000449169,0.0558083,-0.00019034,0.00168931
0.000443462,0.0558083,-1.27694e-17,-0.0017
0.000449169,0.0558083,-0.00019034,-0.00168931
0.000460391,0.0558083,-0.000378286,-0.00165738
0.000469718,0.0558083,-0.000561475,-0.0016046
0.000476113,0.0558083,-0.000737603,-0.00153165
0.000480044,0.0558083,-0.000904455,-0.00143943
0.000482098,0.0558083,-0.00105993,-0.00132911
0.000482661,0.0558083,-0.00120208,-0.00120208
0.000481865,0.0558083,-0.00132911,-0.00105993
0.000479582,0.0558083,-0.00143943,-0.000904455
0.000475429,0.0558083,-0.00153165,-0.000737603
0.000468824,0.0558083,-0.0016046,-0.000561475
0.000459301,0.0558083,-0.00165738,-0.000378286
0.0004479,0.0558083,-0.00168931,-0.00019034
0.00045077,0.0558083,0.00168931,-0.00019034
0.000462138,0.0558083,0.00165738,-0.000378286
0.000471586,0.0558083,0.0016046,-0.000561475
0.000478078,0.0558083,0.00153165,-0.000737603
0.000482079,0.0558083,0.00143943,-0.000904455
0.000484175,0.0558083,0.00132911,-0.00105993
0.000484753,0.0558083,0.00120208,-0.00120208
0.000483944,0.0558083,0.00105993,-0.00132911
0.000481619,0.0558083,0.000904455,-0.00143943
0.000477397,0.0558083,0.000737603,-0.00153165
0.000470693,0.0558083,0.000561475,-0.0016046
0.000461049,0.0558083,0.000378286,-0.00165738
0.000449497,0.0558083,0.00019034,-0.00168931
0.000443476,0.0561905,-1.20993e-17,0.0017
0.000449574,0.0561905,0.00019034,0.00168931
0.00046119,0.0561905,0.000378286,0.00165738
0.000470895,0.0561905,0.000561475,0.0016046
0.000477657,0.0561905,0.000737603,0.00153165
0.000481934,0.0561905,0.000904455,0.00143943
0.00048431,0.0561905,0.00105993,0.00132911
0.000485167,0.0561905,0.00120208,0.00120208
0.00048463,0.0561905,0.00132911,0.00105993
0.000482568,0.0561905,0.00143943,0.000904455
0.000478596,0.0561905,0.00153165,0.000737603
0.000472125,0.0561905,0.0016046,0.000561475
0.000462691,0.0561905,0.00165738,0.000378286
0.00045133,0.0561905,0.00168931,0.00019034
0.000445466,0.0561905,0.0017,-3.77476e-19
0.000441497,0.0561905,-0.0017,3.77476e-19
0.000447371,0.0561905,-0.00168931,0.00019034
0.000458779,0.0561905,-0.00165738,0.000378286
0.000468315,0.0561905,-0.0016046,0.000561475
0.000474943,0.0561905,-0.00153165,0.000737603
0.000479125,0.0561905,-0.00143943,0.000904455
0.000481444,0.0561905,-0.00132911,0.00105993
0.000482281,0.0561905,-0.00120208,0.00120208
0.000481764,0.0561905,-0.00105993,0.00132911
0.000479762,0.0561905,-0.000904455,0.00143943
0.000475885,0.0561905,-0.000737603,0.00153165
0.000469549,0.0561905,-0.000561475,0.0016046
0.000460282,0.0561905,-0.000378286,0.00165738
0.000449121,0.0561905,-0.00019034,0.00168931
0.000443476,0.0561905,-1.28543e-17,-0.0017
0.000449121,0.0561905,-0.00019034,-0.00168931
0.000460282,0.0561905,-0.000378286,-0.00165738
0.000469549,0.0561905,-0.000561475,-0.0016046
0.000475885,0.0561905,-0.000737603,-0.00153165
0.000479762,0.0561905,-0.000904455,-0.00143943
0.000481764,0.0561905,-0.00105993,-0.00132911
0.000482281,0.0561905,-0.00120208,-0.00120208
0.000481444,0.0561905,-0.00132911,-0.00105993
0.000479125,0.0561905,-0.00143943,-0.000904455
0.000474943,0.0561905,-0.00153165,-0.000737603
0.000468315,0.0561905,-0.0016046,-0.000561475
0.000458779,0.0561905,-0.00165738,-0.000378286
0.000447371,0.0561905,-0.00168931,-0.00019034
0.00045133,0.0561905,0.00168931,-0.00019034
0.000462691,0.0561905,0.00165738,-0.000378286
0.000472125,0.0561905,0.0016046,-0.000561475
0.000478596,0.0561905,0.00153165,-0.000737603
0.000482568,0.0561905,0.00143943,-0.000904455
0.00048463,0.0561905,0.00132911,-0.00105993
0.000485167,0.0561905,0.00120208,-0.00120208
0.00048431,0.0561905,0.00105993,-0.00132911
0.000481934,0.0561905,0.000904455,-0.00143943
0.000477657,0.0561905,0.000737603,-0.00153165
0.000470895,0.0561905,0.000561475,-0.0016046
0.00046119,0.0561905,0.000378286,-0.00165738
0.000449574,0.0561905,0.00019034,-0.00168931
0.00044349,0.0565728,-1.21842e-17,0.0017
0.000449674,0.0565728,0.00019034,0.00168931
0.000461378,0.0565728,0.000378286,0.00165738
0.000471167,0.0565728,0.000561475,0.0016046
0.000478009,0.0565728,0.000737603,0.00153165
0.000482361,0.0565728,0.000904455,0.00143943
0.000484808,0.0565728,0.00105993,0.00132911
0.000485729,0.0565728,0.00120208,0.00120208
0.000485249,0.0565728,0.00132911,0.00105993
0.000483236,0.0565728,0.00143943,0.000904455
0.000479302,0.0565728,0.00153165,0.000737603
0.000472861,0.0565728,0.0016046,0.000561475
0.000463445,0.0565728,0.00165738,0.000378286
0.000452094,0.0565728,0.00168931,0.00019034
0.000446233,0.0565728,0.0017,-3.77476e-19
0.000440761,0.0565728,-0.0017,3.77476e-19
0.000446636,0.0565728,-0.00168931,0.00019034
0.000458053,0.0565728,-0.00165738,0.000378286
0.000467609,0.0565728,-0.0016046,0.000561475
0.000474267,0.0565728,-0.00153165,0.000737603
0.000478489,0.0565728,-0.00143943,0.000904455
0.000480857,0.0565728,-0.00132911,0.00105993
0.000481751,0.0565728,-0.00120208,0.00120208
0.000481299,0.0565728,-0.00105993,0.00132911
0.000479367,0.0565728,-0.000904455,0.00143943
0.000475567,0.0565728,-0.000737603,0.00153165
0.000469311,0.0565728,-0.000561475,0.0016046
0.000460127,0.0565728,-0.000378286,0.00165738
0.000449051,0.0565728,-0.00019034,0.00168931
0.00044349,0.0565728,-1.29392e-17,-0.0017
0.000449051,0.0565728,-0.00019034,-0.00168931
0.000460127,0.0565728,-0.000378286,-0.00165738
0.000469311,0.0565728,-0.000561475,-0.0016046
0.000475567,0.0565728,-0.000737603,-0.00153165
0.000479367,0.0565728,-0.000904455,-0.00143943
0.000481299,0.0565728,-0.00105993,-0.00132911
0.000481751,0.0565728,-0.00120208,-0.00120208
0.000480857,0.0565728,-0.00132911,-0.00105993
0.00047849,0.0565728,-0.00143943,-0.000904455
0.000474268,0.0565728,-0.00153165,-0.000737603
0.000467609,0.0565728,-0.0016046,-0.000561475
0.000458053,0.0565728,-0.00165738,-0.000378286
0.000446636,0.0565728,-0.00168931,-0.00019034
0.000452094,0.0565728,0.00168931,-0.00019034
0.000463445,0.0565728,0.00165738,-0.000378286
0.000472861,0.0565728,0.0016046,-0.000561475
0.000479302,0.0565728,0.00153165,-0.000737603
0.000483236,0.0565728,0.00143943,-0.000904455
0.000485249,0.0565728,0.00132911,-0.00105993
0.000485729,0.0565728,0.00120208,-0.00120208
0.000484808,0.0565728,0.00105993,-0.00132911
0.000482361,0.0565728,0.000904455,-0.00143943
0.000478009,0.0565728,0.000737603,-0.00153165
0.000471167,0.0565728,0.000561475,-0.0016046
0.000461378,0.0565728,0.000378286,-0.00165738
0.000449674,0.0565728,0.00019034,-0.00168931
0.000443502,0.056955,-1.22691e-17,0.0017
0.000449807,0.056955,0.00019034,0.00168931
0.00046163,0.056955,0.000378286,0.00165738
0.000471535,0.056955,0.000561475,0.0016046
0.000478487,0.056955,0.000737603,0.00153165
0.000482944,0.056955,0.000904455,0.00143943
0.000485487,0.056955,0.00105993,0.00132911
0.000486496,0.056955,0.00120208,0.00120208
0.000486094,0.056955,0.00132911,0.00105993
0.000484148,0.056955,0.00143943,0.000904455
0.000480268,0.056955,0.00153165,0.000737603
0.000473867,0.056955,0.0016046,0.000561475
0.000464477,0.056955,0.00165738,0.000378286
0.000453136,0.056955,0.00168931,0.00019034
0.000447278,0.056955,0.0017,-3.77476e-19
0.000439741,0.056955,-0.0017,3.77476e-19
0.00044562,0.056955,-0.00168931,0.00019034
0.00045705,0.056955,-0.00165738,0.000378286
0.000466633,0.056955,-0.0016046,0.000561475
0.000473331,0.056955,-0.00153165,0.000737603
0.000477607,0.056955,-0.00143943,0.000904455
0.000480043,0.056955,-0.00132911,0.00105993
0.000481017,0.056955,-0.00120208,0.00120208
0.000480653,0.056955,-0.00105993,0.00132911
0.000478818,0.056955,-0.000904455,0.00143943
0.000475123,0.056955,-0.000737603,0.00153165
0.000468977,0.056955,-0.000561475,0.0016046
0.000459907,0.056955,-0.000378286,0.00165738
0.000448947,0.056955,-0.00019034,0.00168931
0.000443502,0.056955,-1.3024e-17,-0.0017
0.000448947,0.056955,-0.00019034,-0.00168931
0.000459907,0.056955,-0.000378286,-0.00165738
0.000468977,0.056955,-0.000561475,-0.0016046
0.000475123,0.056955,-0.000737603,-0.00153165
0.000478818,0.056955,-0.000904455,-0.00143943
0.000480653,0.056955,-0.00105993,-0.00132911
0.000481017,0.056955,-0.00120208,-0.00120208
0.000480043,0.056955,-0.00132911,-0.00105993
0.000477608,0.056955,-0.00143943,-0.000904455
0.000473332,0.056955,-0.00153165,-0.000737603
0.000466633,0.056955,-0.0016046,-0.000561475
0.00045705,0.056955,-0.00165738,-0.000378286
0.00044562,0.056955,-0.00168931,-0.00019034
0.000453136,0.056955,0.00168931,-0.00019034
0.000464477,0.056955,0.00165738,-0.000378286
0.000473867,0.056955,0.0016046,-0.000561475
0.000480268,0.056955,0.00153165,-0.000737603
0.000484148,0.056955,0.00143943,-0.000904455
0.000486094,0.056955,0.00132911,-0.00105993
0.000486496,0.056955,0.00120208,-0.00120208
0.000485487,0.056955,0.00105993,-0.00132911
0.000482944,0.056955,0.000904455,-0.00143943
0.000478487,0.056955,0.000737603,-0.00153165
0.000471535,0.056955,0.000561475,-0.0016046
0.00046163,0.056955,0.000378286,-0.00165738
0.000449807,0.056955,0.00019034,-0.00168931
0.000443515,0.0573373,-1.2354e-17,0.0017
0.000449984,0.0573373,0.00019034,0.00168931
0.000461974,0.0573373,0.000378286,0.00165738
0.000472036,0.0573373,0.000561475,0.0016046
0.00047914,0.0573373,0.000737603,0.00153165
0.00048374,0.0573373,0.000904455,0.00143943
0.000486416,0.0573373,0.00105993,0.00132911
0.000487545,0.0573373,0.00120208,0.00120208
0.000487249,0.0573373,0.00132911,0.00105993
0.000485394,0.0573373,0.00143943,0.000904455
0.00048159,0.0573373,0.00153165,0.000737603
0.000475245,0.0573373,0.0016046,0.000561475
0.00046589,0.0573373,0.00165738,0.000378286
0.000454565,0.0573373,0.00168931,0.00019034
0.000448709,0.0573373,0.0017,-3.77476e-19
0.000438334,0.0573373,-0.0017,3.77476e-19
0.000444218,0.0573373,-0.00168931,0.00019034
0.000455665,0.0573373,-0.00165738,0.000378286
0.000465284,0.0573373,-0.0016046,0.000561475
0.00047204,0.0573373,-0.00153165,0.000737603
0.000476391,0.0573373,-0.00143943,0.000904455
0.000478918,0.0573373,-0.00132911,0.00105993
0.000480001,0.0573373,-0.00120208,0.00120208
0.000479759,0.0573373,-0.00105993,0.00132911
0.000478058,0.0573373,-0.000904455,0.00143943
0.000474506,0.0573373,-0.000737603,0.00153165
0.000468513,0.0573373,-0.000561475,0.0016046
0.000459599,0.0573373,-0.000378286,0.00165738
0.000448799,0.0573373,-0.00019034,0.00168931
0.000443515,0.0573373,-1.31089e-17,-0.0017
0.000448799,0.0573373,-0.00019034,-0.00168931
0.000459599,0.0573373,-0.000378286,-0.00165738
0.000468513,0.0573373,-0.000561475,-0.0016046
0.000474506,0.0573373,-0.000737603,-0.00153165
0.000478058,0.0573373,-0.000904455,-0.00143943
0.000479759,0.0573373,-0.00105993,-0.00132911
0.000480001,0.0573373,-0.00120208,-0.00120208
0.000478918,0.0573373,-0.00132911,-0.00105993
0.000476391,0.0573373,-0.00143943,-0.000904455
0.00047204,0.0573373,-0.00153165,-0.000737603
0.000465284,0.0573373,-0.0016046,-0.000561475
0.000455665,0.0573373,-0.00165738,-0.000378286
0.000444218,0.0573373,-0.00168931,-0.00019034
0.000454565,0.0573373,0.00168931,-0.00019034
0.00046589,0.0573373,0.00165738,-0.000378286
0.000475245,0.0573373,0.0016046,-0.000561475
0.00048159,0.0573373,0.00153165,-0.000737603
0.000485394,0.0573373,0.00143943,-0.000904455
0.000487249,0.0573373,0.00132911,-0.00105993
0.000487545,0.0573373,0.00120208,-0.00120208
0.000486416,0.0573373,0.00105993,-0.00132911
0.00048374,0.0573373,0.000904455,-0.00143943
0.00047914,0.0573373,0.000737603,-0.00153165
0.000472036,0.0573373,0.000561475,-0.0016046
0.000461974,0.0573373,0.000378286,-0.00165738
0.000449984,0.0573373,0.00019034,-0.00168931
0.000443527,0.0577195,-1.24388e-17,0.0017
0.000450224,0.0577195,0.00019034,0.00168931
0.000462441,0.0577195,0.000378286,0.00165738
0.000472719,0.0577195,0.000561475,0.0016046
0.000480032,0.0577195,0.000737603,0.00153165
0.000484828,0.0577195,0.000904455,0.00143943
0.000487687,0.0577195,0.00105993,0.00132911
0.000488982,0.0577195,0.00120208,0.00120208
0.000488833,0.0577195,0.00132911,0.00105993
0.000487103,0.0577195,0.00143943,0.000904455
0.000483399,0.0577195,0.00153165,0.000737603
0.000477131,0.0577195,0.0016046,0.000561475
0.000467824,0.0577195,0.00165738,0.000378286
0.000456521,0.0577195,0.00168931,0.00019034
0.000450671,0.0577195,0.0017,-3.77476e-19
0.000436396,0.0577195,-0.0017,3.77476e-19
0.000442285,0.0577195,-0.00168931,0.00019034
0.000453756,0.0577195,-0.00165738,0.000378286
0.000463426,0.0577195,-0.0016046,0.000561475
0.00047026,0.0577195,-0.00153165,0.000737603
0.000474715,0.0577195,-0.00143943,0.000904455
0.00047737,0.0577195,-0.00132911,0.00105993
0.0004786,0.0577195,-0.00120208,0.00120208
0.000478526,0.0577195,-0.00105993,0.00132911
0.000477009,0.0577195,-0.000904455,0.00143943
0.000473655,0.0577195,-0.000737603,0.00153165
0.000467872,0.0577195,-0.000561475,0.0016046
0.000459173,0.0577195,-0.000378286,0.00165738
0.000448592,0.0577195,-0.00019034,0.00168931
0.000443527,0.0577195,-1.31938e-17,-0.0017
0.000448592,0.0577195,-0.00019034,-0.00168931
0.000459173,0.0577195,-0.000378286,-0.00165738
0.000467872,0.0577195,-0.000561475,-0.0016046
0.000473655,0.0577195,-0.000737603,-0.00153165
0.000477009,0.0577195,-0.000904455,-0.00143943
0.000478526,0.0577195,-0.00105993,-0.00132911
0.0004786,0.0577195,-0.00120208,-0.00120208
0.00047737,0.0577195,-0.00132911,-0.00105993
0.000474715,0.0577195,-0.00143943,-0.000904455
0.00047026,0.0577195,-0.00153165,-0.000737603
0.000463426,0.0577195,-0.0016046,-0.000561475
0.000453756,0.0577195,-0.00165738,-0.000378286
0.000442285,0.0577195,-0.00168931,-0.00019034
0.000456521,0.0577195,0.00168931,-0.00019034
0.000467824,0.0577195,0.00165738,-0.000378286
0.000477131,0.0577195,0.0016046,-0.000561475
0.000483399,0.0577195,0.00153165,-0.000737603
0.000487103,0.0577195,0.00143943,-0.000904455
0.000488833,0.0577195,0.00132911,-0.00105993
0.000488982,0.0577195,0.00120208,-0.00120208
