OSI,Points:0,Points:1,Points:2
0.000421652,0.0550438,0.00019034,0.00168931
0.000436174,0.0550438,0.000378286,0.00165738
0.000448603,0.0550438,0.000561475,0.0016046
0.000457543,0.0550438,0.000737603,0.00153165
0.000463353,0.0550438,0.000904455,0.00143943
0.000466593,0.0550438,0.00105993,0.00132911
0.000467648,0.0550438,0.00120208,0.00120208
0.000466649,0.0550438,0.00132911,0.00105993
0.000463463,0.0550438,0.00143943,0.000904455
0.000457706,0.0550438,0.00153165,0.000737603
0.000448816,0.0550438,0.0016046,0.000561475
0.000436434,0.0550438,0.00165738,0.000378286
0.000421955,0.0550438,0.00168931,0.00019034
0.000414559,0.0550438,0.0017,-3.77476e-19
0.000413878,0.0550438,-0.0017,3.77476e-19
0.000421275,0.0550438,-0.00168931,0.00019034
0.000435761,0.0550438,-0.00165738,0.000378286
0.00044816,0.0550438,-0.0016046,0.000561475
0.000457076,0.0550438,-0.00153165,0.000737603
0.000462869,0.0550438,-0.00143943,0.000904455
0.000466099,0.0550438,-0.00132911,0.00105993
0.000467149,0.0550438,-0.00120208,0.00120208
0.000466152,0.0550438,-0.00105993,0.00132911
0.000462978,0.0550438,-0.000904455,0.00143943
0.000457238,0.0550438,-0.000737603,0.00153165
0.000448371,0.0550438,-0.000561475,0.0016046
0.000436018,0.0550438,-0.000378286,0.00165738
0.000421574,0.0550438,-0.00019034,0.00168931
0.000414217,0.0550438,-1.25997e-17,-0.0017
0.000421574,0.0550438,-0.00019034,-0.00168931
0.000436018,0.0550438,-0.000378286,-0.00165738
0.000448371,0.0550438,-0.000561475,-0.0016046
0.000457238,0.0550438,-0.000737603,-0.00153165
0.000462979,0.0550438,-0.000904455,-0.00143943
0.000466154,0.0550438,-0.00105993,-0.00132911
0.000467149,0.0550438,-0.00120208,-0.00120208
0.000466099,0.0550438,-0.00132911,-0.00105993
0.000462869,0.0550438,-0.00143943,-0.000904455
0.000457076,0.0550438,-0.00153165,-0.000737603
0.00044816,0.0550438,-0.0016046,-0.000561475
0.000435761,0.0550438,-0.00165738,-0.000378286
0.000421275,0.0550438,-0.00168931,-0.00019034
0.000421955,0.0550438,0.00168931,-0.00019034
0.000436434,0.0550438,0.00165738,-0.000378286
0.000448816,0.0550438,0.0016046,-0.000561475
0.000457706,0.0550438,0.00153165,-0.000737603
0.000463463,0.0550438,0.00143943,-0.000904455
0.000466649,0.0550438,0.00132911,-0.00105993
0.000467648,0.0550438,0.00120208,-0.00120208
0.000466593,0.0550438,0.00105993,-0.00132911
0.000463353,0.0550438,0.000904455,-0.00143943
0.000457543,0.0550438,0.000737603,-0.00153165
0.000448603,0.0550438,0.000561475,-0.0016046
0.000436175,0.0550438,0.000378286,-0.00165738
0.000421653,0.0550438,0.00019034,-0.00168931
0.000414231,0.055426,-1.19296e-17,0.0017
0.000421683,0.055426,0.00019034,0.00168931
0.00043622,0.055426,0.000378286,0.00165738
0.000448664,0.055426,0.000561475,0.0016046
0.000457619,0.055426,0.000737603,0.00153165
0.000463441,0.055426,0.000904455,0.00143943
0.000466694,0.055426,0.00105993,0.00132911
0.00046776,0.055426,0.00120208,0.00120208
0.00046677,0.055426,0.00132911,0.00105993
0.000463592,0.055426,0.00143943,0.000904455
0.000457842,0.055426,0.00153165,0.000737603
0.000448957,0.055426,0.0016046,0.000561475
0.000436577,0.055426,0.00165738,0.000378286
0.0004221,0.055426,0.00168931,0.00019034
0.000414704,0.055426,0.0017,-3.77476e-19
0.000413764,0.055426,-0.0017,3.77476e-19
0.000421162,0.055426,-0.00168931,0.00019034
0.00043565,0.055426,-0.00165738,0.000378286
0.000448052,0.055426,-0.0016046,0.000561475
0.000456974,0.055426,-0.00153165,0.000737603
0.000462774,0.055426,-0.00143943,0.000904455
0.000466011,0.055426,-0.00132911,0.00105993
0.000467072,0.055426,-0.00120208,0.00120208
0.000466087,0.055426,-0.00105993,0.00132911
0.000462924,0.055426,-0.000904455,0.00143943
0.000457197,0.055426,-0.000737603,0.00153165
0.000448344,0.055426,-0.000561475,0.0016046
0.000436005,0.055426,-0.000378286,0.00165738
0.000421574,0.055426,-0.00019034,0.00168931
0.000414232,0.055426,-1.26845e-17,-0.0017
0.000421576,0.055426,-0.00019034,-0.00168931
0.000436006,0.055426,-0.000378286,-0.00165738
0.000448344,0.055426,-0.000561475,-0.0016046
0.000457197,0.055426,-0.000737603,-0.00153165
0.000462925,0.055426,-0.000904455,-0.00143943
0.000466088,0.055426,-0.00105993,-0.00132911
0.000467072,0.055426,-0.00120208,-0.00120208
0.000466012,0.055426,-0.00132911,-0.00105993
0.000462774,0.055426,-0.00143943,-0.000904455
0.000456974,0.055426,-0.00153165,-0.000737603
0.000448052,0.055426,-0.0016046,-0.000561475
0.00043565,0.055426,-0.00165738,-0.000378286
0.000421162,0.055426,-0.00168931,-0.00019034
0.0004221,0.055426,0.00168931,-0.00019034
0.000436577,0.055426,0.00165738,-0.000378286
0.000448957,0.055426,0.0016046,-0.000561475
0.000457842,0.055426,0.00153165,-0.000737603
0.000463592,0.055426,0.00143943,-0.000904455
0.00046677,0.055426,0.00132911,-0.00105993
0.00046776,0.055426,0.00120208,-0.00120208
0.000466694,0.055426,0.00105993,-0.00132911
0.000463441,0.055426,0.000904455,-0.00143943
0.000457619,0.055426,0.000737603,-0.00153165
0.000448664,0.055426,0.000561475,-0.0016046
0.00043622,0.055426,0.000378286,-0.00165738
0.000421683,0.055426,0.00019034,-0.00168931
0.000414246,0.0558083,-1.20145e-17,0.0017
0.000421718,0.0558083,0.00019034,0.00168931
0.000436277,0.0558083,0.000378286,0.00165738
0.000448741,0.0558083,0.000561475,0.0016046
0.000457714,0.0558083,0.000737603,0.00153165
0.000463556,0.0558083,0.000904455,0.00143943
0.000466825,0.0558083,0.00105993,0.00132911
0.000467906,0.0558083,0.00120208,0.00120208
0.00046693,0.0558083,0.00132911,0.00105993
0.000463764,0.0558083,0.00143943,0.000904455
0.000458022,0.0558083,0.00153165,0.000737603
0.000449144,0.0558083,0.0016046,0.000561475
0.000436769,0.0558083,0.00165738,0.000378286
0.000422293,0.0558083,0.00168931,0.00019034
0.000414898,0.0558083,0.0017,-3.77476e-19
0.000413601,0.0558083,-0.0017,3.77476e-19
0.000421,0.0558083,-0.00168931,0.00019034
0.00043549,0.0558083,-0.00165738,0.000378286
0.000447897,0.0558083,-0.0016046,0.000561475
0.000456826,0.0558083,-0.00153165,0.000737603
0.000462634,0.0558083,-0.00143943,0.000904455
0.000465884,0.0558083,-0.00132911,0.00105993
0.000466958,0.0558083,-0.00120208,0.00120208
0.000465989,0.0558083,-0.00105993,0.00132911
0.000462843,0.0558083,-0.000904455,0.00143943
0.000457134,0.0558083,-0.000737603,0.00153165
0.0004483,0.0558083,-0.000561475,0.0016046
0.00043598,0.0558083,-0.000378286,0.00165738
0.000421569,0.0558083,-0.00019034,0.00168931
0.000414247,0.0558083,-1.27694e-17,-0.0017
0.000421571,0.0558083,-0.00019034,-0.00168931
0.000435981,0.0558083,-0.000378286,-0.00165738
0.0004483,0.0558083,-0.000561475,-0.0016046
0.000457134,0.0558083,-0.000737603,-0.00153165
0.000462843,0.0558083,-0.000904455,-0.00143943
0.00046599,0.0558083,-0.00105993,-0.00132911
0.00046696,0.0558083,-0.00120208,-0.00120208
0.000465885,0.0558083,-0.00132911,-0.00105993
0.000462635,0.0558083,-0.00143943,-0.000904455
0.000456826,0.0558083,-0.00153165,-0.000737603
0.000447897,0.0558083,-0.0016046,-0.000561475
0.00043549,0.0558083,-0.00165738,-0.000378286
0.000421,0.0558083,-0.00168931,-0.00019034
0.000422293,0.0558083,0.00168931,-0.00019034
0.000436769,0.0558083,0.00165738,-0.000378286
0.000449144,0.0558083,0.0016046,-0.000561475
0.000458022,0.0558083,0.00153165,-0.000737603
0.000463764,0.0558083,0.00143943,-0.000904455
0.00046693,0.0558083,0.00132911,-0.00105993
0.000467906,0.0558083,0.00120208,-0.00120208
0.000466825,0.0558083,0.00105993,-0.00132911
0.000463556,0.0558083,0.000904455,-0.00143943
0.000457714,0.0558083,0.000737603,-0.00153165
0.000448741,0.0558083,0.000561475,-0.0016046
0.000436278,0.0558083,0.000378286,-0.00165738
0.000421719,0.0558083,0.00019034,-0.00168931
0.00041426,0.0561905,-1.20993e-17,0.0017
0.000421761,0.0561905,0.00019034,0.00168931
0.000436349,0.0561905,0.000378286,0.00165738
0.00044884,0.0561905,0.000561475,0.0016046
0.00045784,0.0561905,0.000737603,0.00153165
0.000463706,0.0561905,0.000904455,0.00143943
0.000466998,0.0561905,0.00105993,0.00132911
0.000468101,0.0561905,0.00120208,0.00120208
0.000467144,0.0561905,0.00132911,0.00105993
0.000463994,0.0561905,0.00143943,0.000904455
0.000458265,0.0561905,0.00153165,0.000737603
0.000449396,0.0561905,0.0016046,0.000561475
0.000437027,0.0561905,0.00165738,0.000378286
0.000422553,0.0561905,0.00168931,0.00019034
0.000415158,0.0561905,0.0017,-3.77476e-19
0.000413372,0.0561905,-0.0017,3.77476e-19
0.000420771,0.0561905,-0.00168931,0.00019034
0.000435263,0.0561905,-0.00165738,0.000378286
0.000447676,0.0561905,-0.0016046,0.000561475
0.000456615,0.0561905,-0.00153165,0.000737603
0.000462437,0.0561905,-0.00143943,0.000904455
0.000465702,0.0561905,-0.00132911,0.00105993
0.000466795,0.0561905,-0.00120208,0.00120208
0.000465846,0.0561905,-0.00105993,0.00132911
0.000462723,0.0561905,-0.000904455,0.00143943
0.000457039,0.0561905,-0.000737603,0.00153165
0.000448231,0.0561905,-0.000561475,0.0016046
0.000435939,0.0561905,-0.000378286,0.00165738
0.000421556,0.0561905,-0.00019034,0.00168931
0.00041426,0.0561905,-1.28543e-17,-0.0017
0.000421557,0.0561905,-0.00019034,-0.00168931
0.000435939,0.0561905,-0.000378286,-0.00165738
0.000448231,0.0561905,-0.000561475,-0.0016046
0.000457039,0.0561905,-0.000737603,-0.00153165
0.000462723,0.0561905,-0.000904455,-0.00143943
0.000465847,0.0561905,-0.00105993,-0.00132911
0.000466796,0.0561905,-0.00120208,-0.00120208
0.000465703,0.0561905,-0.00132911,-0.00105993
0.000462437,0.0561905,-0.00143943,-0.000904455
0.000456615,0.0561905,-0.00153165,-0.000737603
0.000447676,0.0561905,-0.0016046,-0.000561475
0.000435263,0.0561905,-0.00165738,-0.000378286
0.000420771,0.0561905,-0.00168931,-0.00019034
0.000422553,0.0561905,0.00168931,-0.00019034
0.000437027,0.0561905,0.00165738,-0.000378286
0.000449396,0.0561905,0.0016046,-0.000561475
0.000458265,0.0561905,0.00153165,-0.000737603
0.000463994,0.0561905,0.00143943,-0.000904455
0.000467144,0.0561905,0.00132911,-0.00105993
0.000468101,0.0561905,0.00120208,-0.00120208
0.000466998,0.0561905,0.00105993,-0.00132911
0.000463706,0.0561905,0.000904455,-0.00143943
0.00045784,0.0561905,0.000737603,-0.00153165
0.00044884,0.0561905,0.000561475,-0.0016046
0.00043635,0.0561905,0.000378286,-0.00165738
0.000421762,0.0561905,0.00019034,-0.00168931
0.000414273,0.0565728,-1.21842e-17,0.0017
0.000421813,0.0565728,0.00019034,0.00168931
0.000436441,0.0565728,0.000378286,0.00165738
0.000448969,0.0565728,0.000561475,0.0016046
0.000458007,0.0565728,0.000737603,0.00153165
0.000463908,0.0565728,0.000904455,0.00143943
0.000467231,0.0565728,0.00105993,0.00132911
0.000468363,0.0565728,0.00120208,0.00120208
0.000467432,0.0565728,0.00132911,0.00105993
0.000464304,0.0565728,0.00143943,0.000904455
0.000458593,0.0565728,0.00153165,0.000737603
0.000449736,0.0565728,0.0016046,0.000561475
0.000437375,0.0565728,0.00165738,0.000378286
0.000422904,0.0565728,0.00168931,0.00019034
0.000415509,0.0565728,0.0017,-3.77476e-19
0.000413048,0.0565728,-0.0017,3.77476e-19
0.000420448,0.0565728,-0.00168931,0.00019034
0.000434946,0.0565728,-0.00165738,0.000378286
0.000447367,0.0565728,-0.0016046,0.000561475
0.000456318,0.0565728,-0.00153165,0.000737603
0.000462158,0.0565728,-0.00143943,0.000904455
0.000465445,0.0565728,-0.00132911,0.00105993
0.000466563,0.0565728,-0.00120208,0.00120208
0.000465643,0.0565728,-0.00105993,0.00132911
0.000462553,0.0565728,-0.000904455,0.00143943
0.000456903,0.0565728,-0.000737603,0.00153165
0.000448131,0.0565728,-0.000561475,0.0016046
0.000435876,0.0565728,-0.000378286,0.00165738
0.000421531,0.0565728,-0.00019034,0.00168931
0.000414273,0.0565728,-1.29392e-17,-0.0017
0.000421531,0.0565728,-0.00019034,-0.00168931
0.000435876,0.0565728,-0.000378286,-0.00165738
0.000448131,0.0565728,-0.000561475,-0.0016046
0.000456903,0.0565728,-0.000737603,-0.00153165
0.000462553,0.0565728,-0.000904455,-0.00143943
0.000465643,0.0565728,-0.00105993,-0.00132911
0.000466564,0.0565728,-0.00120208,-0.00120208
0.000465445,0.0565728,-0.00132911,-0.00105993
0.000462158,0.0565728,-0.00143943,-0.000904455
0.000456318,0.0565728,-0.00153165,-0.000737603
0.000447367,0.0565728,-0.0016046,-0.000561475
0.000434946,0.0565728,-0.00165738,-0.000378286
0.000420448,0.0565728,-0.00168931,-0.00019034
0.000422904,0.0565728,0.00168931,-0.00019034
0.000437375,0.0565728,0.00165738,-0.000378286
0.000449736,0.0565728,0.0016046,-0.000561475
0.000458593,0.0565728,0.00153165,-0.000737603
0.000464304,0.0565728,0.00143943,-0.000904455
0.000467432,0.0565728,0.00132911,-0.00105993
0.000468363,0.0565728,0.00120208,-0.00120208
0.000467231,0.0565728,0.00105993,-0.00132911
0.000463908,0.0565728,0.000904455,-0.00143943
0.000458007,0.0565728,0.000737603,-0.00153165
0.000448969,0.0565728,0.000561475,-0.0016046
0.000436441,0.0565728,0.000378286,-0.00165738
0.000421814,0.0565728,0.00019034,-0.00168931
0.000414285,0.056955,-1.22691e-17,0.0017
0.000421879,0.056955,0.00019034,0.00168931
0.000436562,0.056955,0.000378286,0.00165738
0.000449143,0.056955,0.000561475,0.0016046
0.00045823,0.056955,0.000737603,0.00153165
0.000464178,0.056955,0.000904455,0.00143943
0.000467546,0.056955,0.00105993,0.00132911
0.000468717,0.056955,0.00120208,0.00120208
0.000467821,0.056955,0.00132911,0.00105993
0.000464723,0.056955,0.00143943,0.000904455
0.000459036,0.056955,0.00153165,0.000737603
0.000450197,0.056955,0.0016046,0.000561475
0.000437847,0.056955,0.00165738,0.000378286
0.00042338,0.056955,0.00168931,0.00019034
0.000415986,0.056955,0.0017,-3.77476e-19
0.000412597,0.056955,-0.0017,3.77476e-19
0.000419998,0.056955,-0.00168931,0.00019034
0.000434501,0.056955,-0.00165738,0.000378286
0.000446935,0.056955,-0.0016046,0.000561475
0.000455904,0.056955,-0.00153165,0.000737603
0.000461768,0.056955,-0.00143943,0.000904455
0.000465085,0.056955,-0.00132911,0.00105993
0.000466239,0.056955,-0.00120208,0.00120208
0.000465359,0.056955,-0.00105993,0.00132911
0.000462312,0.056955,-0.000904455,0.00143943
0.000456709,0.056955,-0.000737603,0.00153165
0.000447987,0.056955,-0.000561475,0.0016046
0.000435783,0.056955,-0.000378286,0.00165738
0.000421491,0.056955,-0.00019034,0.00168931
0.000414285,0.056955,-1.3024e-17,-0.0017
0.000421491,0.056955,-0.00019034,-0.00168931
0.000435784,0.056955,-0.000378286,-0.00165738
0.000447988,0.056955,-0.000561475,-0.0016046
0.000456709,0.056955,-0.000737603,-0.00153165
0.000462312,0.056955,-0.000904455,-0.00143943
0.000465359,0.056955,-0.00105993,-0.00132911
0.000466239,0.056955,-0.00120208,-0.00120208
0.000465086,0.056955,-0.00132911,-0.00105993
0.000461768,0.056955,-0.00143943,-0.000904455
0.000455904,0.056955,-0.00153165,-0.000737603
0.000446935,0.056955,-0.0016046,-0.000561475
0.000434501,0.056955,-0.00165738,-0.000378286
0.000419998,0.056955,-0.00168931,-0.00019034
0.00042338,0.056955,0.00168931,-0.00019034
0.000437847,0.056955,0.00165738,-0.000378286
0.000450197,0.056955,0.0016046,-0.000561475
0.000459036,0.056955,0.00153165,-0.000737603
0.000464723,0.056955,0.00143943,-0.000904455
0.000467821,0.056955,0.00132911,-0.00105993
0.000468717,0.056955,0.00120208,-0.00120208
0.000467546,0.056955,0.00105993,-0.00132911
0.000464178,0.056955,0.000904455,-0.00143943
0.00045823,0.056955,0.000737603,-0.00153165
0.000449143,0.056955,0.000561475,-0.0016046
0.000436562,0.056955,0.000378286,-0.00165738
0.00042188,0.056955,0.00019034,-0.00168931
0.000414296,0.0573373,-1.2354e-17,0.0017
0.000421965,0.0573373,0.00019034,0.00168931
0.000436722,0.0573373,0.000378286,0.00165738
0.000449375,0.0573373,0.000561475,0.0016046
0.000458531,0.0573373,0.000737603,0.00153165
0.000464544,0.0573373,0.000904455,0.00143943
0.000467973,0.0573373,0.00105993,0.00132911
0.000469199,0.0573373,0.00120208,0.00120208
0.00046835,0.0573373,0.00132911,0.00105993
0.000465293,0.0573373,0.00143943,0.000904455
0.00045964,0.0573373,0.00153165,0.000737603
0.000450825,0.0573373,0.0016046,0.000561475
0.00043849,0.0573373,0.00165738,0.000378286
0.00042403,0.0573373,0.00168931,0.00019034
0.000416637,0.0573373,0.0017,-3.77476e-19
0.000411974,0.0573373,-0.0017,3.77476e-19
0.000419376,0.0573373,-0.00168931,0.00019034
0.000433886,0.0573373,-0.00165738,0.000378286
0.000446335,0.0573373,-0.0016046,0.000561475
0.000455329,0.0573373,-0.00153165,0.000737603
0.000461225,0.0573373,-0.00143943,0.000904455
0.000464584,0.0573373,-0.00132911,0.00105993
0.000465787,0.0573373,-0.00120208,0.00120208
0.000464962,0.0573373,-0.00105993,0.00132911
0.000461975,0.0573373,-0.000904455,0.00143943
0.000456437,0.0573373,-0.000737603,0.00153165
0.000447784,0.0573373,-0.000561475,0.0016046
0.000435651,0.0573373,-0.000378286,0.00165738
0.00042143,0.0573373,-0.00019034,0.00168931
0.000414296,0.0573373,-1.31089e-17,-0.0017
0.00042143,0.0573373,-0.00019034,-0.00168931
0.000435651,0.0573373,-0.000378286,-0.00165738
0.000447784,0.0573373,-0.000561475,-0.0016046
0.000456437,0.0573373,-0.000737603,-0.00153165
0.000461975,0.0573373,-0.000904455,-0.00143943
0.000464962,0.0573373,-0.00105993,-0.00132911
0.000465787,0.0573373,-0.00120208,-0.00120208
0.000464585,0.0573373,-0.00132911,-0.00105993
0.000461226,0.0573373,-0.00143943,-0.000904455
0.000455329,0.0573373,-0.00153165,-0.000737603
0.000446335,0.0573373,-0.0016046,-0.000561475
0.000433886,0.0573373,-0.00165738,-0.000378286
0.000419376,0.0573373,-0.00168931,-0.00019034
0.00042403,0.0573373,0.00168931,-0.00019034
0.00043849,0.0573373,0.00165738,-0.000378286
0.000450825,0.0573373,0.0016046,-0.000561475
0.00045964,0.0573373,0.00153165,-0.000737603
0.000465293,0.0573373,0.00143943,-0.000904455
0.00046835,0.0573373,0.00132911,-0.00105993
0.000469199,0.0573373,0.00120208,-0.00120208
0.000467973,0.0573373,0.00105993,-0.00132911
0.000464544,0.0573373,0.000904455,-0.00143943
0.000458531,0.0573373,0.000737603,-0.00153165
0.000449375,0.0573373,0.000561475,-0.0016046
0.000436722,0.0573373,0.000378286,-0.00165738
0.000421965,0.0573373,0.00019034,-0.00168931
0.000414307,0.0577195,-1.24388e-17,0.0017
0.000422078,0.0577195,0.00019034,0.00168931
0.000436937,0.0577195,0.000378286,0.00165738
0.000449687,0.0577195,0.000561475,0.0016046
0.000458938,0.0577195,0.000737603,0.00153165
0.00046504,0.0577195,0.000904455,0.00143943
0.000468552,0.0577195,0.00105993,0.00132911
0.000469854,0.0577195,0.00120208,0.00120208
0.000469072,0.0577195,0.00132911,0.00105993
0.000466071,0.0577195,0.00143943,0.000904455
0.000460464,0.0577195,0.00153165,0.000737603
0.000451682,0.0577195,0.0016046,0.000561475
0.000439367,0.0577195,0.00165738,0.000378286
0.000424916,0.0577195,0.00168931,0.00019034
0.000417524,0.0577195,0.0017,-3.77476e-19
0.000411112,0.0577195,-0.0017,3.77476e-19
0.000418517,0.0577195,-0.00168931,0.00019034
0.000433035,0.0577195,-0.00165738,0.000378286
0.000445505,0.0577195,-0.0016046,0.000561475
0.000454533,0.0577195,-0.00153165,0.000737603
0.000460476,0.0577195,-0.00143943,0.000904455
0.000463892,0.0577195,-0.00132911,0.00105993
0.000465161,0.0577195,-0.00120208,0.00120208
0.000464411,0.0577195,-0.00105993,0.00132911
0.000461507,0.0577195,-0.000904455,0.00143943
0.000456058,0.0577195,-0.000737603,0.00153165
0.000447499,0.0577195,-0.000561475,0.0016046
0.000435463,0.0577195,-0.000378286,0.00165738
0.000421341,0.0577195,-0.00019034,0.00168931
0.000414307,0.0577195,-1.31938e-17,-0.0017
0.000421341,0.0577195,-0.00019034,-0.00168931
0.000435463,0.0577195,-0.000378286,-0.00165738
0.000447499,0.0577195,-0.000561475,-0.0016046
0.000456058,0.0577195,-0.000737603,-0.00153165
0.000461507,0.0577195,-0.000904455,-0.00143943
0.000464411,0.0577195,-0.00105993,-0.00132911
0.000465161,0.0577195,-0.00120208,-0.00120208
0.000463892,0.0577195,-0.00132911,-0.00105993
0.000460477,0.0577195,-0.00143943,-0.000904455
0.000454533,0.0577195,-0.00153165,-0.000737603
0.000445505,0.0577195,-0.0016046,-0.000561475
0.000433035,0.0577195,-0.00165738,-0.000378286
0.000418517,0.0577195,-0.00168931,-0.00019034
0.000424916,0.0577195,0.00168931,-0.00019034
0.000439367,0.0577195,0.00165738,-0.000378286
0.000451682,0.0577195,0.0016046,-0.000561475
0.000460464,0.0577195,0.00153165,-0.000737603
0.000466071,0.0577195,0.00143943,-0.000904455
0.000469072,0.0577195,0.00132911,-0.00105993
0.000469854,0.0577195,0.00120208,-0.00120208
0.000468552,0.0577195,0.00105993,-0.00132911
