OSI,Points:0,Points:1,Points:2
0.000414215,0.0550438,-1.18447e-17,0.0017
0.000421676,0.0550438,0.00019034,0.00168931
0.000436225,0.0550438,0.000378286,0.00165738
0.000448678,0.0550438,0.000561475,0.0016046
0.000457642,0.0550438,0.000737603,0.00153165
0.000463474,0.0550438,0.000904455,0.00143943
0.000466734,0.0550438,0.00105993,0.00132911
0.000467808,0.0550438,0.00120208,0.00120208
0.000466826,0.0550438,0.00132911,0.00105993
0.000463654,0.0550438,0.00143943,0.000904455
0.000457909,0.0550438,0.00153165,0.000737603
0.000449028,0.0550438,0.0016046,0.000561475
0.00043665,0.0550438,0.00165738,0.000378286
0.000422173,0.0550438,0.00168931,0.00019034
0.000414778,0.0550438,0.0017,-3.77476e-19
0.000413658,0.0550438,-0.0017,3.77476e-19
0.000421056,0.0550438,-0.00168931,0.00019034
0.000435544,0.0550438,-0.00165738,0.000378286
0.000447949,0.0550438,-0.0016046,0.000561475
0.000456874,0.0550438,-0.00153165,0.000737603
0.000462677,0.0550438,-0.00143943,0.000904455
0.000465921,0.0550438,-0.00132911,0.00105993
0.000466989,0.0550438,-0.00120208,0.00120208
0.000466011,0.0550438,-0.00105993,0.00132911
0.000462857,0.0550438,-0.000904455,0.00143943
0.000457139,0.0550438,-0.000737603,0.00153165
0.000448297,0.0550438,-0.000561475,0.0016046
0.000435968,0.0550438,-0.000378286,0.00165738
0.000421549,0.0550438,-0.00019034,0.00168931
0.000414217,0.0550438,-1.25997e-17,-0.0017
0.00042155,0.0550438,-0.00019034,-0.00168931
0.000435969,0.0550438,-0.000378286,-0.00165738
0.000448297,0.0550438,-0.000561475,-0.0016046
0.00045714,0.0550438,-0.000737603,-0.00153165
0.000462857,0.0550438,-0.000904455,-0.00143943
0.000466012,0.0550438,-0.00105993,-0.00132911
0.00046699,0.0550438,-0.00120208,-0.00120208
0.000465922,0.0550438,-0.00132911,-0.00105993
0.000462678,0.0550438,-0.00143943,-0.000904455
0.000456874,0.0550438,-0.00153165,-0.000737603
0.000447949,0.0550438,-0.0016046,-0.000561475
0.000435544,0.0550438,-0.00165738,-0.000378286
0.000421056,0.0550438,-0.00168931,-0.00019034
0.000422173,0.0550438,0.00168931,-0.00019034
0.00043665,0.0550438,0.00165738,-0.000378286
0.000449028,0.0550438,0.0016046,-0.000561475
0.000457909,0.0550438,0.00153165,-0.000737603
0.000463654,0.0550438,0.00143943,-0.000904455
0.000466826,0.0550438,0.00132911,-0.00105993
0.000467808,0.0550438,0.00120208,-0.00120208
0.000466734,0.0550438,0.00105993,-0.00132911
0.000463474,0.0550438,0.000904455,-0.00143943
0.000457643,0.0550438,0.000737603,-0.00153165
0.000448679,0.0550438,0.000561475,-0.0016046
0.000436226,0.0550438,0.000378286,-0.00165738
0.000421678,0.0550438,0.00019034,-0.00168931
0.00041423,0.055426,-1.19296e-17,0.0017
0.000421717,0.055426,0.00019034,0.00168931
0.00043629,0.055426,0.000378286,0.00165738
0.000448767,0.055426,0.000561475,0.0016046
0.000457755,0.055426,0.000737603,0.00153165
0.000463608,0.055426,0.000904455,0.00143943
0.000466889,0.055426,0.00105993,0.00132911
0.000467981,0.055426,0.00120208,0.00120208
0.000467014,0.055426,0.00132911,0.00105993
0.000463857,0.055426,0.00143943,0.000904455
0.000458123,0.055426,0.00153165,0.000737603
0.000449249,0.055426,0.0016046,0.000561475
0.000436877,0.055426,0.00165738,0.000378286
0.000422402,0.055426,0.00168931,0.00019034
0.000415006,0.055426,0.0017,-3.77476e-19
0.000413462,0.055426,-0.0017,3.77476e-19
0.00042086,0.055426,-0.00168931,0.00019034
0.000435351,0.055426,-0.00165738,0.000378286
0.000447761,0.055426,-0.0016046,0.000561475
0.000456694,0.055426,-0.00153165,0.000737603
0.000462509,0.055426,-0.00143943,0.000904455
0.000465766,0.055426,-0.00132911,0.00105993
0.00046685,0.055426,-0.00120208,0.00120208
0.000465891,0.055426,-0.00105993,0.00132911
0.000462757,0.055426,-0.000904455,0.00143943
0.000457061,0.055426,-0.000737603,0.00153165
0.000448242,0.055426,-0.000561475,0.0016046
0.000435936,0.055426,-0.000378286,0.00165738
0.00042154,0.055426,-0.00019034,0.00168931
0.000414232,0.055426,-1.26845e-17,-0.0017
0.000421541,0.055426,-0.00019034,-0.00168931
0.000435936,0.055426,-0.000378286,-0.00165738
0.000448242,0.055426,-0.000561475,-0.0016046
0.000457061,0.055426,-0.000737603,-0.00153165
0.000462757,0.055426,-0.000904455,-0.00143943
0.000465892,0.055426,-0.00105993,-0.00132911
0.000466851,0.055426,-0.00120208,-0.00120208
0.000465767,0.055426,-0.00132911,-0.00105993
0.000462509,0.055426,-0.00143943,-0.000904455
0.000456694,0.055426,-0.00153165,-0.000737603
0.000447761,0.055426,-0.0016046,-0.000561475
0.000435351,0.055426,-0.00165738,-0.000378286
0.00042086,0.055426,-0.00168931,-0.00019034
0.000422402,0.055426,0.00168931,-0.00019034
0.000436877,0.055426,0.00165738,-0.000378286
0.000449249,0.055426,0.0016046,-0.000561475
0.000458123,0.055426,0.00153165,-0.000737603
0.000463857,0.055426,0.00143943,-0.000904455
0.000467014,0.055426,0.00132911,-0.00105993
0.000467981,0.055426,0.00120208,-0.00120208
0.000466889,0.055426,0.00105993,-0.00132911
0.000463609,0.055426,0.000904455,-0.00143943
0.000457755,0.055426,0.000737603,-0.00153165
0.000448767,0.055426,0.000561475,-0.0016046
0.00043629,0.055426,0.000378286,-0.00165738
0.000421718,0.055426,0.00019034,-0.00168931
0.000414245,0.0558083,-1.20145e-17,0.0017
0.000421766,0.0558083,0.00019034,0.00168931
0.000436374,0.0558083,0.000378286,0.00165738
0.000448884,0.0558083,0.000561475,0.0016046
0.000457903,0.0558083,0.000737603,0.00153165
0.000463786,0.0558083,0.000904455,0.00143943
0.000467095,0.0558083,0.00105993,0.00132911
0.000468212,0.0558083,0.00120208,0.00120208
0.000467268,0.0558083,0.00132911,0.00105993
0.000464129,0.0558083,0.00143943,0.000904455
0.00045841,0.0558083,0.00153165,0.000737603
0.000449547,0.0558083,0.0016046,0.000561475
0.000437183,0.0558083,0.00165738,0.000378286
0.00042271,0.0558083,0.00168931,0.00019034
0.000415316,0.0558083,0.0017,-3.77476e-19
0.000413184,0.0558083,-0.0017,3.77476e-19
0.000420583,0.0558083,-0.00168931,0.00019034
0.000435077,0.0558083,-0.00165738,0.000378286
0.000447495,0.0558083,-0.0016046,0.000561475
0.000456439,0.0558083,-0.00153165,0.000737603
0.00046227,0.0558083,-0.00143943,0.000904455
0.000465546,0.0558083,-0.00132911,0.00105993
0.000466653,0.0558083,-0.00120208,0.00120208
0.000465719,0.0558083,-0.00105993,0.00132911
0.000462613,0.0558083,-0.000904455,0.00143943
0.000456946,0.0558083,-0.000737603,0.00153165
0.000448158,0.0558083,-0.000561475,0.0016046
0.000435884,0.0558083,-0.000378286,0.00165738
0.000421521,0.0558083,-0.00019034,0.00168931
0.000414245,0.0558083,-1.27694e-17,-0.0017
0.000421522,0.0558083,-0.00019034,-0.00168931
0.000435885,0.0558083,-0.000378286,-0.00165738
0.000448158,0.0558083,-0.000561475,-0.0016046
0.000456946,0.0558083,-0.000737603,-0.00153165
0.000462613,0.0558083,-0.000904455,-0.00143943
0.00046572,0.0558083,-0.00105993,-0.00132911
0.000466654,0.0558083,-0.00120208,-0.00120208
0.000465547,0.0558083,-0.00132911,-0.00105993
0.00046227,0.0558083,-0.00143943,-0.000904455
0.000456439,0.0558083,-0.00153165,-0.000737603
0.000447495,0.0558083,-0.0016046,-0.000561475
0.000435077,0.0558083,-0.00165738,-0.000378286
0.000420583,0.0558083,-0.00168931,-0.00019034
0.00042271,0.0558083,0.00168931,-0.00019034
0.000437183,0.0558083,0.00165738,-0.000378286
0.000449547,0.0558083,0.0016046,-0.000561475
0.00045841,0.0558083,0.00153165,-0.000737603
0.000464129,0.0558083,0.00143943,-0.000904455
0.000467268,0.0558083,0.00132911,-0.00105993
0.000468212,0.0558083,0.00120208,-0.00120208
0.000467095,0.0558083,0.00105993,-0.00132911
0.000463787,0.0558083,0.000904455,-0.00143943
0.000457903,0.0558083,0.000737603,-0.00153165
0.000448884,0.0558083,0.000561475,-0.0016046
0.000436374,0.0558083,0.000378286,-0.00165738
0.000421766,0.0558083,0.00019034,-0.00168931
0.000414259,0.0561905,-1.20993e-17,0.0017
0.000421826,0.0561905,0.00019034,0.00168931
0.000436482,0.0561905,0.000378286,0.00165738
0.000449037,0.0561905,0.000561475,0.0016046
0.0004581,0.0561905,0.000737603,0.00153165
0.000464025,0.0561905,0.000904455,0.00143943
0.000467372,0.0561905,0.00105993,0.00132911
0.000468524,0.0561905,0.00120208,0.00120208
0.00046761,0.0561905,0.00132911,0.00105993
0.000464497,0.0561905,0.00143943,0.000904455
0.000458799,0.0561905,0.00153165,0.000737603
0.000449952,0.0561905,0.0016046,0.000561475
0.000437597,0.0561905,0.00165738,0.000378286
0.000423129,0.0561905,0.00168931,0.00019034
0.000415735,0.0561905,0.0017,-3.77476e-19
0.000412794,0.0561905,-0.0017,3.77476e-19
0.000420194,0.0561905,-0.00168931,0.00019034
0.000434694,0.0561905,-0.00165738,0.000378286
0.000447121,0.0561905,-0.0016046,0.000561475
0.000456082,0.0561905,-0.00153165,0.000737603
0.000461934,0.0561905,-0.00143943,0.000904455
0.000465237,0.0561905,-0.00132911,0.00105993
0.000466374,0.0561905,-0.00120208,0.00120208
0.000465476,0.0561905,-0.00105993,0.00132911
0.000462407,0.0561905,-0.000904455,0.00143943
0.000456781,0.0561905,-0.000737603,0.00153165
0.000448035,0.0561905,-0.000561475,0.0016046
0.000435807,0.0561905,-0.000378286,0.00165738
0.00042149,0.0561905,-0.00019034,0.00168931
0.000414259,0.0561905,-1.28543e-17,-0.0017
0.00042149,0.0561905,-0.00019034,-0.00168931
0.000435808,0.0561905,-0.000378286,-0.00165738
0.000448036,0.0561905,-0.000561475,-0.0016046
0.000456781,0.0561905,-0.000737603,-0.00153165
0.000462407,0.0561905,-0.000904455,-0.00143943
0.000465476,0.0561905,-0.00105993,-0.00132911
0.000466374,0.0561905,-0.00120208,-0.00120208
0.000465237,0.0561905,-0.00132911,-0.00105993
0.000461934,0.0561905,-0.00143943,-0.000904455
0.000456082,0.0561905,-0.00153165,-0.000737603
0.000447121,0.0561905,-0.0016046,-0.000561475
0.000434694,0.0561905,-0.00165738,-0.000378286
0.000420194,0.0561905,-0.00168931,-0.00019034
0.000423129,0.0561905,0.00168931,-0.00019034
0.000437597,0.0561905,0.00165738,-0.000378286
0.000449952,0.0561905,0.0016046,-0.000561475
0.000458799,0.0561905,0.00153165,-0.000737603
0.000464497,0.0561905,0.00143943,-0.000904455
0.00046761,0.0561905,0.00132911,-0.00105993
0.000468524,0.0561905,0.00120208,-0.00120208
0.000467372,0.0561905,0.00105993,-0.00132911
0.000464025,0.0561905,0.000904455,-0.00143943
0.0004581,0.0561905,0.000737603,-0.00153165
0.000449038,0.0561905,0.000561475,-0.0016046
0.000436483,0.0561905,0.000378286,-0.00165738
0.000421826,0.0561905,0.00019034,-0.00168931
0.000414272,0.0565728,-1.21842e-17,0.0017
0.000421904,0.0565728,0.00019034,0.00168931
0.000436624,0.0565728,0.000378286,0.00165738
0.000449242,0.0565728,0.000561475,0.0016046
0.000458365,0.0565728,0.000737603,0.00153165
0.000464347,0.0565728,0.000904455,0.00143943
0.000467747,0.0565728,0.00105993,0.00132911
0.000468947,0.0565728,0.00120208,0.00120208
0.000468074,0.0565728,0.00132911,0.00105993
0.000464997,0.0565728,0.00143943,0.000904455
0.000459328,0.0565728,0.00153165,0.000737603
0.000450502,0.0565728,0.0016046,0.000561475
0.000438161,0.0565728,0.00165738,0.000378286
0.000423698,0.0565728,0.00168931,0.00019034
0.000416304,0.0565728,0.0017,-3.77476e-19
0.000412252,0.0565728,-0.0017,3.77476e-19
0.000419654,0.0565728,-0.00168931,0.00019034
0.00043416,0.0565728,-0.00165738,0.000378286
0.000446601,0.0565728,-0.0016046,0.000561475
0.000455584,0.0565728,-0.00153165,0.000737603
0.000461465,0.0565728,-0.00143943,0.000904455
0.000464803,0.0565728,-0.00132911,0.00105993
0.000465983,0.0565728,-0.00120208,0.00120208
0.000465132,0.0565728,-0.00105993,0.00132911
0.000462116,0.0565728,-0.000904455,0.00143943
0.000456547,0.0565728,-0.000737603,0.00153165
0.000447861,0.0565728,-0.000561475,0.0016046
0.000435694,0.0565728,-0.000378286,0.00165738
0.00042144,0.0565728,-0.00019034,0.00168931
0.000414272,0.0565728,-1.29392e-17,-0.0017
0.00042144,0.0565728,-0.00019034,-0.00168931
0.000435695,0.0565728,-0.000378286,-0.00165738
0.000447862,0.0565728,-0.000561475,-0.0016046
0.000456547,0.0565728,-0.000737603,-0.00153165
0.000462116,0.0565728,-0.000904455,-0.00143943
0.000465132,0.0565728,-0.00105993,-0.00132911
0.000465983,0.0565728,-0.00120208,-0.00120208
0.000464804,0.0565728,-0.00132911,-0.00105993
0.000461465,0.0565728,-0.00143943,-0.000904455
0.000455584,0.0565728,-0.00153165,-0.000737603
0.000446601,0.0565728,-0.0016046,-0.000561475
0.00043416,0.0565728,-0.00165738,-0.000378286
0.000419654,0.0565728,-0.00168931,-0.00019034
0.000423698,0.0565728,0.00168931,-0.00019034
0.000438161,0.0565728,0.00165738,-0.000378286
0.000450502,0.0565728,0.0016046,-0.000561475
0.000459328,0.0565728,0.00153165,-0.000737603
0.000464997,0.0565728,0.00143943,-0.000904455
0.000468074,0.0565728,0.00132911,-0.00105993
0.000468947,0.0565728,0.00120208,-0.00120208
0.000467747,0.0565728,0.00105993,-0.00132911
0.000464347,0.0565728,0.000904455,-0.00143943
0.000458365,0.0565728,0.000737603,-0.00153165
0.000449243,0.0565728,0.000561475,-0.0016046
0.000436625,0.0565728,0.000378286,-0.00165738
0.000421904,0.0565728,0.00019034,-0.00168931
0.000414283,0.056955,-1.22691e-17,0.0017
0.000422005,0.056955,0.00019034,0.00168931
0.000436815,0.056955,0.000378286,0.00165738
0.000449519,0.056955,0.000561475,0.0016046
0.000458724,0.056955,0.000737603,0.00153165
0.000464784,0.056955,0.000904455,0.00143943
0.000468256,0.056955,0.00105993,0.00132911
0.000469522,0.056955,0.00120208,0.00120208
0.000468707,0.056955,0.00132911,0.00105993
0.000465679,0.056955,0.00143943,0.000904455
0.000460049,0.056955,0.00153165,0.000737603
0.000451253,0.056955,0.0016046,0.000561475
0.000438929,0.056955,0.00165738,0.000378286
0.000424474,0.056955,0.00168931,0.00019034
0.000417082,0.056955,0.0017,-3.77476e-19
0.000411502,0.056955,-0.0017,3.77476e-19
0.000418905,0.056955,-0.00168931,0.00019034
0.00043342,0.056955,-0.00165738,0.000378286
0.00044588,0.056955,-0.0016046,0.000561475
0.000454892,0.056955,-0.00153165,0.000737603
0.000460813,0.056955,-0.00143943,0.000904455
0.000464201,0.056955,-0.00132911,0.00105993
0.000465439,0.056955,-0.00120208,0.00120208
0.000464654,0.056955,-0.00105993,0.00132911
0.000461711,0.056955,-0.000904455,0.00143943
0.00045622,0.056955,-0.000737603,0.00153165
0.000447616,0.056955,-0.000561475,0.0016046
0.000435534,0.056955,-0.000378286,0.00165738
0.000421365,0.056955,-0.00019034,0.00168931
0.000414283,0.056955,-1.3024e-17,-0.0017
0.000421365,0.056955,-0.00019034,-0.00168931
0.000435534,0.056955,-0.000378286,-0.00165738
0.000447616,0.056955,-0.000561475,-0.0016046
0.00045622,0.056955,-0.000737603,-0.00153165
0.000461711,0.056955,-0.000904455,-0.00143943
0.000464654,0.056955,-0.00105993,-0.00132911
0.000465439,0.056955,-0.00120208,-0.00120208
0.000464202,0.056955,-0.00132911,-0.00105993
0.000460813,0.056955,-0.00143943,-0.000904455
0.000454892,0.056955,-0.00153165,-0.000737603
0.00044588,0.056955,-0.0016046,-0.000561475
0.00043342,0.056955,-0.00165738,-0.000378286
0.000418905,0.056955,-0.00168931,-0.00019034
0.000424474,0.056955,0.00168931,-0.00019034
0.000438929,0.056955,0.00165738,-0.000378286
0.000451253,0.056955,0.0016046,-0.000561475
0.000460049,0.056955,0.00153165,-0.000737603
0.000465679,0.056955,0.00143943,-0.000904455
0.000468707,0.056955,0.00132911,-0.00105993
0.000469522,0.056955,0.00120208,-0.00120208
0.000468256,0.056955,0.00105993,-0.00132911
0.000464784,0.056955,0.000904455,-0.00143943
0.000458724,0.056955,0.000737603,-0.00153165
0.000449519,0.056955,0.000561475,-0.0016046
0.000436815,0.056955,0.000378286,-0.00165738
0.000422005,0.056955,0.00019034,-0.00168931
0.000414294,0.0573373,-1.2354e-17,0.0017
0.000422138,0.0573373,0.00019034,0.00168931
0.000437072,0.0573373,0.000378286,0.00165738
0.000449893,0.0573373,0.000561475,0.0016046
0.000459212,0.0573373,0.000737603,0.00153165
0.000465379,0.0573373,0.000904455,0.00143943
0.000468951,0.0573373,0.00105993,0.00132911
0.000470305,0.0573373,0.00120208,0.00120208
0.00046957,0.0573373,0.00132911,0.00105993
0.000466611,0.0573373,0.00143943,0.000904455
0.000461036,0.0573373,0.00153165,0.000737603
0.000452279,0.0573373,0.0016046,0.000561475
0.00043998,0.0573373,0.00165738,0.000378286
0.000425536,0.0573373,0.00168931,0.00019034
0.000418145,0.0573373,0.0017,-3.77476e-19
0.000410465,0.0573373,-0.0017,3.77476e-19
0.000417871,0.0573373,-0.00168931,0.00019034
0.000432397,0.0573373,-0.00165738,0.000378286
0.000444883,0.0573373,-0.0016046,0.000561475
0.000453935,0.0573373,-0.00153165,0.000737603
0.000459912,0.0573373,-0.00143943,0.000904455
0.000463369,0.0573373,-0.00132911,0.00105993
0.000464687,0.0573373,-0.00120208,0.00120208
0.000463992,0.0573373,-0.00105993,0.00132911
0.000461148,0.0573373,-0.000904455,0.00143943
0.000455764,0.0573373,-0.000737603,0.00153165
0.000447274,0.0573373,-0.000561475,0.0016046
0.000435308,0.0573373,-0.000378286,0.00165738
0.000421258,0.0573373,-0.00019034,0.00168931
0.000414293,0.0573373,-1.31089e-17,-0.0017
0.000421258,0.0573373,-0.00019034,-0.00168931
0.000435308,0.0573373,-0.000378286,-0.00165738
0.000447274,0.0573373,-0.000561475,-0.0016046
0.000455764,0.0573373,-0.000737603,-0.00153165
0.000461148,0.0573373,-0.000904455,-0.00143943
0.000463992,0.0573373,-0.00105993,-0.00132911
0.000464687,0.0573373,-0.00120208,-0.00120208
0.000463369,0.0573373,-0.00132911,-0.00105993
0.000459913,0.0573373,-0.00143943,-0.000904455
0.000453936,0.0573373,-0.00153165,-0.000737603
0.000444883,0.0573373,-0.0016046,-0.000561475
0.000432397,0.0573373,-0.00165738,-0.000378286
0.000417871,0.0573373,-0.00168931,-0.00019034
0.000425536,0.0573373,0.00168931,-0.00019034
0.00043998,0.0573373,0.00165738,-0.000378286
0.000452279,0.0573373,0.0016046,-0.000561475
0.000461036,0.0573373,0.00153165,-0.000737603
0.000466611,0.0573373,0.00143943,-0.000904455
0.00046957,0.0573373,0.00132911,-0.00105993
0.000470305,0.0573373,0.00120208,-0.00120208
0.000468951,0.0573373,0.00105993,-0.00132911
0.000465379,0.0573373,0.000904455,-0.00143943
0.000459212,0.0573373,0.000737603,-0.00153165
0.000449893,0.0573373,0.000561475,-0.0016046
0.000437072,0.0573373,0.000378286,-0.00165738
0.000422138,0.0573373,0.00019034,-0.00168931
0.000414305,0.0577195,-1.24388e-17,0.0017
0.000422317,0.0577195,0.00019034,0.00168931
0.00043742,0.0577195,0.000378286,0.00165738
0.000450403,0.0577195,0.000561475,0.0016046
0.000459878,0.0577195,0.000737603,0.00153165
0.000466191,0.0577195,0.000904455,0.00143943
0.000469898,0.0577195,0.00105993,0.00132911
0.000471376,0.0577195,0.00120208,0.00120208
0.000470752,0.0577195,0.00132911,0.00105993
0.000467885,0.0577195,0.00143943,0.000904455
0.000462384,0.0577195,0.00153165,0.000737603
0.000453683,0.0577195,0.0016046,0.000561475
0.000441418,0.0577195,0.00165738,0.000378286
0.000426987,0.0577195,0.00168931,0.00019034
0.000419599,0.0577195,0.0017,-3.77476e-19
0.000409037,0.0577195,-0.0017,3.77476e-19
0.000416446,0.0577195,-0.00168931,0.00019034
0.000430987,0.0577195,-0.00165738,0.000378286
0.000443508,0.0577195,-0.0016046,0.000561475
0.000452617,0.0577195,-0.00153165,0.000737603
0.000458669,0.0577195,-0.00143943,0.000904455
0.000462219,0.0577195,-0.00132911,0.00105993
0.000463647,0.0577195,-0.00120208,0.00120208
0.000463077,0.0577195,-0.00105993,0.00132911
0.00046037,0.0577195,-0.000904455,0.00143943
0.000455132,0.0577195,-0.000737603,0.00153165
0.000446799,0.0577195,-0.000561475,0.0016046
0.000434994,0.0577195,-0.000378286,0.00165738
0.000421106,0.0577195,-0.00019034,0.00168931
0.000414305,0.0577195,-1.31938e-17,-0.0017
0.000421106,0.0577195,-0.00019034,-0.00168931
0.000434993,0.0577195,-0.000378286,-0.00165738
0.000446798,0.0577195,-0.000561475,-0.0016046
0.000455132,0.0577195,-0.000737603,-0.00153165
0.00046037,0.0577195,-0.000904455,-0.00143943
0.000463077,0.0577195,-0.00105993,-0.00132911
0.000463647,0.0577195,-0.00120208,-0.00120208
0.00046222,0.0577195,-0.00132911,-0.00105993
0.00045867,0.0577195,-0.00143943,-0.000904455
0.000452618,0.0577195,-0.00153165,-0.000737603
0.000443508,0.0577195,-0.0016046,-0.000561475
0.000430987,0.0577195,-0.00165738,-0.000378286
0.000416446,0.0577195,-0.00168931,-0.00019034
0.000426987,0.0577195,0.00168931,-0.00019034
0.000441418,0.0577195,0.00165738,-0.000378286
0.000453683,0.0577195,0.0016046,-0.000561475
0.000462384,0.0577195,0.00153165,-0.000737603
0.000467885,0.0577195,0.00143943,-0.000904455
0.000470752,0.0577195,0.00132911,-0.00105993
0.000471376,0.0577195,0.00120208,-0.00120208
