OSI,Points:0,Points:1,Points:2
0.000459569,0.143099,-0.00153165,-0.000737603
0.000450642,0.143099,-0.0016046,-0.000561475
0.000438219,0.143099,-0.00165738,-0.000378286
0.000423698,0.143099,-0.00168931,-0.00019034
0.000423698,0.143099,0.00168931,-0.00019034
0.000438219,0.143099,0.00165738,-0.000378286
0.000450641,0.143099,0.0016046,-0.000561475
0.000459567,0.143099,0.00153165,-0.000737603
0.000465358,0.143099,0.00143943,-0.000904455
0.000468574,0.143099,0.00132911,-0.00105993
0.000469603,0.143099,0.00120208,-0.00120208
0.000468574,0.143099,0.00105993,-0.00132911
0.000465359,0.143099,0.000904455,-0.00143943
0.000459569,0.143099,0.000737603,-0.00153165
0.000450642,0.143099,0.000561475,-0.0016046
0.000438219,0.143099,0.000378286,-0.00165738
0.000423698,0.143099,0.00019034,-0.00168931
0.000416236,0.14344,-3.14726e-17,0.0017
0.000423651,0.14344,0.00019034,0.00168931
0.00043817,0.14344,0.000378286,0.00165738
0.000450592,0.14344,0.000561475,0.0016046
0.000459519,0.14344,0.000737603,0.00153165
0.000465308,0.14344,0.000904455,0.00143943
0.000468523,0.14344,0.00105993,0.00132911
0.000469551,0.14344,0.00120208,0.00120208
0.000468523,0.14344,0.00132911,0.00105993
0.000465308,0.14344,0.00143943,0.000904455
0.000459519,0.14344,0.00153165,0.000737603
0.000450592,0.14344,0.0016046,0.000561475
0.00043817,0.14344,0.00165738,0.000378286
0.000423651,0.14344,0.00168931,0.00019034
0.000416236,0.14344,0.0017,-3.77476e-19
0.000416236,0.14344,-0.0017,3.77476e-19
0.000423651,0.14344,-0.00168931,0.00019034
0.00043817,0.14344,-0.00165738,0.000378286
0.000450591,0.14344,-0.0016046,0.000561475
0.000459518,0.14344,-0.00153165,0.000737603
0.000465308,0.14344,-0.00143943,0.000904455
0.000468523,0.14344,-0.00132911,0.00105993
0.000469551,0.14344,-0.00120208,0.00120208
0.000468523,0.14344,-0.00105993,0.00132911
0.000465307,0.14344,-0.000904455,0.00143943
0.000459517,0.14344,-0.000737603,0.00153165
0.000450591,0.14344,-0.000561475,0.0016046
0.00043817,0.14344,-0.000378286,0.00165738
0.000423651,0.14344,-0.00019034,0.00168931
0.000416236,0.14344,-3.22276e-17,-0.0017
0.000423651,0.14344,-0.00019034,-0.00168931
0.00043817,0.14344,-0.000378286,-0.00165738
0.000450593,0.14344,-0.000561475,-0.0016046
0.000459519,0.14344,-0.000737603,-0.00153165
0.000465308,0.14344,-0.000904455,-0.00143943
0.000468523,0.14344,-0.00105993,-0.00132911
0.000469551,0.14344,-0.00120208,-0.00120208
0.000468523,0.14344,-0.00132911,-0.00105993
0.000465308,0.14344,-0.00143943,-0.000904455
0.000459519,0.14344,-0.00153165,-0.000737603
0.000450592,0.14344,-0.0016046,-0.000561475
0.00043817,0.14344,-0.00165738,-0.000378286
0.000423651,0.14344,-0.00168931,-0.00019034
0.000423651,0.14344,0.00168931,-0.00019034
0.00043817,0.14344,0.00165738,-0.000378286
0.000450591,0.14344,0.0016046,-0.000561475
0.000459517,0.14344,0.00153165,-0.000737603
0.000465307,0.14344,0.00143943,-0.000904455
0.000468523,0.14344,0.00132911,-0.00105993
0.000469551,0.14344,0.00120208,-0.00120208
0.000468523,0.14344,0.00105993,-0.00132911
0.000465308,0.14344,0.000904455,-0.00143943
0.000459519,0.14344,0.000737603,-0.00153165
0.000450592,0.14344,0.000561475,-0.0016046
0.00043817,0.14344,0.000378286,-0.00165738
0.000423651,0.14344,0.00019034,-0.00168931
0.000416191,0.143782,-3.15485e-17,0.0017
0.000423605,0.143782,0.00019034,0.00168931
0.000438123,0.143782,0.000378286,0.00165738
0.000450545,0.143782,0.000561475,0.0016046
0.00045947,0.143782,0.000737603,0.00153165
0.000465259,0.143782,0.000904455,0.00143943
0.000468474,0.143782,0.00105993,0.00132911
0.000469502,0.143782,0.00120208,0.00120208
0.000468474,0.143782,0.00132911,0.00105993
0.000465259,0.143782,0.00143943,0.000904455
0.00045947,0.143782,0.00153165,0.000737603
0.000450545,0.143782,0.0016046,0.000561475
0.000438124,0.143782,0.00165738,0.000378286
0.000423605,0.143782,0.00168931,0.00019034
0.000416191,0.143782,0.0017,-3.77476e-19
0.000416191,0.143782,-0.0017,3.77476e-19
0.000423605,0.143782,-0.00168931,0.00019034
0.000438123,0.143782,-0.00165738,0.000378286
0.000450545,0.143782,-0.0016046,0.000561475
0.00045947,0.143782,-0.00153165,0.000737603
0.000465259,0.143782,-0.00143943,0.000904455
0.000468474,0.143782,-0.00132911,0.00105993
0.000469502,0.143782,-0.00120208,0.00120208
0.000468474,0.143782,-0.00105993,0.00132911
0.000465258,0.143782,-0.000904455,0.00143943
0.000459469,0.143782,-0.000737603,0.00153165
0.000450544,0.143782,-0.000561475,0.0016046
0.000438123,0.143782,-0.000378286,0.00165738
0.000423605,0.143782,-0.00019034,0.00168931
0.000416191,0.143782,-3.23034e-17,-0.0017
0.000423605,0.143782,-0.00019034,-0.00168931
0.000438124,0.143782,-0.000378286,-0.00165738
0.000450546,0.143782,-0.000561475,-0.0016046
0.000459471,0.143782,-0.000737603,-0.00153165
0.000465259,0.143782,-0.000904455,-0.00143943
0.000468474,0.143782,-0.00105993,-0.00132911
0.000469502,0.143782,-0.00120208,-0.00120208
0.000468474,0.143782,-0.00132911,-0.00105993
0.000465259,0.143782,-0.00143943,-0.000904455
0.00045947,0.143782,-0.00153165,-0.000737603
0.000450545,0.143782,-0.0016046,-0.000561475
0.000438123,0.143782,-0.00165738,-0.000378286
0.000423605,0.143782,-0.00168931,-0.00019034
0.000423605,0.143782,0.00168931,-0.00019034
0.000438124,0.143782,0.00165738,-0.000378286
0.000450545,0.143782,0.0016046,-0.000561475
0.00045947,0.143782,0.00153165,-0.000737603
0.000465258,0.143782,0.00143943,-0.000904455
0.000468474,0.143782,0.00132911,-0.00105993
0.000469502,0.143782,0.00120208,-0.00120208
0.000468474,0.143782,0.00105993,-0.00132911
0.000465259,0.143782,0.000904455,-0.00143943
0.00045947,0.143782,0.000737603,-0.00153165
0.000450545,0.143782,0.000561475,-0.0016046
0.000438124,0.143782,0.000378286,-0.00165738
0.000423605,0.143782,0.00019034,-0.00168931
0.000416147,0.144123,-3.16243e-17,0.0017
0.000423561,0.144123,0.00019034,0.00168931
0.000438078,0.144123,0.000378286,0.00165738
0.000450499,0.144123,0.000561475,0.0016046
0.000459424,0.144123,0.000737603,0.00153165
0.000465212,0.144123,0.000904455,0.00143943
0.000468427,0.144123,0.00105993,0.00132911
0.000469455,0.144123,0.00120208,0.00120208
0.000468427,0.144123,0.00132911,0.00105993
0.000465213,0.144123,0.00143943,0.000904455
0.000459424,0.144123,0.00153165,0.000737603
0.0004505,0.144123,0.0016046,0.000561475
0.000438079,0.144123,0.00165738,0.000378286
0.000423561,0.144123,0.00168931,0.00019034
0.000416148,0.144123,0.0017,-3.77476e-19
0.000416147,0.144123,-0.0017,3.77476e-19
0.000423561,0.144123,-0.00168931,0.00019034
0.000438079,0.144123,-0.00165738,0.000378286
0.0004505,0.144123,-0.0016046,0.000561475
0.000459424,0.144123,-0.00153165,0.000737603
0.000465212,0.144123,-0.00143943,0.000904455
0.000468427,0.144123,-0.00132911,0.00105993
0.000469455,0.144123,-0.00120208,0.00120208
0.000468427,0.144123,-0.00105993,0.00132911
0.000465212,0.144123,-0.000904455,0.00143943
0.000459423,0.144123,-0.000737603,0.00153165
0.000450498,0.144123,-0.000561475,0.0016046
0.000438078,0.144123,-0.000378286,0.00165738
0.000423561,0.144123,-0.00019034,0.00168931
0.000416147,0.144123,-3.23792e-17,-0.0017
0.000423562,0.144123,-0.00019034,-0.00168931
0.000438079,0.144123,-0.000378286,-0.00165738
0.0004505,0.144123,-0.000561475,-0.0016046
0.000459424,0.144123,-0.000737603,-0.00153165
0.000465213,0.144123,-0.000904455,-0.00143943
0.000468427,0.144123,-0.00105993,-0.00132911
0.000469455,0.144123,-0.00120208,-0.00120208
0.000468427,0.144123,-0.00132911,-0.00105993
0.000465213,0.144123,-0.00143943,-0.000904455
0.000459424,0.144123,-0.00153165,-0.000737603
0.0004505,0.144123,-0.0016046,-0.000561475
0.000438079,0.144123,-0.00165738,-0.000378286
0.000423561,0.144123,-0.00168931,-0.00019034
0.000423562,0.144123,0.00168931,-0.00019034
0.000438079,0.144123,0.00165738,-0.000378286
0.0004505,0.144123,0.0016046,-0.000561475
0.000459424,0.144123,0.00153165,-0.000737603
0.000465212,0.144123,0.00143943,-0.000904455
0.000468427,0.144123,0.00132911,-0.00105993
0.000469455,0.144123,0.00120208,-0.00120208
0.000468427,0.144123,0.00105993,-0.00132911
0.000465213,0.144123,0.000904455,-0.00143943
0.000459424,0.144123,0.000737603,-0.00153165
0.0004505,0.144123,0.000561475,-0.0016046
0.000438079,0.144123,0.000378286,-0.00165738
0.000423561,0.144123,0.00019034,-0.00168931
0.000416105,0.144464,-3.17001e-17,0.0017
0.000423519,0.144464,0.00019034,0.00168931
0.000438035,0.144464,0.000378286,0.00165738
0.000450454,0.144464,0.000561475,0.0016046
0.000459379,0.144464,0.000737603,0.00153165
0.000465167,0.144464,0.000904455,0.00143943
0.000468382,0.144464,0.00105993,0.00132911
0.00046941,0.144464,0.00120208,0.00120208
0.000468382,0.144464,0.00132911,0.00105993
0.000465168,0.144464,0.00143943,0.000904455
0.00045938,0.144464,0.00153165,0.000737603
0.000450456,0.144464,0.0016046,0.000561475
0.000438036,0.144464,0.00165738,0.000378286
0.000423519,0.144464,0.00168931,0.00019034
0.000416106,0.144464,0.0017,-3.77476e-19
0.000416105,0.144464,-0.0017,3.77476e-19
0.000423519,0.144464,-0.00168931,0.00019034
0.000438036,0.144464,-0.00165738,0.000378286
0.000450456,0.144464,-0.0016046,0.000561475
0.000459379,0.144464,-0.00153165,0.000737603
0.000465167,0.144464,-0.00143943,0.000904455
0.000468382,0.144464,-0.00132911,0.00105993
0.00046941,0.144464,-0.00120208,0.00120208
0.000468382,0.144464,-0.00105993,0.00132911
0.000465167,0.144464,-0.000904455,0.00143943
0.000459379,0.144464,-0.000737603,0.00153165
0.000450455,0.144464,-0.000561475,0.0016046
0.000438035,0.144464,-0.000378286,0.00165738
0.000423519,0.144464,-0.00019034,0.00168931
0.000416105,0.144464,-3.2455e-17,-0.0017
0.00042352,0.144464,-0.00019034,-0.00168931
0.000438037,0.144464,-0.000378286,-0.00165738
0.000450456,0.144464,-0.000561475,-0.0016046
0.00045938,0.144464,-0.000737603,-0.00153165
0.000465168,0.144464,-0.000904455,-0.00143943
0.000468383,0.144464,-0.00105993,-0.00132911
0.000469411,0.144464,-0.00120208,-0.00120208
0.000468383,0.144464,-0.00132911,-0.00105993
0.000465168,0.144464,-0.00143943,-0.000904455
0.00045938,0.144464,-0.00153165,-0.000737603
0.000450456,0.144464,-0.0016046,-0.000561475
0.000438036,0.144464,-0.00165738,-0.000378286
0.000423519,0.144464,-0.00168931,-0.00019034
0.00042352,0.144464,0.00168931,-0.00019034
0.000438037,0.144464,0.00165738,-0.000378286
0.000450456,0.144464,0.0016046,-0.000561475
0.000459379,0.144464,0.00153165,-0.000737603
0.000465167,0.144464,0.00143943,-0.000904455
0.000468382,0.144464,0.00132911,-0.00105993
0.00046941,0.144464,0.00120208,-0.00120208
0.000468382,0.144464,0.00105993,-0.00132911
0.000465168,0.144464,0.000904455,-0.00143943
0.00045938,0.144464,0.000737603,-0.00153165
0.000450456,0.144464,0.000561475,-0.0016046
0.000438036,0.144464,0.000378286,-0.00165738
0.000423519,0.144464,0.00019034,-0.00168931
0.000416065,0.144806,-3.17759e-17,0.0017
0.000423479,0.144806,0.00019034,0.00168931
0.000437994,0.144806,0.000378286,0.00165738
0.000450412,0.144806,0.000561475,0.0016046
0.000459336,0.144806,0.000737603,0.00153165
0.000465124,0.144806,0.000904455,0.00143943
0.000468338,0.144806,0.00105993,0.00132911
0.000469366,0.144806,0.00120208,0.00120208
0.000468338,0.144806,0.00132911,0.00105993
0.000465124,0.144806,0.00143943,0.000904455
0.000459337,0.144806,0.00153165,0.000737603
0.000450413,0.144806,0.0016046,0.000561475
0.000437995,0.144806,0.00165738,0.000378286
0.000423479,0.144806,0.00168931,0.00019034
0.000416065,0.144806,0.0017,-3.77476e-19
0.000416065,0.144806,-0.0017,3.77476e-19
0.000423479,0.144806,-0.00168931,0.00019034
0.000437995,0.144806,-0.00165738,0.000378286
0.000450413,0.144806,-0.0016046,0.000561475
0.000459336,0.144806,-0.00153165,0.000737603
0.000465123,0.144806,-0.00143943,0.000904455
0.000468338,0.144806,-0.00132911,0.00105993
0.000469366,0.144806,-0.00120208,0.00120208
0.000468338,0.144806,-0.00105993,0.00132911
0.000465124,0.144806,-0.000904455,0.00143943
0.000459337,0.144806,-0.000737603,0.00153165
0.000450413,0.144806,-0.000561475,0.0016046
0.000437994,0.144806,-0.000378286,0.00165738
0.000423479,0.144806,-0.00019034,0.00168931
0.000416065,0.144806,-3.25308e-17,-0.0017
0.000423479,0.144806,-0.00019034,-0.00168931
0.000437995,0.144806,-0.000378286,-0.00165738
0.000450413,0.144806,-0.000561475,-0.0016046
0.000459337,0.144806,-0.000737603,-0.00153165
0.000465125,0.144806,-0.000904455,-0.00143943
0.000468339,0.144806,-0.00105993,-0.00132911
0.000469367,0.144806,-0.00120208,-0.00120208
0.000468339,0.144806,-0.00132911,-0.00105993
0.000465125,0.144806,-0.00143943,-0.000904455
0.000459337,0.144806,-0.00153165,-0.000737603
0.000450413,0.144806,-0.0016046,-0.000561475
0.000437995,0.144806,-0.00165738,-0.000378286
0.000423479,0.144806,-0.00168931,-0.00019034
0.000423479,0.144806,0.00168931,-0.00019034
0.000437995,0.144806,0.00165738,-0.000378286
0.000450413,0.144806,0.0016046,-0.000561475
0.000459337,0.144806,0.00153165,-0.000737603
0.000465125,0.144806,0.00143943,-0.000904455
0.000468339,0.144806,0.00132911,-0.00105993
0.000469366,0.144806,0.00120208,-0.00120208
0.000468339,0.144806,0.00105993,-0.00132911
0.000465125,0.144806,0.000904455,-0.00143943
0.000459337,0.144806,0.000737603,-0.00153165
0.000450413,0.144806,0.000561475,-0.0016046
0.000437995,0.144806,0.000378286,-0.00165738
0.000423479,0.144806,0.00019034,-0.00168931
0.000416027,0.145147,-3.18517e-17,0.0017
0.00042344,0.145147,0.00019034,0.00168931
0.000437954,0.145147,0.000378286,0.00165738
0.000450372,0.145147,0.000561475,0.0016046
0.000459295,0.145147,0.000737603,0.00153165
0.000465082,0.145147,0.000904455,0.00143943
0.000468297,0.145147,0.00105993,0.00132911
0.000469325,0.145147,0.00120208,0.00120208
0.000468297,0.145147,0.00132911,0.00105993
0.000465082,0.145147,0.00143943,0.000904455
0.000459295,0.145147,0.00153165,0.000737603
0.000450372,0.145147,0.0016046,0.000561475
0.000437954,0.145147,0.00165738,0.000378286
0.00042344,0.145147,0.00168931,0.00019034
0.000416027,0.145147,0.0017,-3.77476e-19
0.000416027,0.145147,-0.0017,3.77476e-19
0.00042344,0.145147,-0.00168931,0.00019034
0.000437954,0.145147,-0.00165738,0.000378286
0.000450372,0.145147,-0.0016046,0.000561475
0.000459295,0.145147,-0.00153165,0.000737603
0.000465081,0.145147,-0.00143943,0.000904455
0.000468297,0.145147,-0.00132911,0.00105993
0.000469325,0.145147,-0.00120208,0.00120208
0.000468297,0.145147,-0.00105993,0.00132911
0.000465082,0.145147,-0.000904455,0.00143943
0.000459295,0.145147,-0.000737603,0.00153165
0.000450372,0.145147,-0.000561475,0.0016046
0.000437954,0.145147,-0.000378286,0.00165738
0.00042344,0.145147,-0.00019034,0.00168931
0.000416027,0.145147,-3.26066e-17,-0.0017
0.00042344,0.145147,-0.00019034,-0.00168931
0.000437954,0.145147,-0.000378286,-0.00165738
0.000450372,0.145147,-0.000561475,-0.0016046
0.000459295,0.145147,-0.000737603,-0.00153165
0.000465083,0.145147,-0.000904455,-0.00143943
0.000468298,0.145147,-0.00105993,-0.00132911
0.000469325,0.145147,-0.00120208,-0.00120208
0.000468298,0.145147,-0.00132911,-0.00105993
0.000465083,0.145147,-0.00143943,-0.000904455
0.000459295,0.145147,-0.00153165,-0.000737603
0.000450372,0.145147,-0.0016046,-0.000561475
0.000437954,0.145147,-0.00165738,-0.000378286
0.00042344,0.145147,-0.00168931,-0.00019034
0.00042344,0.145147,0.00168931,-0.00019034
0.000437954,0.145147,0.00165738,-0.000378286
0.000450372,0.145147,0.0016046,-0.000561475
0.000459295,0.145147,0.00153165,-0.000737603
0.000465083,0.145147,0.00143943,-0.000904455
0.000468298,0.145147,0.00132911,-0.00105993
0.000469325,0.145147,0.00120208,-0.00120208
0.000468298,0.145147,0.00105993,-0.00132911
0.000465083,0.145147,0.000904455,-0.00143943
0.000459295,0.145147,0.000737603,-0.00153165
0.000450372,0.145147,0.000561475,-0.0016046
0.000437954,0.145147,0.000378286,-0.00165738
0.00042344,0.145147,0.00019034,-0.00168931
0.00041599,0.145489,-3.19275e-17,0.0017
0.000423402,0.145489,0.00019034,0.00168931
0.000437916,0.145489,0.000378286,0.00165738
0.000450333,0.145489,0.000561475,0.0016046
0.000459255,0.145489,0.000737603,0.00153165
0.000465042,0.145489,0.000904455,0.00143943
0.000468257,0.145489,0.00105993,0.00132911
0.000469284,0.145489,0.00120208,0.00120208
0.000468257,0.145489,0.00132911,0.00105993
0.000465042,0.145489,0.00143943,0.000904455
0.000459255,0.145489,0.00153165,0.000737603
0.000450333,0.145489,0.0016046,0.000561475
0.000437916,0.145489,0.00165738,0.000378286
0.000423402,0.145489,0.00168931,0.00019034
0.00041599,0.145489,0.0017,-3.77476e-19
0.00041599,0.145489,-0.0017,3.77476e-19
0.000423402,0.145489,-0.00168931,0.00019034
0.000437916,0.145489,-0.00165738,0.000378286
0.000450333,0.145489,-0.0016046,0.000561475
0.000459255,0.145489,-0.00153165,0.000737603
0.000465042,0.145489,-0.00143943,0.000904455
0.000468257,0.145489,-0.00132911,0.00105993
0.000469284,0.145489,-0.00120208,0.00120208
0.000468257,0.145489,-0.00105993,0.00132911
0.000465042,0.145489,-0.000904455,0.00143943
0.000459256,0.145489,-0.000737603,0.00153165
0.000450333,0.145489,-0.000561475,0.0016046
0.000437916,0.145489,-0.000378286,0.00165738
0.000423402,0.145489,-0.00019034,0.00168931
0.000415991,0.145489,-3.26825e-17,-0.0017
0.000423403,0.145489,-0.00019034,-0.00168931
0.000437916,0.145489,-0.000378286,-0.00165738
0.000450333,0.145489,-0.000561475,-0.0016046
0.000459256,0.145489,-0.000737603,-0.00153165
0.000465043,0.145489,-0.000904455,-0.00143943
0.000468257,0.145489,-0.00105993,-0.00132911
0.000469284,0.145489,-0.00120208,-0.00120208
0.000468257,0.145489,-0.00132911,-0.00105993
0.000465043,0.145489,-0.00143943,-0.000904455
0.000459256,0.145489,-0.00153165,-0.000737603
0.000450333,0.145489,-0.0016046,-0.000561475
0.000437916,0.145489,-0.00165738,-0.000378286
0.000423402,0.145489,-0.00168931,-0.00019034
0.000423402,0.145489,0.00168931,-0.00019034
0.000437916,0.145489,0.00165738,-0.000378286
0.000450333,0.145489,0.0016046,-0.000561475
0.000459256,0.145489,0.00153165,-0.000737603
0.000465043,0.145489,0.00143943,-0.000904455
0.000468257,0.145489,0.00132911,-0.00105993
0.000469284,0.145489,0.00120208,-0.00120208
0.000468257,0.145489,0.00105993,-0.00132911
0.000465043,0.145489,0.000904455,-0.00143943
0.000459256,0.145489,0.000737603,-0.00153165
0.000450333,0.145489,0.000561475,-0.0016046
0.000437916,0.145489,0.000378286,-0.00165738
0.000423403,0.145489,0.00019034,-0.00168931
0.000415954,0.14583,-3.20033e-17,0.0017
0.000423366,0.14583,0.00019034,0.00168931
0.000437879,0.14583,0.000378286,0.00165738
0.000450295,0.14583,0.000561475,0.0016046
0.000459217,0.14583,0.000737603,0.00153165
0.000465004,0.14583,0.000904455,0.00143943
0.000468218,0.14583,0.00105993,0.00132911
0.000469245,0.14583,0.00120208,0.00120208
0.000468218,0.14583,0.00132911,0.00105993
0.000465004,0.14583,0.00143943,0.000904455
0.000459217,0.14583,0.00153165,0.000737603
0.000450295,0.14583,0.0016046,0.000561475
0.000437879,0.14583,0.00165738,0.000378286
0.000423366,0.14583,0.00168931,0.00019034
0.000415954,0.14583,0.0017,-3.77476e-19
0.000415954,0.14583,-0.0017,3.77476e-19
0.000423366,0.14583,-0.00168931,0.00019034
0.000437879,0.14583,-0.00165738,0.000378286
0.000450295,0.14583,-0.0016046,0.000561475
0.000459217,0.14583,-0.00153165,0.000737603
0.000465004,0.14583,-0.00143943,0.000904455
0.000468218,0.14583,-0.00132911,0.00105993
0.000469245,0.14583,-0.00120208,0.00120208
0.000468218,0.14583,-0.00105993,0.00132911
0.000465004,0.14583,-0.000904455,0.00143943
0.000459218,0.14583,-0.000737603,0.00153165
0.000450296,0.14583,-0.000561475,0.0016046
0.000437879,0.14583,-0.000378286,0.00165738
0.000423366,0.14583,-0.00019034,0.00168931
0.000415956,0.14583,-3.27583e-17,-0.0017
0.000423368,0.14583,-0.00019034,-0.00168931
0.00043788,0.14583,-0.000378286,-0.00165738
0.000450296,0.14583,-0.000561475,-0.0016046
0.000459218,0.14583,-0.000737603,-0.00153165
0.000465004,0.14583,-0.000904455,-0.00143943
0.000468218,0.14583,-0.00105993,-0.00132911
0.000469245,0.14583,-0.00120208,-0.00120208
0.000468218,0.14583,-0.00132911,-0.00105993
0.000465004,0.14583,-0.00143943,-0.000904455
0.000459218,0.14583,-0.00153165,-0.000737603
0.000450296,0.14583,-0.0016046,-0.000561475
0.000437879,0.14583,-0.00165738,-0.000378286
0.000423366,0.14583,-0.00168931,-0.00019034
0.000423366,0.14583,0.00168931,-0.00019034
0.000437879,0.14583,0.00165738,-0.000378286
0.000450296,0.14583,0.0016046,-0.000561475
0.000459218,0.14583,0.00153165,-0.000737603
0.000465004,0.14583,0.00143943,-0.000904455
0.000468219,0.14583,0.00132911,-0.00105993
0.000469246,0.14583,0.00120208,-0.00120208
0.000468219,0.14583,0.00105993,-0.00132911
0.000465004,0.14583,0.000904455,-0.00143943
0.000459218,0.14583,0.000737603,-0.00153165
0.000450296,0.14583,0.000561475,-0.0016046
0.00043788,0.14583,0.000378286,-0.00165738
0.000423368,0.14583,0.00019034,-0.00168931
0.000415922,0.146172,-3.20791e-17,0.0017
0.000423333,0.146172,0.00019034,0.00168931
0.000437844,0.146172,0.000378286,0.00165738
0.000450259,0.146172,0.000561475,0.0016046
0.000459181,0.146172,0.000737603,0.00153165
0.000464967,0.146172,0.000904455,0.00143943
0.000468181,0.146172,0.00105993,0.00132911
0.000469208,0.146172,0.00120208,0.00120208
0.000468181,0.146172,0.00132911,0.00105993
0.000464967,0.146172,0.00143943,0.000904455
0.000459181,0.146172,0.00153165,0.000737603
0.000450259,0.146172,0.0016046,0.000561475
0.000437844,0.146172,0.00165738,0.000378286
0.000423332,0.146172,0.00168931,0.00019034
0.00041592,0.146172,0.0017,-3.77476e-19
0.00041592,0.146172,-0.0017,3.77476e-19
0.000423332,0.146172,-0.00168931,0.00019034
0.000437844,0.146172,-0.00165738,0.000378286
0.000450259,0.146172,-0.0016046,0.000561475
0.000459181,0.146172,-0.00153165,0.000737603
0.000464967,0.146172,-0.00143943,0.000904455
0.000468181,0.146172,-0.00132911,0.00105993
0.000469208,0.146172,-0.00120208,0.00120208
0.000468181,0.146172,-0.00105993,0.00132911
0.000464967,0.146172,-0.000904455,0.00143943
0.000459181,0.146172,-0.000737603,0.00153165
0.000450259,0.146172,-0.000561475,0.0016046
0.000437844,0.146172,-0.000378286,0.00165738
0.000423333,0.146172,-0.00019034,0.00168931
0.000415922,0.146172,-3.28341e-17,-0.0017
0.000423334,0.146172,-0.00019034,-0.00168931
0.000437845,0.146172,-0.000378286,-0.00165738
0.000450259,0.146172,-0.000561475,-0.0016046
0.000459181,0.146172,-0.000737603,-0.00153165
0.000464968,0.146172,-0.000904455,-0.00143943
0.000468181,0.146172,-0.00105993,-0.00132911
0.000469208,0.146172,-0.00120208,-0.00120208
0.000468181,0.146172,-0.00132911,-0.00105993
0.000464967,0.146172,-0.00143943,-0.000904455
0.000459181,0.146172,-0.00153165,-0.000737603
0.000450259,0.146172,-0.0016046,-0.000561475
0.000437843,0.146172,-0.00165738,-0.000378286
0.000423331,0.146172,-0.00168931,-0.00019034
0.000423332,0.146172,0.00168931,-0.00019034
0.000437844,0.146172,0.00165738,-0.000378286
0.000450259,0.146172,0.0016046,-0.000561475
0.000459181,0.146172,0.00153165,-0.000737603
0.000464968,0.146172,0.00143943,-0.000904455
0.000468182,0.146172,0.00132911,-0.00105993
0.00046921,0.146172,0.00120208,-0.00120208
0.000468182,0.146172,0.00105993,-0.00132911
0.000464968,0.146172,0.000904455,-0.00143943
0.000459183,0.146172,0.000737603,-0.00153165
0.000450261,0.146172,0.000561475,-0.0016046
0.000437845,0.146172,0.000378286,-0.00165738
0.000423334,0.146172,0.00019034,-0.00168931
0.000415888,0.146513,-3.21549e-17,0.0017
0.000423299,0.146513,0.00019034,0.00168931
0.00043781,0.146513,0.000378286,0.00165738
0.000450224,0.146513,0.000561475,0.0016046
0.000459145,0.146513,0.000737603,0.00153165
0.000464932,0.146513,0.000904455,0.00143943
0.000468146,0.146513,0.00105993,0.00132911
0.000469173,0.146513,0.00120208,0.00120208
0.000468146,0.146513,0.00132911,0.00105993
0.000464932,0.146513,0.00143943,0.000904455
0.000459145,0.146513,0.00153165,0.000737603
0.000450224,0.146513,0.0016046,0.000561475
0.00043781,0.146513,0.00165738,0.000378286
0.000423298,0.146513,0.00168931,0.00019034
0.000415887,0.146513,0.0017,-3.77476e-19
0.000415887,0.146513,-0.0017,3.77476e-19
0.000423298,0.146513,-0.00168931,0.00019034
0.00043781,0.146513,-0.00165738,0.000378286
0.000450224,0.146513,-0.0016046,0.000561475
0.000459145,0.146513,-0.00153165,0.000737603
0.000464932,0.146513,-0.00143943,0.000904455
0.000468146,0.146513,-0.00132911,0.00105993
0.000469173,0.146513,-0.00120208,0.00120208
0.000468146,0.146513,-0.00105993,0.00132911
0.000464932,0.146513,-0.000904455,0.00143943
0.000459145,0.146513,-0.000737603,0.00153165
0.000450224,0.146513,-0.000561475,0.0016046
0.00043781,0.146513,-0.000378286,0.00165738
0.000423299,0.146513,-0.00019034,0.00168931
0.000415889,0.146513,-3.29099e-17,-0.0017
0.0004233,0.146513,-0.00019034,-0.00168931
0.000437811,0.146513,-0.000378286,-0.00165738
0.000450226,0.146513,-0.000561475,-0.0016046
0.000459147,0.146513,-0.000737603,-0.00153165
0.000464933,0.146513,-0.000904455,-0.00143943
0.000468146,0.146513,-0.00105993,-0.00132911
0.000469173,0.146513,-0.00120208,-0.00120208
0.000468146,0.146513,-0.00132911,-0.00105993
0.000464932,0.146513,-0.00143943,-0.000904455
0.000459145,0.146513,-0.00153165,-0.000737603
0.000450224,0.146513,-0.0016046,-0.000561475
0.000437809,0.146513,-0.00165738,-0.000378286
0.000423298,0.146513,-0.00168931,-0.00019034
0.000423298,0.146513,0.00168931,-0.00019034
0.00043781,0.146513,0.00165738,-0.000378286
0.000450226,0.146513,0.0016046,-0.000561475
0.000459147,0.146513,0.00153165,-0.000737603
0.000464933,0.146513,0.00143943,-0.000904455
0.000468146,0.146513,0.00132911,-0.00105993
0.000469173,0.146513,0.00120208,-0.00120208
0.000468146,0.146513,0.00105993,-0.00132911
0.000464933,0.146513,0.000904455,-0.00143943
0.000459147,0.146513,0.000737603,-0.00153165
0.000450226,0.146513,0.000561475,-0.0016046
0.000437811,0.146513,0.000378286,-0.00165738
0.0004233,0.146513,0.00019034,-0.00168931
0.000415857,0.146854,-3.22307e-17,0.0017
0.000423267,0.146854,0.00019034,0.00168931
0.000437777,0.146854,0.000378286,0.00165738
