OSI,Points:0,Points:1,Points:2
0.000458766,0.132515,0.00153165,0.000737603
0.000449787,0.132515,0.0016046,0.000561475
0.000437348,0.132515,0.00165738,0.000378286
0.000422843,0.132515,0.00168931,0.00019034
0.000415441,0.132515,0.0017,-3.77476e-19
0.000419963,0.132515,-0.0017,3.77476e-19
0.000427391,0.132515,-0.00168931,0.00019034
0.000441916,0.132515,-0.00165738,0.000378286
0.000454296,0.132515,-0.0016046,0.000561475
0.000463128,0.132515,-0.00153165,0.000737603
0.000468777,0.132515,-0.00143943,0.000904455
0.000471812,0.132515,-0.00132911,0.00105993
0.000472625,0.132515,-0.00120208,0.00120208
0.000471354,0.132515,-0.00105993,0.00132911
0.000467875,0.132515,-0.000904455,0.00143943
0.000461808,0.132515,-0.000737603,0.00153165
0.000452597,0.132515,-0.000561475,0.0016046
0.00043989,0.132515,-0.000378286,0.00165738
0.000425091,0.132515,-0.00019034,0.00168931
0.000417424,0.132515,-2.98016e-17,-0.0017
0.000425091,0.132515,-0.00019034,-0.00168931
0.00043989,0.132515,-0.000378286,-0.00165738
0.000452597,0.132515,-0.000561475,-0.0016046
0.000461808,0.132515,-0.000737603,-0.00153165
0.000467875,0.132515,-0.000904455,-0.00143943
0.000471354,0.132515,-0.00105993,-0.00132911
0.000472625,0.132515,-0.00120208,-0.00120208
0.000471812,0.132515,-0.00132911,-0.00105993
0.000468777,0.132515,-0.00143943,-0.000904455
0.000463127,0.132515,-0.00153165,-0.000737603
0.000454295,0.132515,-0.0016046,-0.000561475
0.000441915,0.132515,-0.00165738,-0.000378286
0.000427391,0.132515,-0.00168931,-0.00019034
0.000422843,0.132515,0.00168931,-0.00019034
0.000437349,0.132515,0.00165738,-0.000378286
0.000449788,0.132515,0.0016046,-0.000561475
0.000458767,0.132515,0.00153165,-0.000737603
0.000464643,0.132515,0.00143943,-0.000904455
0.000467978,0.132515,0.00132911,-0.00105993
0.000469153,0.132515,0.00120208,-0.00120208
0.0004683,0.132515,0.00105993,-0.00132911
0.000465286,0.132515,0.000904455,-0.00143943
0.000459719,0.132515,0.000737603,-0.00153165
0.000451035,0.132515,0.000561475,-0.0016046
0.000438866,0.132515,0.000378286,-0.00165738
0.000424601,0.132515,0.00019034,-0.00168931
0.000417331,0.132856,-2.91225e-17,0.0017
0.000424508,0.132856,0.00019034,0.00168931
0.000438773,0.132856,0.000378286,0.00165738
0.000450941,0.132856,0.000561475,0.0016046
0.000459624,0.132856,0.000737603,0.00153165
0.00046519,0.132856,0.000904455,0.00143943
0.000468203,0.132856,0.00105993,0.00132911
0.000469053,0.132856,0.00120208,0.00120208
0.000467876,0.132856,0.00132911,0.00105993
0.00046454,0.132856,0.00143943,0.000904455
0.000458662,0.132856,0.00153165,0.000737603
0.000449682,0.132856,0.0016046,0.000561475
0.000437242,0.132856,0.00165738,0.000378286
0.000422737,0.132856,0.00168931,0.00019034
0.000415335,0.132856,0.0017,-3.77476e-19
0.000419833,0.132856,-0.0017,3.77476e-19
0.00042726,0.132856,-0.00168931,0.00019034
0.000441783,0.132856,-0.00165738,0.000378286
0.000454163,0.132856,-0.0016046,0.000561475
0.000462997,0.132856,-0.00153165,0.000737603
0.000468648,0.132856,-0.00143943,0.000904455
0.000471686,0.132856,-0.00132911,0.00105993
0.000472503,0.132856,-0.00120208,0.00120208
0.000471238,0.132856,-0.00105993,0.00132911
0.000467763,0.132856,-0.000904455,0.00143943
0.000461701,0.132856,-0.000737603,0.00153165
0.000452494,0.132856,-0.000561475,0.0016046
0.000439791,0.132856,-0.000378286,0.00165738
0.000424997,0.132856,-0.00019034,0.00168931
0.000417332,0.132856,-2.98774e-17,-0.0017
0.000424997,0.132856,-0.00019034,-0.00168931
0.000439792,0.132856,-0.000378286,-0.00165738
0.000452494,0.132856,-0.000561475,-0.0016046
0.000461701,0.132856,-0.000737603,-0.00153165
0.000467763,0.132856,-0.000904455,-0.00143943
0.000471237,0.132856,-0.00105993,-0.00132911
0.000472503,0.132856,-0.00120208,-0.00120208
0.000471686,0.132856,-0.00132911,-0.00105993
0.000468648,0.132856,-0.00143943,-0.000904455
0.000462996,0.132856,-0.00153165,-0.000737603
0.000454162,0.132856,-0.0016046,-0.000561475
0.000441783,0.132856,-0.00165738,-0.000378286
0.00042726,0.132856,-0.00168931,-0.00019034
0.000422737,0.132856,0.00168931,-0.00019034
0.000437242,0.132856,0.00165738,-0.000378286
0.000449683,0.132856,0.0016046,-0.000561475
0.000458662,0.132856,0.00153165,-0.000737603
0.00046454,0.132856,0.00143943,-0.000904455
0.000467876,0.132856,0.00132911,-0.00105993
0.000469053,0.132856,0.00120208,-0.00120208
0.000468203,0.132856,0.00105993,-0.00132911
0.00046519,0.132856,0.000904455,-0.00143943
0.000459625,0.132856,0.000737603,-0.00153165
0.000450941,0.132856,0.000561475,-0.0016046
0.000438773,0.132856,0.000378286,-0.00165738
0.000424509,0.132856,0.00019034,-0.00168931
0.000417241,0.133197,-2.91983e-17,0.0017
0.000424417,0.133197,0.00019034,0.00168931
0.000438681,0.133197,0.000378286,0.00165738
0.000450847,0.133197,0.000561475,0.0016046
0.000459528,0.133197,0.000737603,0.00153165
0.000465092,0.133197,0.000904455,0.00143943
0.000468103,0.133197,0.00105993,0.00132911
0.00046895,0.133197,0.00120208,0.00120208
0.00046777,0.133197,0.00132911,0.00105993
0.000464432,0.133197,0.00143943,0.000904455
0.000458553,0.133197,0.00153165,0.000737603
0.000449571,0.133197,0.0016046,0.000561475
0.00043713,0.133197,0.00165738,0.000378286
0.000422623,0.133197,0.00168931,0.00019034
0.000415222,0.133197,0.0017,-3.77476e-19
0.000419722,0.133197,-0.0017,3.77476e-19
0.000427148,0.133197,-0.00168931,0.00019034
0.000441668,0.133197,-0.00165738,0.000378286
0.000454047,0.133197,-0.0016046,0.000561475
0.000462882,0.133197,-0.00153165,0.000737603
0.000468535,0.133197,-0.00143943,0.000904455
0.000471574,0.133197,-0.00132911,0.00105993
0.000472395,0.133197,-0.00120208,0.00120208
0.000471133,0.133197,-0.00105993,0.00132911
0.000467662,0.133197,-0.000904455,0.00143943
0.000461603,0.133197,-0.000737603,0.00153165
0.000452399,0.133197,-0.000561475,0.0016046
0.0004397,0.133197,-0.000378286,0.00165738
0.000424906,0.133197,-0.00019034,0.00168931
0.000417243,0.133197,-2.99533e-17,-0.0017
0.000424907,0.133197,-0.00019034,-0.00168931
0.0004397,0.133197,-0.000378286,-0.00165738
0.000452399,0.133197,-0.000561475,-0.0016046
0.000461603,0.133197,-0.000737603,-0.00153165
0.000467662,0.133197,-0.000904455,-0.00143943
0.000471133,0.133197,-0.00105993,-0.00132911
0.000472394,0.133197,-0.00120208,-0.00120208
0.000471574,0.133197,-0.00132911,-0.00105993
0.000468534,0.133197,-0.00143943,-0.000904455
0.000462881,0.133197,-0.00153165,-0.000737603
0.000454047,0.133197,-0.0016046,-0.000561475
0.000441668,0.133197,-0.00165738,-0.000378286
0.000427148,0.133197,-0.00168931,-0.00019034
0.000422623,0.133197,0.00168931,-0.00019034
0.00043713,0.133197,0.00165738,-0.000378286
0.000449571,0.133197,0.0016046,-0.000561475
0.000458553,0.133197,0.00153165,-0.000737603
0.000464432,0.133197,0.00143943,-0.000904455
0.00046777,0.133197,0.00132911,-0.00105993
0.000468951,0.133197,0.00120208,-0.00120208
0.000468103,0.133197,0.00105993,-0.00132911
0.000465092,0.133197,0.000904455,-0.00143943
0.00045953,0.133197,0.000737603,-0.00153165
0.000450848,0.133197,0.000561475,-0.0016046
0.000438682,0.133197,0.000378286,-0.00165738
0.000424419,0.133197,0.00019034,-0.00168931
0.000417156,0.133539,-2.92741e-17,0.0017
0.000424329,0.133539,0.00019034,0.00168931
0.00043859,0.133539,0.000378286,0.00165738
0.000450754,0.133539,0.000561475,0.0016046
0.000459432,0.133539,0.000737603,0.00153165
0.000464992,0.133539,0.000904455,0.00143943
0.000468,0.133539,0.00105993,0.00132911
0.000468845,0.133539,0.00120208,0.00120208
0.000467662,0.133539,0.00132911,0.00105993
0.00046432,0.133539,0.00143943,0.000904455
0.000458438,0.133539,0.00153165,0.000737603
0.000449454,0.133539,0.0016046,0.000561475
0.000437011,0.133539,0.00165738,0.000378286
0.000422504,0.133539,0.00168931,0.00019034
0.000415102,0.133539,0.0017,-3.77476e-19
0.000419628,0.133539,-0.0017,3.77476e-19
0.000427053,0.133539,-0.00168931,0.00019034
0.000441571,0.133539,-0.00165738,0.000378286
0.000453948,0.133539,-0.0016046,0.000561475
0.000462782,0.133539,-0.00153165,0.000737603
0.000468435,0.133539,-0.00143943,0.000904455
0.000471477,0.133539,-0.00132911,0.00105993
0.0004723,0.133539,-0.00120208,0.00120208
0.000471039,0.133539,-0.00105993,0.00132911
0.000467571,0.133539,-0.000904455,0.00143943
0.000461514,0.133539,-0.000737603,0.00153165
0.000452313,0.133539,-0.000561475,0.0016046
0.000439615,0.133539,-0.000378286,0.00165738
0.000424822,0.133539,-0.00019034,0.00168931
0.000417157,0.133539,-3.00291e-17,-0.0017
0.000424822,0.133539,-0.00019034,-0.00168931
0.000439615,0.133539,-0.000378286,-0.00165738
0.000452313,0.133539,-0.000561475,-0.0016046
0.000461514,0.133539,-0.000737603,-0.00153165
0.000467571,0.133539,-0.000904455,-0.00143943
0.000471039,0.133539,-0.00105993,-0.00132911
0.0004723,0.133539,-0.00120208,-0.00120208
0.000471477,0.133539,-0.00132911,-0.00105993
0.000468435,0.133539,-0.00143943,-0.000904455
0.000462781,0.133539,-0.00153165,-0.000737603
0.000453948,0.133539,-0.0016046,-0.000561475
0.00044157,0.133539,-0.00165738,-0.000378286
0.000427052,0.133539,-0.00168931,-0.00019034
0.000422504,0.133539,0.00168931,-0.00019034
0.000437011,0.133539,0.00165738,-0.000378286
0.000449454,0.133539,0.0016046,-0.000561475
0.000458438,0.133539,0.00153165,-0.000737603
0.00046432,0.133539,0.00143943,-0.000904455
0.000467662,0.133539,0.00132911,-0.00105993
0.000468845,0.133539,0.00120208,-0.00120208
0.000468,0.133539,0.00105993,-0.00132911
0.000464993,0.133539,0.000904455,-0.00143943
0.000459433,0.133539,0.000737603,-0.00153165
0.000450755,0.133539,0.000561475,-0.0016046
0.000438592,0.133539,0.000378286,-0.00165738
0.000424331,0.133539,0.00019034,-0.00168931
0.000417076,0.13388,-2.93499e-17,0.0017
0.000424245,0.13388,0.00019034,0.00168931
0.000438501,0.13388,0.000378286,0.00165738
0.00045066,0.13388,0.000561475,0.0016046
0.000459336,0.13388,0.000737603,0.00153165
0.000464892,0.13388,0.000904455,0.00143943
0.000467896,0.13388,0.00105993,0.00132911
0.000468737,0.13388,0.00120208,0.00120208
0.000467549,0.13388,0.00132911,0.00105993
0.000464204,0.13388,0.00143943,0.000904455
0.000458319,0.13388,0.00153165,0.000737603
0.000449333,0.13388,0.0016046,0.000561475
0.000436889,0.13388,0.00165738,0.000378286
0.00042238,0.13388,0.00168931,0.00019034
0.000414978,0.13388,0.0017,-3.77476e-19
0.000419549,0.13388,-0.0017,3.77476e-19
0.000426972,0.13388,-0.00168931,0.00019034
0.000441488,0.13388,-0.00165738,0.000378286
0.000453863,0.13388,-0.0016046,0.000561475
0.000462696,0.13388,-0.00153165,0.000737603
0.000468349,0.13388,-0.00143943,0.000904455
0.000471392,0.13388,-0.00132911,0.00105993
0.000472216,0.13388,-0.00120208,0.00120208
0.000470956,0.13388,-0.00105993,0.00132911
0.000467488,0.13388,-0.000904455,0.00143943
0.000461433,0.13388,-0.000737603,0.00153165
0.000452232,0.13388,-0.000561475,0.0016046
0.000439535,0.13388,-0.000378286,0.00165738
0.000424743,0.13388,-0.00019034,0.00168931
0.000417076,0.13388,-3.01049e-17,-0.0017
0.000424743,0.13388,-0.00019034,-0.00168931
0.000439535,0.13388,-0.000378286,-0.00165738
0.000452232,0.13388,-0.000561475,-0.0016046
0.000461433,0.13388,-0.000737603,-0.00153165
0.000467488,0.13388,-0.000904455,-0.00143943
0.000470956,0.13388,-0.00105993,-0.00132911
0.000472216,0.13388,-0.00120208,-0.00120208
0.000471392,0.13388,-0.00132911,-0.00105993
0.000468349,0.13388,-0.00143943,-0.000904455
0.000462696,0.13388,-0.00153165,-0.000737603
0.000453863,0.13388,-0.0016046,-0.000561475
0.000441486,0.13388,-0.00165738,-0.000378286
0.000426971,0.13388,-0.00168931,-0.00019034
0.00042238,0.13388,0.00168931,-0.00019034
0.000436889,0.13388,0.00165738,-0.000378286
0.000449333,0.13388,0.0016046,-0.000561475
0.000458319,0.13388,0.00153165,-0.000737603
0.000464204,0.13388,0.00143943,-0.000904455
0.000467549,0.13388,0.00132911,-0.00105993
0.000468737,0.13388,0.00120208,-0.00120208
0.000467896,0.13388,0.00105993,-0.00132911
0.000464892,0.13388,0.000904455,-0.00143943
0.000459337,0.13388,0.000737603,-0.00153165
0.000450662,0.13388,0.000561475,-0.0016046
0.000438503,0.13388,0.000378286,-0.00165738
0.000424245,0.13388,0.00019034,-0.00168931
0.000416997,0.134222,-2.94257e-17,0.0017
0.000424162,0.134222,0.00019034,0.00168931
0.000438414,0.134222,0.000378286,0.00165738
0.000450569,0.134222,0.000561475,0.0016046
0.00045924,0.134222,0.000737603,0.00153165
0.000464792,0.134222,0.000904455,0.00143943
0.00046779,0.134222,0.00105993,0.00132911
0.000468627,0.134222,0.00120208,0.00120208
0.000467435,0.134222,0.00132911,0.00105993
0.000464086,0.134222,0.00143943,0.000904455
0.000458198,0.134222,0.00153165,0.000737603
0.000449209,0.134222,0.0016046,0.000561475
0.000436762,0.134222,0.00165738,0.000378286
0.000422253,0.134222,0.00168931,0.00019034
0.000414851,0.134222,0.0017,-3.77476e-19
0.000419483,0.134222,-0.0017,3.77476e-19
0.000426904,0.134222,-0.00168931,0.00019034
0.000441417,0.134222,-0.00165738,0.000378286
0.000453791,0.134222,-0.0016046,0.000561475
0.000462622,0.134222,-0.00153165,0.000737603
0.000468275,0.134222,-0.00143943,0.000904455
0.000471318,0.134222,-0.00132911,0.00105993
0.000472141,0.134222,-0.00120208,0.00120208
0.000470882,0.134222,-0.00105993,0.00132911
0.000467414,0.134222,-0.000904455,0.00143943
0.000461358,0.134222,-0.000737603,0.00153165
0.000452158,0.134222,-0.000561475,0.0016046
0.00043946,0.134222,-0.000378286,0.00165738
0.000424667,0.134222,-0.00019034,0.00168931
0.000416997,0.134222,-3.01807e-17,-0.0017
0.000424667,0.134222,-0.00019034,-0.00168931
0.00043946,0.134222,-0.000378286,-0.00165738
0.000452158,0.134222,-0.000561475,-0.0016046
0.000461358,0.134222,-0.000737603,-0.00153165
0.000467414,0.134222,-0.000904455,-0.00143943
0.000470882,0.134222,-0.00105993,-0.00132911
0.000472141,0.134222,-0.00120208,-0.00120208
0.000471318,0.134222,-0.00132911,-0.00105993
0.000468275,0.134222,-0.00143943,-0.000904455
0.000462622,0.134222,-0.00153165,-0.000737603
0.00045379,0.134222,-0.0016046,-0.000561475
0.000441416,0.134222,-0.00165738,-0.000378286
0.000426904,0.134222,-0.00168931,-0.00019034
0.000422254,0.134222,0.00168931,-0.00019034
0.000436763,0.134222,0.00165738,-0.000378286
0.000449209,0.134222,0.0016046,-0.000561475
0.000458198,0.134222,0.00153165,-0.000737603
0.000464086,0.134222,0.00143943,-0.000904455
0.000467435,0.134222,0.00132911,-0.00105993
0.000468627,0.134222,0.00120208,-0.00120208
0.00046779,0.134222,0.00105993,-0.00132911
0.000464792,0.134222,0.000904455,-0.00143943
0.00045924,0.134222,0.000737603,-0.00153165
0.00045057,0.134222,0.000561475,-0.0016046
0.000438414,0.134222,0.000378286,-0.00165738
0.000424162,0.134222,0.00019034,-0.00168931
0.000416921,0.134563,-2.95016e-17,0.0017
0.000424081,0.134563,0.00019034,0.00168931
0.000438329,0.134563,0.000378286,0.00165738
0.000450479,0.134563,0.000561475,0.0016046
0.000459144,0.134563,0.000737603,0.00153165
0.00046469,0.134563,0.000904455,0.00143943
0.000467684,0.134563,0.00105993,0.00132911
0.000468516,0.134563,0.00120208,0.00120208
0.00046732,0.134563,0.00132911,0.00105993
0.000463968,0.134563,0.00143943,0.000904455
0.000458075,0.134563,0.00153165,0.000737603
0.000449084,0.134563,0.0016046,0.000561475
0.000436635,0.134563,0.00165738,0.000378286
0.000422124,0.134563,0.00168931,0.00019034
0.000414721,0.134563,0.0017,-3.77476e-19
0.000419427,0.134563,-0.0017,3.77476e-19
0.000426847,0.134563,-0.00168931,0.00019034
0.000441357,0.134563,-0.00165738,0.000378286
0.000453729,0.134563,-0.0016046,0.000561475
0.000462559,0.134563,-0.00153165,0.000737603
0.000468211,0.134563,-0.00143943,0.000904455
0.000471253,0.134563,-0.00132911,0.00105993
0.000472076,0.134563,-0.00120208,0.00120208
0.000470816,0.134563,-0.00105993,0.00132911
0.000467348,0.134563,-0.000904455,0.00143943
0.000461291,0.134563,-0.000737603,0.00153165
0.000452089,0.134563,-0.000561475,0.0016046
0.00043939,0.134563,-0.000378286,0.00165738
0.000424595,0.134563,-0.00019034,0.00168931
0.000416922,0.134563,-3.02565e-17,-0.0017
0.000424595,0.134563,-0.00019034,-0.00168931
0.00043939,0.134563,-0.000378286,-0.00165738
0.000452089,0.134563,-0.000561475,-0.0016046
0.000461291,0.134563,-0.000737603,-0.00153165
0.000467348,0.134563,-0.000904455,-0.00143943
0.000470816,0.134563,-0.00105993,-0.00132911
0.000472076,0.134563,-0.00120208,-0.00120208
0.000471253,0.134563,-0.00132911,-0.00105993
0.000468211,0.134563,-0.00143943,-0.000904455
0.000462559,0.134563,-0.00153165,-0.000737603
0.000453729,0.134563,-0.0016046,-0.000561475
0.000441357,0.134563,-0.00165738,-0.000378286
0.000426847,0.134563,-0.00168931,-0.00019034
0.000422125,0.134563,0.00168931,-0.00019034
0.000436636,0.134563,0.00165738,-0.000378286
0.000449084,0.134563,0.0016046,-0.000561475
0.000458075,0.134563,0.00153165,-0.000737603
0.000463968,0.134563,0.00143943,-0.000904455
0.00046732,0.134563,0.00132911,-0.00105993
0.000468516,0.134563,0.00120208,-0.00120208
0.000467684,0.134563,0.00105993,-0.00132911
0.00046469,0.134563,0.000904455,-0.00143943
0.000459144,0.134563,0.000737603,-0.00153165
0.000450479,0.134563,0.000561475,-0.0016046
0.000438329,0.134563,0.000378286,-0.00165738
0.000424081,0.134563,0.00019034,-0.00168931
0.000416848,0.134905,-2.95774e-17,0.0017
0.000424003,0.134905,0.00019034,0.00168931
0.000438245,0.134905,0.000378286,0.00165738
0.000450389,0.134905,0.000561475,0.0016046
0.000459048,0.134905,0.000737603,0.00153165
0.00046459,0.134905,0.000904455,0.00143943
0.000467579,0.134905,0.00105993,0.00132911
0.000468405,0.134905,0.00120208,0.00120208
0.000467205,0.134905,0.00132911,0.00105993
0.000463849,0.134905,0.00143943,0.000904455
0.000457953,0.134905,0.00153165,0.000737603
0.000448958,0.134905,0.0016046,0.000561475
0.000436508,0.134905,0.00165738,0.000378286
0.000421995,0.134905,0.00168931,0.00019034
0.000414591,0.134905,0.0017,-3.77476e-19
0.000419381,0.134905,-0.0017,3.77476e-19
0.0004268,0.134905,-0.00168931,0.00019034
0.000441307,0.134905,-0.00165738,0.000378286
0.000453676,0.134905,-0.0016046,0.000561475
0.000462505,0.134905,-0.00153165,0.000737603
0.000468155,0.134905,-0.00143943,0.000904455
0.000471195,0.134905,-0.00132911,0.00105993
0.000472018,0.134905,-0.00120208,0.00120208
0.000470757,0.134905,-0.00105993,0.00132911
0.000467288,0.134905,-0.000904455,0.00143943
0.00046123,0.134905,-0.000737603,0.00153165
0.000452025,0.134905,-0.000561475,0.0016046
0.000439323,0.134905,-0.000378286,0.00165738
0.000424526,0.134905,-0.00019034,0.00168931
0.000416849,0.134905,-3.03323e-17,-0.0017
0.000424526,0.134905,-0.00019034,-0.00168931
0.000439323,0.134905,-0.000378286,-0.00165738
0.000452025,0.134905,-0.000561475,-0.0016046
0.00046123,0.134905,-0.000737603,-0.00153165
0.000467288,0.134905,-0.000904455,-0.00143943
0.000470757,0.134905,-0.00105993,-0.00132911
0.000472018,0.134905,-0.00120208,-0.00120208
0.000471195,0.134905,-0.00132911,-0.00105993
0.000468155,0.134905,-0.00143943,-0.000904455
0.000462505,0.134905,-0.00153165,-0.000737603
0.000453676,0.134905,-0.0016046,-0.000561475
0.000441307,0.134905,-0.00165738,-0.000378286
0.0004268,0.134905,-0.00168931,-0.00019034
0.000421995,0.134905,0.00168931,-0.00019034
0.000436508,0.134905,0.00165738,-0.000378286
0.000448958,0.134905,0.0016046,-0.000561475
0.000457953,0.134905,0.00153165,-0.000737603
0.000463849,0.134905,0.00143943,-0.000904455
0.000467205,0.134905,0.00132911,-0.00105993
0.000468405,0.134905,0.00120208,-0.00120208
0.000467579,0.134905,0.00105993,-0.00132911
0.00046459,0.134905,0.000904455,-0.00143943
0.000459049,0.134905,0.000737603,-0.00153165
0.000450389,0.134905,0.000561475,-0.0016046
0.000438245,0.134905,0.000378286,-0.00165738
0.000424003,0.134905,0.00019034,-0.00168931
0.000416777,0.135246,-2.96532e-17,0.0017
0.000423927,0.135246,0.00019034,0.00168931
0.000438163,0.135246,0.000378286,0.00165738
0.000450301,0.135246,0.000561475,0.0016046
0.000458955,0.135246,0.000737603,0.00153165
0.000464491,0.135246,0.000904455,0.00143943
0.000467475,0.135246,0.00105993,0.00132911
0.000468297,0.135246,0.00120208,0.00120208
0.000467091,0.135246,0.00132911,0.00105993
0.000463731,0.135246,0.00143943,0.000904455
0.000457832,0.135246,0.00153165,0.000737603
0.000448834,0.135246,0.0016046,0.000561475
0.000436382,0.135246,0.00165738,0.000378286
0.000421868,0.135246,0.00168931,0.00019034
0.000414463,0.135246,0.0017,-3.77476e-19
0.000419342,0.135246,-0.0017,3.77476e-19
0.000426759,0.135246,-0.00168931,0.00019034
0.000441263,0.135246,-0.00165738,0.000378286
0.000453629,0.135246,-0.0016046,0.000561475
0.000462456,0.135246,-0.00153165,0.000737603
0.000468105,0.135246,-0.00143943,0.000904455
0.000471144,0.135246,-0.00132911,0.00105993
0.000471964,0.135246,-0.00120208,0.00120208
0.000470702,0.135246,-0.00105993,0.00132911
0.000467232,0.135246,-0.000904455,0.00143943
0.000461172,0.135246,-0.000737603,0.00153165
0.000451965,0.135246,-0.000561475,0.0016046
0.000439261,0.135246,-0.000378286,0.00165738
0.00042446,0.135246,-0.00019034,0.00168931
0.000416777,0.135246,-3.04081e-17,-0.0017
0.00042446,0.135246,-0.00019034,-0.00168931
0.000439261,0.135246,-0.000378286,-0.00165738
0.000451965,0.135246,-0.000561475,-0.0016046
0.000461172,0.135246,-0.000737603,-0.00153165
0.000467232,0.135246,-0.000904455,-0.00143943
0.000470702,0.135246,-0.00105993,-0.00132911
0.000471964,0.135246,-0.00120208,-0.00120208
0.000471144,0.135246,-0.00132911,-0.00105993
0.000468105,0.135246,-0.00143943,-0.000904455
0.000462456,0.135246,-0.00153165,-0.000737603
0.000453629,0.135246,-0.0016046,-0.000561475
0.000441263,0.135246,-0.00165738,-0.000378286
0.000426759,0.135246,-0.00168931,-0.00019034
0.000421868,0.135246,0.00168931,-0.00019034
0.000436381,0.135246,0.00165738,-0.000378286
0.000448833,0.135246,0.0016046,-0.000561475
0.000457831,0.135246,0.00153165,-0.000737603
0.000463731,0.135246,0.00143943,-0.000904455
0.000467091,0.135246,0.00132911,-0.00105993
0.000468297,0.135246,0.00120208,-0.00120208
0.000467475,0.135246,0.00105993,-0.00132911
0.000464491,0.135246,0.000904455,-0.00143943
0.000458956,0.135246,0.000737603,-0.00153165
0.000450301,0.135246,0.000561475,-0.0016046
0.000438163,0.135246,0.000378286,-0.00165738
0.000423927,0.135246,0.00019034,-0.00168931
0.000416709,0.135587,-2.9729e-17,0.0017
0.000423853,0.135587,0.00019034,0.00168931
0.000438083,0.135587,0.000378286,0.00165738
0.000450217,0.135587,0.000561475,0.0016046
0.000458866,0.135587,0.000737603,0.00153165
0.000464395,0.135587,0.000904455,0.00143943
0.000467374,0.135587,0.00105993,0.00132911
0.000468191,0.135587,0.00120208,0.00120208
0.000466981,0.135587,0.00132911,0.00105993
0.000463616,0.135587,0.00143943,0.000904455
0.000457714,0.135587,0.00153165,0.000737603
0.000448714,0.135587,0.0016046,0.000561475
0.000436259,0.135587,0.00165738,0.000378286
0.000421744,0.135587,0.00168931,0.00019034
0.000414339,0.135587,0.0017,-3.77476e-19
0.000419307,0.135587,-0.0017,3.77476e-19
0.000426722,0.135587,-0.00168931,0.00019034
0.000441224,0.135587,-0.00165738,0.000378286
0.000453588,0.135587,-0.0016046,0.000561475
0.000462412,0.135587,-0.00153165,0.000737603
0.000468058,0.135587,-0.00143943,0.000904455
0.000471096,0.135587,-0.00132911,0.00105993
0.000471915,0.135587,-0.00120208,0.00120208
0.000470651,0.135587,-0.00105993,0.00132911
0.000467179,0.135587,-0.000904455,0.00143943
0.000461116,0.135587,-0.000737603,0.00153165
0.000451908,0.135587,-0.000561475,0.0016046
0.000439201,0.135587,-0.000378286,0.00165738
0.000424396,0.135587,-0.00019034,0.00168931
0.000416709,0.135587,-3.04839e-17,-0.0017
0.000424396,0.135587,-0.00019034,-0.00168931
0.000439201,0.135587,-0.000378286,-0.00165738
0.000451908,0.135587,-0.000561475,-0.0016046
0.000461116,0.135587,-0.000737603,-0.00153165
0.000467179,0.135587,-0.000904455,-0.00143943
0.000470651,0.135587,-0.00105993,-0.00132911
0.000471915,0.135587,-0.00120208,-0.00120208
0.000471096,0.135587,-0.00132911,-0.00105993
0.000468058,0.135587,-0.00143943,-0.000904455
0.000462412,0.135587,-0.00153165,-0.000737603
0.000453588,0.135587,-0.0016046,-0.000561475
0.000441224,0.135587,-0.00165738,-0.000378286
0.000426722,0.135587,-0.00168931,-0.00019034
0.000421743,0.135587,0.00168931,-0.00019034
0.000436258,0.135587,0.00165738,-0.000378286
0.000448712,0.135587,0.0016046,-0.000561475
0.000457712,0.135587,0.00153165,-0.000737603
0.000463616,0.135587,0.00143943,-0.000904455
0.000466982,0.135587,0.00132911,-0.00105993
0.000468191,0.135587,0.00120208,-0.00120208
0.000467374,0.135587,0.00105993,-0.00132911
0.000464395,0.135587,0.000904455,-0.00143943
0.000458866,0.135587,0.000737603,-0.00153165
0.000450217,0.135587,0.000561475,-0.0016046
0.000438083,0.135587,0.000378286,-0.00165738
0.000423853,0.135587,0.00019034,-0.00168931
0.000416645,0.135929,-2.98048e-17,0.0017
0.000423782,0.135929,0.00019034,0.00168931
0.000438007,0.135929,0.000378286,0.00165738
0.000450136,0.135929,0.000561475,0.0016046
0.000458779,0.135929,0.000737603,0.00153165
0.000464304,0.135929,0.000904455,0.00143943
0.000467277,0.135929,0.00105993,0.00132911
0.000468089,0.135929,0.00120208,0.00120208
0.000466875,0.135929,0.00132911,0.00105993
0.000463507,0.135929,0.00143943,0.000904455
0.0004576,0.135929,0.00153165,0.000737603
0.000448598,0.135929,0.0016046,0.000561475
0.000436141,0.135929,0.00165738,0.000378286
0.000421624,0.135929,0.00168931,0.00019034
0.000414218,0.135929,0.0017,-3.77476e-19
0.000419274,0.135929,-0.0017,3.77476e-19
0.000426688,0.135929,-0.00168931,0.00019034
0.000441187,0.135929,-0.00165738,0.000378286
0.000453549,0.135929,-0.0016046,0.000561475
0.00046237,0.135929,-0.00153165,0.000737603
0.000468015,0.135929,-0.00143943,0.000904455
0.000471051,0.135929,-0.00132911,0.00105993
0.000471868,0.135929,-0.00120208,0.00120208
0.000470602,0.135929,-0.00105993,0.00132911
0.000467128,0.135929,-0.000904455,0.00143943
0.000461064,0.135929,-0.000737603,0.00153165
0.000451853,0.135929,-0.000561475,0.0016046
0.000439143,0.135929,-0.000378286,0.00165738
0.000424336,0.135929,-0.00019034,0.00168931
0.000416645,0.135929,-3.05597e-17,-0.0017
