OSI,Points:0,Points:1,Points:2
0.000510649,0.107249,0.00143943,0.000904455
0.00050632,0.107249,0.00153165,0.000737603
0.000498416,0.107249,0.0016046,0.000561475
0.000486541,0.107249,0.00165738,0.000378286
0.000472128,0.107249,0.00168931,0.00019034
0.000464666,0.107249,0.0017,-3.77476e-19
0.000413048,0.107249,-0.0017,3.77476e-19
0.000420752,0.107249,-0.00168931,0.00019034
0.000435989,0.107249,-0.00165738,0.000378286
0.000449372,0.107249,-0.0016046,0.000561475
0.000459462,0.107249,-0.00153165,0.000737603
0.000466619,0.107249,-0.00143943,0.000904455
0.000471404,0.107249,-0.00132911,0.00105993
0.000474203,0.107249,-0.00120208,0.00120208
0.000475134,0.107249,-0.00105993,0.00132911
0.000474044,0.107249,-0.000904455,0.00143943
0.000470514,0.107249,-0.000737603,0.00153165
0.000463941,0.107249,-0.000561475,0.0016046
0.000453924,0.107249,-0.000378286,0.00165738
0.000441836,0.107249,-0.00019034,0.00168931
0.000437023,0.107249,-2.41916e-17,-0.0017
0.000441836,0.107249,-0.00019034,-0.00168931
0.000453924,0.107249,-0.000378286,-0.00165738
0.000463941,0.107249,-0.000561475,-0.0016046
0.000470514,0.107249,-0.000737603,-0.00153165
0.000474044,0.107249,-0.000904455,-0.00143943
0.000475134,0.107249,-0.00105993,-0.00132911
0.000474203,0.107249,-0.00120208,-0.00120208
0.000471404,0.107249,-0.00132911,-0.00105993
0.000466618,0.107249,-0.00143943,-0.000904455
0.000459462,0.107249,-0.00153165,-0.000737603
0.000449372,0.107249,-0.0016046,-0.000561475
0.000435989,0.107249,-0.00165738,-0.000378286
0.000420752,0.107249,-0.00168931,-0.00019034
0.000472128,0.107249,0.00168931,-0.00019034
0.000486541,0.107249,0.00165738,-0.000378286
0.000498416,0.107249,0.0016046,-0.000561475
0.00050632,0.107249,0.00153165,-0.000737603
0.000510649,0.107249,0.00143943,-0.000904455
0.000512022,0.107249,0.00132911,-0.00105993
0.000510879,0.107249,0.00120208,-0.00120208
0.000507397,0.107249,0.00105993,-0.00132911
0.000501488,0.107249,0.000904455,-0.00143943
0.000492802,0.107249,0.000737603,-0.00153165
0.000480807,0.107249,0.000561475,-0.0016046
0.000465189,0.107249,0.000378286,-0.00165738
0.000447432,0.107249,0.00019034,-0.00168931
0.000436064,0.107591,-2.35125e-17,0.0017
0.00044633,0.107591,0.00019034,0.00168931
0.00046393,0.107591,0.000378286,0.00165738
0.000479391,0.107591,0.000561475,0.0016046
0.000491233,0.107591,0.000737603,0.00153165
0.000499773,0.107591,0.000904455,0.00143943
0.000505543,0.107591,0.00105993,0.00132911
0.000508898,0.107591,0.00120208,0.00120208
0.000509928,0.107591,0.00132911,0.00105993
0.000508458,0.107591,0.00143943,0.000904455
0.000504049,0.107591,0.00153165,0.000737603
0.00049609,0.107591,0.0016046,0.000561475
0.000484184,0.107591,0.00165738,0.000378286
0.000469763,0.107591,0.00168931,0.00019034
0.000462304,0.107591,0.0017,-3.77476e-19
0.000413236,0.107591,-0.0017,3.77476e-19
0.000420928,0.107591,-0.00168931,0.00019034
0.000436137,0.107591,-0.00165738,0.000378286
0.000449478,0.107591,-0.0016046,0.000561475
0.000459515,0.107591,-0.00153165,0.000737603
0.000466608,0.107591,-0.00143943,0.000904455
0.00047132,0.107591,-0.00132911,0.00105993
0.000474035,0.107591,-0.00120208,0.00120208
0.000474872,0.107591,-0.00105993,0.00132911
0.000473678,0.107591,-0.000904455,0.00143943
0.000470038,0.107591,-0.000737603,0.00153165
0.00046335,0.107591,-0.000561475,0.0016046
0.000453214,0.107591,-0.000378286,0.00165738
0.000441005,0.107591,-0.00019034,0.00168931
0.000436064,0.107591,-2.42674e-17,-0.0017
0.000441005,0.107591,-0.00019034,-0.00168931
0.000453214,0.107591,-0.000378286,-0.00165738
0.00046335,0.107591,-0.000561475,-0.0016046
0.000470038,0.107591,-0.000737603,-0.00153165
0.000473678,0.107591,-0.000904455,-0.00143943
0.000474872,0.107591,-0.00105993,-0.00132911
0.000474035,0.107591,-0.00120208,-0.00120208
0.00047132,0.107591,-0.00132911,-0.00105993
0.000466608,0.107591,-0.00143943,-0.000904455
0.000459515,0.107591,-0.00153165,-0.000737603
0.000449478,0.107591,-0.0016046,-0.000561475
0.000436137,0.107591,-0.00165738,-0.000378286
0.000420928,0.107591,-0.00168931,-0.00019034
0.000469763,0.107591,0.00168931,-0.00019034
0.000484184,0.107591,0.00165738,-0.000378286
0.00049609,0.107591,0.0016046,-0.000561475
0.000504049,0.107591,0.00153165,-0.000737603
0.000508458,0.107591,0.00143943,-0.000904455
0.000509928,0.107591,0.00132911,-0.00105993
0.000508898,0.107591,0.00120208,-0.00120208
0.000505543,0.107591,0.00105993,-0.00132911
0.000499773,0.107591,0.000904455,-0.00143943
0.000491233,0.107591,0.000737603,-0.00153165
0.000479391,0.107591,0.000561475,-0.0016046
0.00046393,0.107591,0.000378286,-0.00165738
0.00044633,0.107591,0.00019034,-0.00168931
0.000435151,0.107932,-2.35883e-17,0.0017
0.000445275,0.107932,0.00019034,0.00168931
0.000462723,0.107932,0.000378286,0.00165738
0.000478032,0.107932,0.000561475,0.0016046
0.000489726,0.107932,0.000737603,0.00153165
0.000498124,0.107932,0.000904455,0.00143943
0.000503761,0.107932,0.00105993,0.00132911
0.000506993,0.107932,0.00120208,0.00120208
0.000507913,0.107932,0.00132911,0.00105993
0.000506347,0.107932,0.00143943,0.000904455
0.000501863,0.107932,0.00153165,0.000737603
0.00049385,0.107932,0.0016046,0.000561475
0.000481915,0.107932,0.00165738,0.000378286
0.000467487,0.107932,0.00168931,0.00019034
0.000460029,0.107932,0.0017,-3.77476e-19
0.000413444,0.107932,-0.0017,3.77476e-19
0.000421127,0.107932,-0.00168931,0.00019034
0.000436307,0.107932,-0.00165738,0.000378286
0.000449607,0.107932,-0.0016046,0.000561475
0.000459593,0.107932,-0.00153165,0.000737603
0.000466624,0.107932,-0.00143943,0.000904455
0.000471263,0.107932,-0.00132911,0.00105993
0.000473895,0.107932,-0.00120208,0.00120208
0.000474639,0.107932,-0.00105993,0.00132911
0.000473345,0.107932,-0.000904455,0.00143943
0.000469598,0.107932,-0.000737603,0.00153165
0.000462797,0.107932,-0.000561475,0.0016046
0.000452544,0.107932,-0.000378286,0.00165738
0.000440217,0.107932,-0.00019034,0.00168931
0.000435151,0.107932,-2.43432e-17,-0.0017
0.000440217,0.107932,-0.00019034,-0.00168931
0.000452544,0.107932,-0.000378286,-0.00165738
0.000462797,0.107932,-0.000561475,-0.0016046
0.000469598,0.107932,-0.000737603,-0.00153165
0.000473345,0.107932,-0.000904455,-0.00143943
0.000474639,0.107932,-0.00105993,-0.00132911
0.000473895,0.107932,-0.00120208,-0.00120208
0.000471263,0.107932,-0.00132911,-0.00105993
0.000466624,0.107932,-0.00143943,-0.000904455
0.000459593,0.107932,-0.00153165,-0.000737603
0.000449607,0.107932,-0.0016046,-0.000561475
0.000436307,0.107932,-0.00165738,-0.000378286
0.000421127,0.107932,-0.00168931,-0.00019034
0.000467487,0.107932,0.00168931,-0.00019034
0.000481915,0.107932,0.00165738,-0.000378286
0.00049385,0.107932,0.0016046,-0.000561475
0.000501863,0.107932,0.00153165,-0.000737603
0.000506347,0.107932,0.00143943,-0.000904455
0.000507913,0.107932,0.00132911,-0.00105993
0.000506993,0.107932,0.00120208,-0.00120208
0.000503761,0.107932,0.00105993,-0.00132911
0.000498124,0.107932,0.000904455,-0.00143943
0.000489726,0.107932,0.000737603,-0.00153165
0.000478032,0.107932,0.000561475,-0.0016046
0.000462723,0.107932,0.000378286,-0.00165738
0.000445275,0.107932,0.00019034,-0.00168931
0.00043428,0.108274,-2.36641e-17,0.0017
0.000444267,0.108274,0.00019034,0.00168931
0.000461568,0.108274,0.000378286,0.00165738
0.000476729,0.108274,0.000561475,0.0016046
0.000488278,0.108274,0.000737603,0.00153165
0.000496539,0.108274,0.000904455,0.00143943
0.000502047,0.108274,0.00105993,0.00132911
0.000505159,0.108274,0.00120208,0.00120208
0.000505973,0.108274,0.00132911,0.00105993
0.000504317,0.108274,0.00143943,0.000904455
0.000499761,0.108274,0.00153165,0.000737603
0.000491695,0.108274,0.0016046,0.000561475
0.000479731,0.108274,0.00165738,0.000378286
0.000465297,0.108274,0.00168931,0.00019034
0.000457841,0.108274,0.0017,-3.77476e-19
0.000413673,0.108274,-0.0017,3.77476e-19
0.000421345,0.108274,-0.00168931,0.00019034
0.000436497,0.108274,-0.00165738,0.000378286
0.000449757,0.108274,-0.0016046,0.000561475
0.000459692,0.108274,-0.00153165,0.000737603
0.000466662,0.108274,-0.00143943,0.000904455
0.000471231,0.108274,-0.00132911,0.00105993
0.000473781,0.108274,-0.00120208,0.00120208
0.000474435,0.108274,-0.00105993,0.00132911
0.000473042,0.108274,-0.000904455,0.00143943
0.000469189,0.108274,-0.000737603,0.00153165
0.000462277,0.108274,-0.000561475,0.0016046
0.000451911,0.108274,-0.000378286,0.00165738
0.000439468,0.108274,-0.00019034,0.00168931
0.00043428,0.108274,-2.44191e-17,-0.0017
0.000439468,0.108274,-0.00019034,-0.00168931
0.000451911,0.108274,-0.000378286,-0.00165738
0.000462277,0.108274,-0.000561475,-0.0016046
0.000469189,0.108274,-0.000737603,-0.00153165
0.000473042,0.108274,-0.000904455,-0.00143943
0.000474435,0.108274,-0.00105993,-0.00132911
0.000473781,0.108274,-0.00120208,-0.00120208
0.000471231,0.108274,-0.00132911,-0.00105993
0.000466662,0.108274,-0.00143943,-0.000904455
0.000459692,0.108274,-0.00153165,-0.000737603
0.000449757,0.108274,-0.0016046,-0.000561475
0.000436497,0.108274,-0.00165738,-0.000378286
0.000421345,0.108274,-0.00168931,-0.00019034
0.000465297,0.108274,0.00168931,-0.00019034
0.000479731,0.108274,0.00165738,-0.000378286
0.000491695,0.108274,0.0016046,-0.000561475
0.000499761,0.108274,0.00153165,-0.000737603
0.000504317,0.108274,0.00143943,-0.000904455
0.000505973,0.108274,0.00132911,-0.00105993
0.00050516,0.108274,0.00120208,-0.00120208
0.000502047,0.108274,0.00105993,-0.00132911
0.000496539,0.108274,0.000904455,-0.00143943
0.000488278,0.108274,0.000737603,-0.00153165
0.000476729,0.108274,0.000561475,-0.0016046
0.000461568,0.108274,0.000378286,-0.00165738
0.000444267,0.108274,0.00019034,-0.00168931
0.00043345,0.108615,-2.37399e-17,0.0017
0.000443305,0.108615,0.00019034,0.00168931
0.000460461,0.108615,0.000378286,0.00165738
0.000475479,0.108615,0.000561475,0.0016046
0.000486888,0.108615,0.000737603,0.00153165
0.000495016,0.108615,0.000904455,0.00143943
0.0005004,0.108615,0.00105993,0.00132911
0.000503398,0.108615,0.00120208,0.00120208
0.00050411,0.108615,0.00132911,0.00105993
0.000502367,0.108615,0.00143943,0.000904455
0.00049774,0.108615,0.00153165,0.000737603
0.000489625,0.108615,0.0016046,0.000561475
0.000477633,0.108615,0.00165738,0.000378286
0.000463192,0.108615,0.00168931,0.00019034
0.000455737,0.108615,0.0017,-3.77476e-19
0.000413917,0.108615,-0.0017,3.77476e-19
0.000421578,0.108615,-0.00168931,0.00019034
0.000436701,0.108615,-0.00165738,0.000378286
0.000449923,0.108615,-0.0016046,0.000561475
0.000459809,0.108615,-0.00153165,0.000737603
0.000466719,0.108615,-0.00143943,0.000904455
0.000471218,0.108615,-0.00132911,0.00105993
0.000473689,0.108615,-0.00120208,0.00120208
0.000474254,0.108615,-0.00105993,0.00132911
0.000472764,0.108615,-0.000904455,0.00143943
0.000468808,0.108615,-0.000737603,0.00153165
0.000461789,0.108615,-0.000561475,0.0016046
0.000451313,0.108615,-0.000378286,0.00165738
0.000438756,0.108615,-0.00019034,0.00168931
0.000433449,0.108615,-2.44949e-17,-0.0017
0.000438756,0.108615,-0.00019034,-0.00168931
0.000451313,0.108615,-0.000378286,-0.00165738
0.000461789,0.108615,-0.000561475,-0.0016046
0.000468808,0.108615,-0.000737603,-0.00153165
0.000472764,0.108615,-0.000904455,-0.00143943
0.000474254,0.108615,-0.00105993,-0.00132911
0.000473689,0.108615,-0.00120208,-0.00120208
0.000471218,0.108615,-0.00132911,-0.00105993
0.000466719,0.108615,-0.00143943,-0.000904455
0.000459809,0.108615,-0.00153165,-0.000737603
0.000449923,0.108615,-0.0016046,-0.000561475
0.000436701,0.108615,-0.00165738,-0.000378286
0.000421578,0.108615,-0.00168931,-0.00019034
0.000463192,0.108615,0.00168931,-0.00019034
0.000477633,0.108615,0.00165738,-0.000378286
0.000489625,0.108615,0.0016046,-0.000561475
0.00049774,0.108615,0.00153165,-0.000737603
0.000502367,0.108615,0.00143943,-0.000904455
0.00050411,0.108615,0.00132911,-0.00105993
0.000503398,0.108615,0.00120208,-0.00120208
0.000500401,0.108615,0.00105993,-0.00132911
0.000495017,0.108615,0.000904455,-0.00143943
0.000486888,0.108615,0.000737603,-0.00153165
0.000475479,0.108615,0.000561475,-0.0016046
0.000460461,0.108615,0.000378286,-0.00165738
0.000443304,0.108615,0.00019034,-0.00168931
0.000432659,0.108956,-2.38157e-17,0.0017
0.000442384,0.108956,0.00019034,0.00168931
0.000459402,0.108956,0.000378286,0.00165738
0.000474281,0.108956,0.000561475,0.0016046
0.000485556,0.108956,0.000737603,0.00153165
0.000493557,0.108956,0.000904455,0.00143943
0.000498821,0.108956,0.00105993,0.00132911
0.000501708,0.108956,0.00120208,0.00120208
0.000502322,0.108956,0.00132911,0.00105993
0.000500495,0.108956,0.00143943,0.000904455
0.0004958,0.108956,0.00153165,0.000737603
0.000487637,0.108956,0.0016046,0.000561475
0.00047562,0.108956,0.00165738,0.000378286
0.000461171,0.108956,0.00168931,0.00019034
0.000453717,0.108956,0.0017,-3.77476e-19
0.000414168,0.108956,-0.0017,3.77476e-19
0.000421818,0.108956,-0.00168931,0.00019034
0.000436915,0.108956,-0.00165738,0.000378286
0.000450099,0.108956,-0.0016046,0.000561475
0.000459937,0.108956,-0.00153165,0.000737603
0.000466789,0.108956,-0.00143943,0.000904455
0.000471219,0.108956,-0.00132911,0.00105993
0.000473613,0.108956,-0.00120208,0.00120208
0.000474093,0.108956,-0.00105993,0.00132911
0.00047251,0.108956,-0.000904455,0.00143943
0.000468454,0.108956,-0.000737603,0.00153165
0.00046133,0.108956,-0.000561475,0.0016046
0.000450744,0.108956,-0.000378286,0.00165738
0.000438079,0.108956,-0.00019034,0.00168931
0.000432658,0.108956,-2.45707e-17,-0.0017
0.000438079,0.108956,-0.00019034,-0.00168931
0.000450744,0.108956,-0.000378286,-0.00165738
0.00046133,0.108956,-0.000561475,-0.0016046
0.000468454,0.108956,-0.000737603,-0.00153165
0.00047251,0.108956,-0.000904455,-0.00143943
0.000474093,0.108956,-0.00105993,-0.00132911
0.000473613,0.108956,-0.00120208,-0.00120208
0.000471219,0.108956,-0.00132911,-0.00105993
0.000466789,0.108956,-0.00143943,-0.000904455
0.000459937,0.108956,-0.00153165,-0.000737603
0.000450099,0.108956,-0.0016046,-0.000561475
0.000436915,0.108956,-0.00165738,-0.000378286
0.000421818,0.108956,-0.00168931,-0.00019034
0.000461171,0.108956,0.00168931,-0.00019034
0.00047562,0.108956,0.00165738,-0.000378286
0.000487637,0.108956,0.0016046,-0.000561475
0.0004958,0.108956,0.00153165,-0.000737603
0.000500495,0.108956,0.00143943,-0.000904455
0.000502322,0.108956,0.00132911,-0.00105993
0.000501708,0.108956,0.00120208,-0.00120208
0.000498821,0.108956,0.00105993,-0.00132911
0.000493558,0.108956,0.000904455,-0.00143943
0.000485557,0.108956,0.000737603,-0.00153165
0.000474281,0.108956,0.000561475,-0.0016046
0.000459402,0.108956,0.000378286,-0.00165738
0.000442383,0.108956,0.00019034,-0.00168931
0.000431903,0.109298,-2.38915e-17,0.0017
0.000441504,0.109298,0.00019034,0.00168931
0.000458389,0.109298,0.000378286,0.00165738
0.000473134,0.109298,0.000561475,0.0016046
0.000484281,0.109298,0.000737603,0.00153165
0.000492159,0.109298,0.000904455,0.00143943
0.000497308,0.109298,0.00105993,0.00132911
0.000500089,0.109298,0.00120208,0.00120208
0.000500608,0.109298,0.00132911,0.00105993
0.0004987,0.109298,0.00143943,0.000904455
0.000493942,0.109298,0.00153165,0.000737603
0.000485735,0.109298,0.0016046,0.000561475
0.000473691,0.109298,0.00165738,0.000378286
0.000459236,0.109298,0.00168931,0.00019034
0.000451782,0.109298,0.0017,-3.77476e-19
0.000414421,0.109298,-0.0017,3.77476e-19
0.000422062,0.109298,-0.00168931,0.00019034
0.000437133,0.109298,-0.00165738,0.000378286
0.00045028,0.109298,-0.0016046,0.000561475
0.000460072,0.109298,-0.00153165,0.000737603
0.000466867,0.109298,-0.00143943,0.000904455
0.000471231,0.109298,-0.00132911,0.00105993
0.000473551,0.109298,-0.00120208,0.00120208
0.000473947,0.109298,-0.00105993,0.00132911
0.000472273,0.109298,-0.000904455,0.00143943
0.00046812,0.109298,-0.000737603,0.00153165
0.000460895,0.109298,-0.000561475,0.0016046
0.000450205,0.109298,-0.000378286,0.00165738
0.000437435,0.109298,-0.00019034,0.00168931
0.000431903,0.109298,-2.46465e-17,-0.0017
0.000437435,0.109298,-0.00019034,-0.00168931
0.000450205,0.109298,-0.000378286,-0.00165738
0.000460895,0.109298,-0.000561475,-0.0016046
0.00046812,0.109298,-0.000737603,-0.00153165
0.000472273,0.109298,-0.000904455,-0.00143943
0.000473947,0.109298,-0.00105993,-0.00132911
0.000473551,0.109298,-0.00120208,-0.00120208
0.000471231,0.109298,-0.00132911,-0.00105993
0.000466867,0.109298,-0.00143943,-0.000904455
0.000460072,0.109298,-0.00153165,-0.000737603
0.00045028,0.109298,-0.0016046,-0.000561475
0.000437133,0.109298,-0.00165738,-0.000378286
0.000422062,0.109298,-0.00168931,-0.00019034
0.000459236,0.109298,0.00168931,-0.00019034
0.000473691,0.109298,0.00165738,-0.000378286
0.000485735,0.109298,0.0016046,-0.000561475
0.000493942,0.109298,0.00153165,-0.000737603
0.0004987,0.109298,0.00143943,-0.000904455
0.000500608,0.109298,0.00132911,-0.00105993
0.000500089,0.109298,0.00120208,-0.00120208
0.000497308,0.109298,0.00105993,-0.00132911
0.00049216,0.109298,0.000904455,-0.00143943
0.000484282,0.109298,0.000737603,-0.00153165
0.000473134,0.109298,0.000561475,-0.0016046
0.000458389,0.109298,0.000378286,-0.00165738
0.000441504,0.109298,0.00019034,-0.00168931
0.000431182,0.109639,-2.39673e-17,0.0017
0.000440664,0.109639,0.00019034,0.00168931
0.00045742,0.109639,0.000378286,0.00165738
0.000472039,0.109639,0.000561475,0.0016046
0.000483063,0.109639,0.000737603,0.00153165
0.000490822,0.109639,0.000904455,0.00143943
0.000495861,0.109639,0.00105993,0.00132911
0.000498542,0.109639,0.00120208,0.00120208
0.000498971,0.109639,0.00132911,0.00105993
0.000496985,0.109639,0.00143943,0.000904455
0.000492167,0.109639,0.00153165,0.000737603
0.000483916,0.109639,0.0016046,0.000561475
0.000471847,0.109639,0.00165738,0.000378286
0.000457386,0.109639,0.00168931,0.00019034
0.000449934,0.109639,0.0017,-3.77476e-19
0.000414671,0.109639,-0.0017,3.77476e-19
0.000422303,0.109639,-0.00168931,0.00019034
0.000437349,0.109639,-0.00165738,0.000378286
0.000450459,0.109639,-0.0016046,0.000561475
0.000460206,0.109639,-0.00153165,0.000737603
0.000466947,0.109639,-0.00143943,0.000904455
0.000471248,0.109639,-0.00132911,0.00105993
0.000473496,0.109639,-0.00120208,0.00120208
0.000473812,0.109639,-0.00105993,0.00132911
0.000472051,0.109639,-0.000904455,0.00143943
0.000467805,0.109639,-0.000737603,0.00153165
0.000460482,0.109639,-0.000561475,0.0016046
0.000449692,0.109639,-0.000378286,0.00165738
0.000436821,0.109639,-0.00019034,0.00168931
0.000431182,0.109639,-2.47223e-17,-0.0017
0.000436821,0.109639,-0.00019034,-0.00168931
0.000449692,0.109639,-0.000378286,-0.00165738
0.000460482,0.109639,-0.000561475,-0.0016046
0.000467805,0.109639,-0.000737603,-0.00153165
0.000472051,0.109639,-0.000904455,-0.00143943
0.000473812,0.109639,-0.00105993,-0.00132911
0.000473496,0.109639,-0.00120208,-0.00120208
0.000471248,0.109639,-0.00132911,-0.00105993
0.000466947,0.109639,-0.00143943,-0.000904455
0.000460206,0.109639,-0.00153165,-0.000737603
0.000450459,0.109639,-0.0016046,-0.000561475
0.000437349,0.109639,-0.00165738,-0.000378286
0.000422303,0.109639,-0.00168931,-0.00019034
0.000457386,0.109639,0.00168931,-0.00019034
0.000471847,0.109639,0.00165738,-0.000378286
0.000483916,0.109639,0.0016046,-0.000561475
0.000492167,0.109639,0.00153165,-0.000737603
0.000496985,0.109639,0.00143943,-0.000904455
0.000498971,0.109639,0.00132911,-0.00105993
0.000498542,0.109639,0.00120208,-0.00120208
0.000495861,0.109639,0.00105993,-0.00132911
0.000490822,0.109639,0.000904455,-0.00143943
0.000483063,0.109639,0.000737603,-0.00153165
0.000472039,0.109639,0.000561475,-0.0016046
0.000457421,0.109639,0.000378286,-0.00165738
0.000440664,0.109639,0.00019034,-0.00168931
0.000430495,0.109981,-2.40432e-17,0.0017
0.000439863,0.109981,0.00019034,0.00168931
0.000456497,0.109981,0.000378286,0.00165738
0.000470994,0.109981,0.000561475,0.0016046
0.000481899,0.109981,0.000737603,0.00153165
0.000489547,0.109981,0.000904455,0.00143943
0.000494481,0.109981,0.00105993,0.00132911
0.000497066,0.109981,0.00120208,0.00120208
0.00049741,0.109981,0.00132911,0.00105993
0.000495351,0.109981,0.00143943,0.000904455
0.000490475,0.109981,0.00153165,0.000737603
0.000482182,0.109981,0.0016046,0.000561475
0.00047009,0.109981,0.00165738,0.000378286
0.000455624,0.109981,0.00168931,0.00019034
0.000448173,0.109981,0.0017,-3.77476e-19
0.000414912,0.109981,-0.0017,3.77476e-19
0.000422534,0.109981,-0.00168931,0.00019034
0.000437556,0.109981,-0.00165738,0.000378286
0.000450632,0.109981,-0.0016046,0.000561475
0.000460336,0.109981,-0.00153165,0.000737603
0.000467025,0.109981,-0.00143943,0.000904455
0.000471266,0.109981,-0.00132911,0.00105993
0.000473444,0.109981,-0.00120208,0.00120208
0.000473684,0.109981,-0.00105993,0.00132911
0.00047184,0.109981,-0.000904455,0.00143943
0.000467505,0.109981,-0.000737603,0.00153165
0.00046009,0.109981,-0.000561475,0.0016046
0.000449204,0.109981,-0.000378286,0.00165738
0.000436236,0.109981,-0.00019034,0.00168931
0.000430495,0.109981,-2.47981e-17,-0.0017
0.000436235,0.109981,-0.00019034,-0.00168931
0.000449204,0.109981,-0.000378286,-0.00165738
0.00046009,0.109981,-0.000561475,-0.0016046
0.000467505,0.109981,-0.000737603,-0.00153165
0.00047184,0.109981,-0.000904455,-0.00143943
0.000473684,0.109981,-0.00105993,-0.00132911
0.000473444,0.109981,-0.00120208,-0.00120208
0.000471266,0.109981,-0.00132911,-0.00105993
0.000467025,0.109981,-0.00143943,-0.000904455
0.000460336,0.109981,-0.00153165,-0.000737603
0.000450632,0.109981,-0.0016046,-0.000561475
0.000437556,0.109981,-0.00165738,-0.000378286
0.000422534,0.109981,-0.00168931,-0.00019034
0.000455624,0.109981,0.00168931,-0.00019034
0.00047009,0.109981,0.00165738,-0.000378286
0.000482182,0.109981,0.0016046,-0.000561475
0.000490475,0.109981,0.00153165,-0.000737603
0.000495351,0.109981,0.00143943,-0.000904455
0.00049741,0.109981,0.00132911,-0.00105993
0.000497066,0.109981,0.00120208,-0.00120208
0.000494481,0.109981,0.00105993,-0.00132911
0.000489547,0.109981,0.000904455,-0.00143943
0.000481899,0.109981,0.000737603,-0.00153165
0.000470994,0.109981,0.000561475,-0.0016046
0.000456498,0.109981,0.000378286,-0.00165738
0.000439863,0.109981,0.00019034,-0.00168931
0.000429839,0.110322,-2.4119e-17,0.0017
0.000439099,0.110322,0.00019034,0.00168931
0.000455617,0.110322,0.000378286,0.00165738
0.000469998,0.110322,0.000561475,0.0016046
0.000480792,0.110322,0.000737603,0.00153165
0.000488333,0.110322,0.000904455,0.00143943
0.000493168,0.110322,0.00105993,0.00132911
0.000495662,0.110322,0.00120208,0.00120208
0.000495925,0.110322,0.00132911,0.00105993
0.000493798,0.110322,0.00143943,0.000904455
0.000488867,0.110322,0.00153165,0.000737603
0.000480535,0.110322,0.0016046,0.000561475
0.000468422,0.110322,0.00165738,0.000378286
0.000453951,0.110322,0.00168931,0.00019034
0.000446501,0.110322,0.0017,-3.77476e-19
0.000415137,0.110322,-0.0017,3.77476e-19
0.000422751,0.110322,-0.00168931,0.00019034
0.00043775,0.110322,-0.00165738,0.000378286
0.000450793,0.110322,-0.0016046,0.000561475
0.000460455,0.110322,-0.00153165,0.000737603
0.000467096,0.110322,-0.00143943,0.000904455
0.00047128,0.110322,-0.00132911,0.00105993
0.000473393,0.110322,-0.00120208,0.00120208
0.00047356,0.110322,-0.00105993,0.00132911
0.000471636,0.110322,-0.000904455,0.00143943
0.000467216,0.110322,-0.000737603,0.00153165
0.000459713,0.110322,-0.000561475,0.0016046
0.000448737,0.110322,-0.000378286,0.00165738
0.000435677,0.110322,-0.00019034,0.00168931
0.000429839,0.110322,-2.48739e-17,-0.0017
0.000435677,0.110322,-0.00019034,-0.00168931
0.000448737,0.110322,-0.000378286,-0.00165738
0.000459713,0.110322,-0.000561475,-0.0016046
0.000467216,0.110322,-0.000737603,-0.00153165
0.000471636,0.110322,-0.000904455,-0.00143943
0.00047356,0.110322,-0.00105993,-0.00132911
0.000473393,0.110322,-0.00120208,-0.00120208
0.00047128,0.110322,-0.00132911,-0.00105993
0.000467096,0.110322,-0.00143943,-0.000904455
0.000460455,0.110322,-0.00153165,-0.000737603
0.000450793,0.110322,-0.0016046,-0.000561475
0.00043775,0.110322,-0.00165738,-0.000378286
0.000422751,0.110322,-0.00168931,-0.00019034
0.000453951,0.110322,0.00168931,-0.00019034
0.000468422,0.110322,0.00165738,-0.000378286
0.000480535,0.110322,0.0016046,-0.000561475
0.000488867,0.110322,0.00153165,-0.000737603
0.000493798,0.110322,0.00143943,-0.000904455
0.000495925,0.110322,0.00132911,-0.00105993
0.000495662,0.110322,0.00120208,-0.00120208
0.000493168,0.110322,0.00105993,-0.00132911
0.000488333,0.110322,0.000904455,-0.00143943
0.000480792,0.110322,0.000737603,-0.00153165
0.000469998,0.110322,0.000561475,-0.0016046
0.000455617,0.110322,0.000378286,-0.00165738
0.000439099,0.110322,0.00019034,-0.00168931
0.000429213,0.110664,-2.41948e-17,0.0017
0.000438371,0.110664,0.00019034,0.00168931
0.000454779,0.110664,0.000378286,0.00165738
0.000469051,0.110664,0.000561475,0.0016046
0.00047974,0.110664,0.000737603,0.00153165
0.000487181,0.110664,0.000904455,0.00143943
0.000491922,0.110664,0.00105993,0.00132911
0.00049433,0.110664,0.00120208,0.00120208
0.000494517,0.110664,0.00132911,0.00105993
0.000492326,0.110664,0.00143943,0.000904455
0.000487342,0.110664,0.00153165,0.000737603
0.000478974,0.110664,0.0016046,0.000561475
0.000466841,0.110664,0.00165738,0.000378286
0.000452365,0.110664,0.00168931,0.00019034
0.000444917,0.110664,0.0017,-3.77476e-19
0.000415343,0.110664,-0.0017,3.77476e-19
0.000422949,0.110664,-0.00168931,0.00019034
0.000437926,0.110664,-0.00165738,0.000378286
0.000450938,0.110664,-0.0016046,0.000561475
0.000460561,0.110664,-0.00153165,0.000737603
0.000467155,0.110664,-0.00143943,0.000904455
0.000471285,0.110664,-0.00132911,0.00105993
0.000473336,0.110664,-0.00120208,0.00120208
0.000473435,0.110664,-0.00105993,0.00132911
0.000471437,0.110664,-0.000904455,0.00143943
0.000466938,0.110664,-0.000737603,0.00153165
0.00045935,0.110664,-0.000561475,0.0016046
0.000448289,0.110664,-0.000378286,0.00165738
0.000435142,0.110664,-0.00019034,0.00168931
