OSI,Points:0,Points:1,Points:2
0.000476136,0.141392,-0.00137533,0.000999235
0.000477129,0.141392,-0.00120208,0.00120208
0.000475149,0.141392,-0.000999235,0.00137533
0.000469627,0.141392,-0.000771784,0.00151471
0.000459005,0.141392,-0.000525329,0.0016168
0.000442879,0.141392,-0.000265939,0.00167907
0.000433363,0.141392,-3.17727e-17,-0.0017
0.000442879,0.141392,-0.000265939,-0.00167907
0.000459005,0.141392,-0.000525329,-0.0016168
0.000469627,0.141392,-0.000771784,-0.00151471
0.000475149,0.141392,-0.000999235,-0.00137533
0.000477129,0.141392,-0.00120208,-0.00120208
0.000476136,0.141392,-0.00137533,-0.000999235
0.000471551,0.141392,-0.00151471,-0.000771784
0.000461762,0.141392,-0.0016168,-0.000525329
0.000446337,0.141392,-0.00167907,-0.000265939
0.000439516,0.141392,0.00167907,-0.000265939
0.000455041,0.141392,0.0016168,-0.000525329
0.000465156,0.141392,0.00151471,-0.000771784
0.000470282,0.141392,0.00137533,-0.000999235
0.000471997,0.141392,0.00120208,-0.00120208
0.000470888,0.141392,0.000999235,-0.00137533
0.000466363,0.141392,0.000771784,-0.00151471
0.000456828,0.141392,0.000525329,-0.0016168
0.000441835,0.141392,0.000265939,-0.00167907
0.00043325,0.141733,-3.10936e-17,0.0017
0.000441724,0.141733,0.000265939,0.00167907
0.000456716,0.141733,0.000525329,0.0016168
0.00046625,0.141733,0.000771784,0.00151471
0.000470772,0.141733,0.000999235,0.00137533
0.000471877,0.141733,0.00120208,0.00120208
0.000470158,0.141733,0.00137533,0.000999235
0.000465028,0.141733,0.00151471,0.000771784
0.00045491,0.141733,0.0016168,0.000525329
0.000439383,0.141733,0.00167907,0.000265939
0.000430423,0.141733,0.0017,-3.77476e-19
0.000437196,0.141733,-0.0017,3.77476e-19
0.00044616,0.141733,-0.00167907,0.000265939
0.000461585,0.141733,-0.0016168,0.000525329
0.000471377,0.141733,-0.00151471,0.000771784
0.000475969,0.141733,-0.00137533,0.000999235
0.000476971,0.141733,-0.00120208,0.00120208
0.000475,0.141733,-0.000999235,0.00137533
0.000469489,0.141733,-0.000771784,0.00151471
0.000458877,0.141733,-0.000525329,0.0016168
0.000442761,0.141733,-0.000265939,0.00167907
0.00043325,0.141733,-3.18485e-17,-0.0017
0.000442761,0.141733,-0.000265939,-0.00167907
0.000458877,0.141733,-0.000525329,-0.0016168
0.000469489,0.141733,-0.000771784,-0.00151471
0.000475,0.141733,-0.000999235,-0.00137533
0.000476971,0.141733,-0.00120208,-0.00120208
0.000475969,0.141733,-0.00137533,-0.000999235
0.000471377,0.141733,-0.00151471,-0.000771784
0.000461585,0.141733,-0.0016168,-0.000525329
0.00044616,0.141733,-0.00167907,-0.000265939
0.000439383,0.141733,0.00167907,-0.000265939
0.00045491,0.141733,0.0016168,-0.000525329
0.000465028,0.141733,0.00151471,-0.000771784
0.000470158,0.141733,0.00137533,-0.000999235
0.000471877,0.141733,0.00120208,-0.00120208
0.000470772,0.141733,0.000999235,-0.00137533
0.00046625,0.141733,0.000771784,-0.00151471
0.000456716,0.141733,0.000525329,-0.0016168
0.000441724,0.141733,0.000265939,-0.00167907
0.000433142,0.142074,-3.11694e-17,0.0017
0.000441615,0.142074,0.000265939,0.00167907
0.000456607,0.142074,0.000525329,0.0016168
0.000466139,0.142074,0.000771784,0.00151471
0.000470658,0.142074,0.000999235,0.00137533
0.000471759,0.142074,0.00120208,0.00120208
0.000470036,0.142074,0.00137533,0.000999235
0.000464902,0.142074,0.00151471,0.000771784
0.00045478,0.142074,0.0016168,0.000525329
0.000439251,0.142074,0.00167907,0.000265939
0.00043029,0.142074,0.0017,-3.77476e-19
0.000437034,0.142074,-0.0017,3.77476e-19
0.000445996,0.142074,-0.00167907,0.000265939
0.00046142,0.142074,-0.0016168,0.000525329
0.000471215,0.142074,-0.00151471,0.000771784
0.000475812,0.142074,-0.00137533,0.000999235
0.000476823,0.142074,-0.00120208,0.00120208
0.000474861,0.142074,-0.000999235,0.00137533
0.000469359,0.142074,-0.000771784,0.00151471
0.000458756,0.142074,-0.000525329,0.0016168
0.000442648,0.142074,-0.000265939,0.00167907
0.000433142,0.142074,-3.19243e-17,-0.0017
0.000442648,0.142074,-0.000265939,-0.00167907
0.000458756,0.142074,-0.000525329,-0.0016168
0.000469359,0.142074,-0.000771784,-0.00151471
0.000474861,0.142074,-0.000999235,-0.00137533
0.000476823,0.142074,-0.00120208,-0.00120208
0.000475812,0.142074,-0.00137533,-0.000999235
0.000471215,0.142074,-0.00151471,-0.000771784
0.00046142,0.142074,-0.0016168,-0.000525329
0.000445996,0.142074,-0.00167907,-0.000265939
0.000439251,0.142074,0.00167907,-0.000265939
0.00045478,0.142074,0.0016168,-0.000525329
0.000464902,0.142074,0.00151471,-0.000771784
0.000470036,0.142074,0.00137533,-0.000999235
0.000471759,0.142074,0.00120208,-0.00120208
0.000470658,0.142074,0.000999235,-0.00137533
0.000466139,0.142074,0.000771784,-0.00151471
0.000456607,0.142074,0.000525329,-0.0016168
0.000441615,0.142074,0.000265939,-0.00167907
0.000433038,0.142416,-3.12452e-17,0.0017
0.000441511,0.142416,0.000265939,0.00167907
0.000456501,0.142416,0.000525329,0.0016168
0.000466031,0.142416,0.000771784,0.00151471
0.000470547,0.142416,0.000999235,0.00137533
0.000471644,0.142416,0.00120208,0.00120208
0.000469916,0.142416,0.00137533,0.000999235
0.000464778,0.142416,0.00151471,0.000771784
0.000454653,0.142416,0.0016168,0.000525329
0.000439122,0.142416,0.00167907,0.000265939
0.000430161,0.142416,0.0017,-3.77476e-19
0.000436882,0.142416,-0.0017,3.77476e-19
0.000445844,0.142416,-0.00167907,0.000265939
0.000461267,0.142416,-0.0016168,0.000525329
0.000471064,0.142416,-0.00151471,0.000771784
0.000475666,0.142416,-0.00137533,0.000999235
0.000476684,0.142416,-0.00120208,0.00120208
0.000474729,0.142416,-0.000999235,0.00137533
0.000469236,0.142416,-0.000771784,0.00151471
0.000458641,0.142416,-0.000525329,0.0016168
0.000442541,0.142416,-0.000265939,0.00167907
0.000433038,0.142416,-3.20002e-17,-0.0017
0.000442541,0.142416,-0.000265939,-0.00167907
0.000458641,0.142416,-0.000525329,-0.0016168
0.000469236,0.142416,-0.000771784,-0.00151471
0.000474729,0.142416,-0.000999235,-0.00137533
0.000476684,0.142416,-0.00120208,-0.00120208
0.000475666,0.142416,-0.00137533,-0.000999235
0.000471064,0.142416,-0.00151471,-0.000771784
0.000461267,0.142416,-0.0016168,-0.000525329
0.000445844,0.142416,-0.00167907,-0.000265939
0.000439122,0.142416,0.00167907,-0.000265939
0.000454653,0.142416,0.0016168,-0.000525329
0.000464778,0.142416,0.00151471,-0.000771784
0.000469916,0.142416,0.00137533,-0.000999235
0.000471644,0.142416,0.00120208,-0.00120208
0.000470547,0.142416,0.000999235,-0.00137533
0.000466031,0.142416,0.000771784,-0.00151471
0.000456501,0.142416,0.000525329,-0.0016168
0.000441511,0.142416,0.000265939,-0.00167907
0.000432938,0.142757,-3.1321e-17,0.0017
0.00044141,0.142757,0.000265939,0.00167907
0.000456399,0.142757,0.000525329,0.0016168
0.000465926,0.142757,0.000771784,0.00151471
0.000470439,0.142757,0.000999235,0.00137533
0.000471532,0.142757,0.00120208,0.00120208
0.000469799,0.142757,0.00137533,0.000999235
0.000464657,0.142757,0.00151471,0.000771784
0.000454529,0.142757,0.0016168,0.000525329
0.000438995,0.142757,0.00167907,0.000265939
0.000430033,0.142757,0.0017,-3.77476e-19
0.000436742,0.142757,-0.0017,3.77476e-19
0.000445702,0.142757,-0.00167907,0.000265939
0.000461123,0.142757,-0.0016168,0.000525329
0.000470921,0.142757,-0.00151471,0.000771784
0.000475528,0.142757,-0.00137533,0.000999235
0.000476552,0.142757,-0.00120208,0.00120208
0.000474605,0.142757,-0.000999235,0.00137533
0.000469119,0.142757,-0.000771784,0.00151471
0.000458531,0.142757,-0.000525329,0.0016168
0.000442438,0.142757,-0.000265939,0.00167907
0.000432938,0.142757,-3.2076e-17,-0.0017
0.000442438,0.142757,-0.000265939,-0.00167907
0.000458531,0.142757,-0.000525329,-0.0016168
0.000469119,0.142757,-0.000771784,-0.00151471
0.000474605,0.142757,-0.000999235,-0.00137533
0.000476552,0.142757,-0.00120208,-0.00120208
0.000475528,0.142757,-0.00137533,-0.000999235
0.000470921,0.142757,-0.00151471,-0.000771784
0.000461123,0.142757,-0.0016168,-0.000525329
0.000445702,0.142757,-0.00167907,-0.000265939
0.000438995,0.142757,0.00167907,-0.000265939
0.000454529,0.142757,0.0016168,-0.000525329
0.000464657,0.142757,0.00151471,-0.000771784
0.000469799,0.142757,0.00137533,-0.000999235
0.000471532,0.142757,0.00120208,-0.00120208
0.000470439,0.142757,0.000999235,-0.00137533
0.000465926,0.142757,0.000771784,-0.00151471
0.000456399,0.142757,0.000525329,-0.0016168
0.00044141,0.142757,0.000265939,-0.00167907
0.000432842,0.143099,-3.13968e-17,0.0017
0.000441312,0.143099,0.000265939,0.00167907
0.0004563,0.143099,0.000525329,0.0016168
0.000465825,0.143099,0.000771784,0.00151471
0.000470334,0.143099,0.000999235,0.00137533
0.000471423,0.143099,0.00120208,0.00120208
0.000469686,0.143099,0.00137533,0.000999235
0.00046454,0.143099,0.00151471,0.000771784
0.000454408,0.143099,0.0016168,0.000525329
0.000438872,0.143099,0.00167907,0.000265939
0.00042991,0.143099,0.0017,-3.77476e-19
0.00043661,0.143099,-0.0017,3.77476e-19
0.000445569,0.143099,-0.00167907,0.000265939
0.000460988,0.143099,-0.0016168,0.000525329
0.000470787,0.143099,-0.00151471,0.000771784
0.000475398,0.143099,-0.00137533,0.000999235
0.000476428,0.143099,-0.00120208,0.00120208
0.000474487,0.143099,-0.000999235,0.00137533
0.000469008,0.143099,-0.000771784,0.00151471
0.000458426,0.143099,-0.000525329,0.0016168
0.000442339,0.143099,-0.000265939,0.00167907
0.000432842,0.143099,-3.21518e-17,-0.0017
0.000442339,0.143099,-0.000265939,-0.00167907
0.000458426,0.143099,-0.000525329,-0.0016168
0.000469008,0.143099,-0.000771784,-0.00151471
0.000474487,0.143099,-0.000999235,-0.00137533
0.000476428,0.143099,-0.00120208,-0.00120208
0.000475398,0.143099,-0.00137533,-0.000999235
0.000470787,0.143099,-0.00151471,-0.000771784
0.000460988,0.143099,-0.0016168,-0.000525329
0.000445569,0.143099,-0.00167907,-0.000265939
0.000438872,0.143099,0.00167907,-0.000265939
0.000454408,0.143099,0.0016168,-0.000525329
0.00046454,0.143099,0.00151471,-0.000771784
0.000469686,0.143099,0.00137533,-0.000999235
0.000471423,0.143099,0.00120208,-0.00120208
0.000470334,0.143099,0.000999235,-0.00137533
0.000465825,0.143099,0.000771784,-0.00151471
0.0004563,0.143099,0.000525329,-0.0016168
0.000441312,0.143099,0.000265939,-0.00167907
0.000432749,0.14344,-3.14726e-17,0.0017
0.000441218,0.14344,0.000265939,0.00167907
0.000456204,0.14344,0.000525329,0.0016168
0.000465727,0.14344,0.000771784,0.00151471
0.000470233,0.14344,0.000999235,0.00137533
0.000471318,0.14344,0.00120208,0.00120208
0.000469577,0.14344,0.00137533,0.000999235
0.000464427,0.14344,0.00151471,0.000771784
0.000454292,0.14344,0.0016168,0.000525329
0.000438754,0.14344,0.00167907,0.000265939
0.000429791,0.14344,0.0017,-3.77476e-19
0.000436486,0.14344,-0.0017,3.77476e-19
0.000445442,0.14344,-0.00167907,0.000265939
0.000460859,0.14344,-0.0016168,0.000525329
0.00047066,0.14344,-0.00151471,0.000771784
0.000475274,0.14344,-0.00137533,0.000999235
0.000476309,0.14344,-0.00120208,0.00120208
0.000474375,0.14344,-0.000999235,0.00137533
0.000468902,0.14344,-0.000771784,0.00151471
0.000458326,0.14344,-0.000525329,0.0016168
0.000442245,0.14344,-0.000265939,0.00167907
0.000432749,0.14344,-3.22276e-17,-0.0017
0.000442245,0.14344,-0.000265939,-0.00167907
0.000458326,0.14344,-0.000525329,-0.0016168
0.000468902,0.14344,-0.000771784,-0.00151471
0.000474375,0.14344,-0.000999235,-0.00137533
0.000476309,0.14344,-0.00120208,-0.00120208
0.000475274,0.14344,-0.00137533,-0.000999235
0.00047066,0.14344,-0.00151471,-0.000771784
0.000460859,0.14344,-0.0016168,-0.000525329
0.000445442,0.14344,-0.00167907,-0.000265939
0.000438754,0.14344,0.00167907,-0.000265939
0.000454292,0.14344,0.0016168,-0.000525329
0.000464427,0.14344,0.00151471,-0.000771784
0.000469577,0.14344,0.00137533,-0.000999235
0.000471318,0.14344,0.00120208,-0.00120208
0.000470233,0.14344,0.000999235,-0.00137533
0.000465727,0.14344,0.000771784,-0.00151471
0.000456204,0.14344,0.000525329,-0.0016168
0.000441218,0.14344,0.000265939,-0.00167907
0.000432659,0.143782,-3.15485e-17,0.0017
0.000441128,0.143782,0.000265939,0.00167907
0.000456112,0.143782,0.000525329,0.0016168
0.000465633,0.143782,0.000771784,0.00151471
0.000470136,0.143782,0.000999235,0.00137533
0.000471217,0.143782,0.00120208,0.00120208
0.000469472,0.143782,0.00137533,0.000999235
0.000464318,0.143782,0.00151471,0.000771784
0.000454181,0.143782,0.0016168,0.000525329
0.000438641,0.143782,0.00167907,0.000265939
0.000429676,0.143782,0.0017,-3.77476e-19
0.000436367,0.143782,-0.0017,3.77476e-19
0.000445321,0.143782,-0.00167907,0.000265939
0.000460736,0.143782,-0.0016168,0.000525329
0.000470538,0.143782,-0.00151471,0.000771784
0.000475156,0.143782,-0.00137533,0.000999235
0.000476196,0.143782,-0.00120208,0.00120208
0.000474268,0.143782,-0.000999235,0.00137533
0.0004688,0.143782,-0.000771784,0.00151471
0.00045823,0.143782,-0.000525329,0.0016168
0.000442153,0.143782,-0.000265939,0.00167907
0.000432659,0.143782,-3.23034e-17,-0.0017
0.000442153,0.143782,-0.000265939,-0.00167907
0.00045823,0.143782,-0.000525329,-0.0016168
0.0004688,0.143782,-0.000771784,-0.00151471
0.000474268,0.143782,-0.000999235,-0.00137533
0.000476196,0.143782,-0.00120208,-0.00120208
0.000475156,0.143782,-0.00137533,-0.000999235
0.000470538,0.143782,-0.00151471,-0.000771784
0.000460736,0.143782,-0.0016168,-0.000525329
0.000445321,0.143782,-0.00167907,-0.000265939
0.000438641,0.143782,0.00167907,-0.000265939
0.000454181,0.143782,0.0016168,-0.000525329
0.000464318,0.143782,0.00151471,-0.000771784
0.000469472,0.143782,0.00137533,-0.000999235
0.000471217,0.143782,0.00120208,-0.00120208
0.000470136,0.143782,0.000999235,-0.00137533
0.000465633,0.143782,0.000771784,-0.00151471
0.000456112,0.143782,0.000525329,-0.0016168
0.000441128,0.143782,0.000265939,-0.00167907
0.000432574,0.144123,-3.16243e-17,0.0017
0.000441041,0.144123,0.000265939,0.00167907
0.000456024,0.144123,0.000525329,0.0016168
0.000465543,0.144123,0.000771784,0.00151471
0.000470044,0.144123,0.000999235,0.00137533
0.000471122,0.144123,0.00120208,0.00120208
0.000469373,0.144123,0.00137533,0.000999235
0.000464217,0.144123,0.00151471,0.000771784
0.000454076,0.144123,0.0016168,0.000525329
0.000438534,0.144123,0.00167907,0.000265939
0.000429569,0.144123,0.0017,-3.77476e-19
0.000436251,0.144123,-0.0017,3.77476e-19
0.000445205,0.144123,-0.00167907,0.000265939
0.000460618,0.144123,-0.0016168,0.000525329
0.000470421,0.144123,-0.00151471,0.000771784
0.000475042,0.144123,-0.00137533,0.000999235
0.000476087,0.144123,-0.00120208,0.00120208
0.000474164,0.144123,-0.000999235,0.00137533
0.000468702,0.144123,-0.000771784,0.00151471
0.000458137,0.144123,-0.000525329,0.0016168
0.000442065,0.144123,-0.000265939,0.00167907
0.000432574,0.144123,-3.23792e-17,-0.0017
0.000442065,0.144123,-0.000265939,-0.00167907
0.000458137,0.144123,-0.000525329,-0.0016168
0.000468702,0.144123,-0.000771784,-0.00151471
0.000474164,0.144123,-0.000999235,-0.00137533
0.000476087,0.144123,-0.00120208,-0.00120208
0.000475042,0.144123,-0.00137533,-0.000999235
0.000470421,0.144123,-0.00151471,-0.000771784
0.000460618,0.144123,-0.0016168,-0.000525329
0.000445205,0.144123,-0.00167907,-0.000265939
0.000438534,0.144123,0.00167907,-0.000265939
0.000454076,0.144123,0.0016168,-0.000525329
0.000464217,0.144123,0.00151471,-0.000771784
0.000469373,0.144123,0.00137533,-0.000999235
0.000471122,0.144123,0.00120208,-0.00120208
0.000470044,0.144123,0.000999235,-0.00137533
0.000465543,0.144123,0.000771784,-0.00151471
0.000456024,0.144123,0.000525329,-0.0016168
0.000441041,0.144123,0.000265939,-0.00167907
0.000432491,0.144464,-3.17001e-17,0.0017
0.000440958,0.144464,0.000265939,0.00167907
0.00045594,0.144464,0.000525329,0.0016168
0.000465458,0.144464,0.000771784,0.00151471
0.000469957,0.144464,0.000999235,0.00137533
0.000471032,0.144464,0.00120208,0.00120208
0.000469281,0.144464,0.00137533,0.000999235
0.000464122,0.144464,0.00151471,0.000771784
0.000453978,0.144464,0.0016168,0.000525329
0.000438434,0.144464,0.00167907,0.000265939
0.000429468,0.144464,0.0017,-3.77476e-19
0.00043614,0.144464,-0.0017,3.77476e-19
0.000445091,0.144464,-0.00167907,0.000265939
0.000460503,0.144464,-0.0016168,0.000525329
0.000470306,0.144464,-0.00151471,0.000771784
0.000474931,0.144464,-0.00137533,0.000999235
0.00047598,0.144464,-0.00120208,0.00120208
0.000474063,0.144464,-0.000999235,0.00137533
0.000468607,0.144464,-0.000771784,0.00151471
0.000458047,0.144464,-0.000525329,0.0016168
0.000441981,0.144464,-0.000265939,0.00167907
0.000432491,0.144464,-3.2455e-17,-0.0017
0.000441981,0.144464,-0.000265939,-0.00167907
0.000458047,0.144464,-0.000525329,-0.0016168
0.000468607,0.144464,-0.000771784,-0.00151471
0.000474063,0.144464,-0.000999235,-0.00137533
0.00047598,0.144464,-0.00120208,-0.00120208
0.000474931,0.144464,-0.00137533,-0.000999235
0.000470306,0.144464,-0.00151471,-0.000771784
0.000460503,0.144464,-0.0016168,-0.000525329
0.000445091,0.144464,-0.00167907,-0.000265939
0.000438434,0.144464,0.00167907,-0.000265939
0.000453978,0.144464,0.0016168,-0.000525329
0.000464122,0.144464,0.00151471,-0.000771784
0.000469281,0.144464,0.00137533,-0.000999235
0.000471032,0.144464,0.00120208,-0.00120208
0.000469957,0.144464,0.000999235,-0.00137533
0.000465458,0.144464,0.000771784,-0.00151471
0.00045594,0.144464,0.000525329,-0.0016168
0.000440958,0.144464,0.000265939,-0.00167907
0.000432412,0.144806,-3.17759e-17,0.0017
0.000440879,0.144806,0.000265939,0.00167907
0.000455861,0.144806,0.000525329,0.0016168
0.000465377,0.144806,0.000771784,0.00151471
0.000469875,0.144806,0.000999235,0.00137533
0.000470949,0.144806,0.00120208,0.00120208
0.000469195,0.144806,0.00137533,0.000999235
0.000464033,0.144806,0.00151471,0.000771784
0.000453887,0.144806,0.0016168,0.000525329
0.000438342,0.144806,0.00167907,0.000265939
0.000429375,0.144806,0.0017,-3.77476e-19
0.000436029,0.144806,-0.0017,3.77476e-19
0.000444979,0.144806,-0.00167907,0.000265939
0.000460389,0.144806,-0.0016168,0.000525329
0.000470194,0.144806,-0.00151471,0.000771784
0.000474821,0.144806,-0.00137533,0.000999235
0.000475876,0.144806,-0.00120208,0.00120208
0.000473964,0.144806,-0.000999235,0.00137533
0.000468513,0.144806,-0.000771784,0.00151471
0.00045796,0.144806,-0.000525329,0.0016168
0.000441898,0.144806,-0.000265939,0.00167907
0.000432412,0.144806,-3.25308e-17,-0.0017
0.000441898,0.144806,-0.000265939,-0.00167907
0.00045796,0.144806,-0.000525329,-0.0016168
0.000468513,0.144806,-0.000771784,-0.00151471
0.000473964,0.144806,-0.000999235,-0.00137533
0.000475876,0.144806,-0.00120208,-0.00120208
0.000474821,0.144806,-0.00137533,-0.000999235
0.000470194,0.144806,-0.00151471,-0.000771784
0.000460389,0.144806,-0.0016168,-0.000525329
0.000444979,0.144806,-0.00167907,-0.000265939
0.000438342,0.144806,0.00167907,-0.000265939
0.000453887,0.144806,0.0016168,-0.000525329
0.000464033,0.144806,0.00151471,-0.000771784
0.000469195,0.144806,0.00137533,-0.000999235
0.000470949,0.144806,0.00120208,-0.00120208
0.000469875,0.144806,0.000999235,-0.00137533
0.000465377,0.144806,0.000771784,-0.00151471
0.000455861,0.144806,0.000525329,-0.0016168
0.000440879,0.144806,0.000265939,-0.00167907
0.000432335,0.145147,-3.18517e-17,0.0017
0.000440803,0.145147,0.000265939,0.00167907
0.000455785,0.145147,0.000525329,0.0016168
0.000465302,0.145147,0.000771784,0.00151471
0.000469799,0.145147,0.000999235,0.00137533
0.000470871,0.145147,0.00120208,0.00120208
0.000469116,0.145147,0.00137533,0.000999235
0.000463952,0.145147,0.00151471,0.000771784
0.000453804,0.145147,0.0016168,0.000525329
0.000438257,0.145147,0.00167907,0.000265939
0.00042929,0.145147,0.0017,-3.77476e-19
0.000435919,0.145147,-0.0017,3.77476e-19
0.000444868,0.145147,-0.00167907,0.000265939
0.000460277,0.145147,-0.0016168,0.000525329
0.000470082,0.145147,-0.00151471,0.000771784
0.000474713,0.145147,-0.00137533,0.000999235
0.000475773,0.145147,-0.00120208,0.00120208
