OSI,x/D
0.000471459,39.6778
0.000470509,39.6778
0.000467363,39.6778
0.000461636,39.6778
0.000452765,39.6778
0.000440388,39.6778
0.000425902,39.6778
0.0004185,39.6778
0.000416459,39.6778
0.000423901,39.6778
0.000438478,39.6778
0.000450961,39.6778
0.000459945,39.6778
0.000465791,39.6778
0.000469064,39.6778
0.000470152,39.6778
0.000469189,39.6778
0.000466043,39.6778
0.000460327,39.6778
0.000451479,39.6778
0.00043914,39.6778
0.000424707,39.6778
0.000417394,39.6778
0.000424707,39.6778
0.00043914,39.6778
0.000451479,39.6778
0.000460327,39.6778
0.000466043,39.6778
0.000469189,39.6778
0.000470152,39.6778
0.000469064,39.6778
0.000465791,39.6778
0.000459945,39.6778
0.000450961,39.6778
0.000438478,39.6778
0.000423901,39.6778
0.000425902,39.6778
0.000440388,39.6778
0.000452765,39.6778
0.000461636,39.6778
0.000467364,39.6778
0.00047051,39.6778
0.000471459,39.6778
0.000470345,39.6778
0.000467037,39.6778
0.000461148,39.6778
0.000452116,39.6778
0.000439579,39.6778
0.000424935,39.6778
0.000417304,39.7782
0.00042483,39.7782
0.000439458,39.7782
0.000451979,39.7782
0.000460997,39.7782
0.000466872,39.7782
0.000470168,39.7782
0.00047127,39.7782
0.000470309,39.7782
0.000467155,39.7782
0.000461421,39.7782
0.000452543,39.7782
0.000440163,39.7782
0.000425676,39.7782
0.000418275,39.7782
0.000416485,39.7782
0.000423927,39.7782
0.0004385,39.7782
0.000450976,39.7782
0.000459955,39.7782
0.000465794,39.7782
0.000469059,39.7782
0.00047014,39.7782
0.000469167,39.7782
0.000466011,39.7782
0.000460285,39.7782
0.000451425,39.7782
0.000439075,39.7782
0.00042463,39.7782
0.000417304,39.7782
0.00042463,39.7782
0.000439075,39.7782
0.000451425,39.7782
0.000460285,39.7782
0.000466011,39.7782
0.000469167,39.7782
0.00047014,39.7782
0.000469059,39.7782
0.000465794,39.7782
0.000459955,39.7782
0.000450976,39.7782
0.0004385,39.7782
0.000423927,39.7782
0.000425676,39.7782
0.000440163,39.7782
0.000452543,39.7782
0.000461421,39.7782
0.000467155,39.7782
0.000470309,39.7782
0.00047127,39.7782
0.000470168,39.7782
0.000466872,39.7782
0.000460997,39.7782
0.000451979,39.7782
0.000439458,39.7782
0.00042483,39.7782
0.000417218,39.8787
0.000424729,39.8787
0.000439341,39.8787
0.000451848,39.8787
0.000460852,39.8787
0.000466713,39.8787
0.000469997,39.8787
0.000471088,39.8787
0.000470117,39.8787
0.000466954,39.8787
0.000461213,39.8787
0.000452331,39.8787
0.000439947,39.8787
0.000425459,39.8787
0.000418056,39.8787
0.000416513,39.8787
0.000423952,39.8787
0.000438521,39.8787
0.000450992,39.8787
0.000459964,39.8787
0.000465798,39.8787
0.000469056,39.8787
0.000470128,39.8787
0.000469146,39.8787
0.000465981,39.8787
0.000460244,39.8787
0.000451374,39.8787
0.000439012,39.8787
0.000424555,39.8787
0.000417218,39.8787
0.000424555,39.8787
0.000439012,39.8787
0.000451374,39.8787
0.000460244,39.8787
0.000465981,39.8787
0.000469146,39.8787
0.000470128,39.8787
0.000469056,39.8787
0.000465798,39.8787
0.000459964,39.8787
0.000450992,39.8787
0.000438521,39.8787
0.000423952,39.8787
0.000425459,39.8787
0.000439947,39.8787
0.000452331,39.8787
0.000461213,39.8787
0.000466954,39.8787
0.000470117,39.8787
0.000471088,39.8787
0.000469997,39.8787
0.000466713,39.8787
0.000460852,39.8787
0.000451848,39.8787
0.000439341,39.8787
0.000424729,39.8787
0.000417134,39.9791
0.000424631,39.9791
0.000439229,39.9791
0.000451722,39.9791
0.000460712,39.9791
0.000466561,39.9791
0.000469833,39.9791
0.000470912,39.9791
0.000469933,39.9791
0.000466762,39.9791
0.000461014,39.9791
0.000452127,39.9791
0.00043974,39.9791
0.00042525,39.9791
0.000417848,39.9791
0.000416539,39.9791
0.000423976,39.9791
0.000438541,39.9791
0.000451007,39.9791
0.000459974,39.9791
0.0004658,39.9791
0.000469052,39.9791
0.000470116,39.9791
0.000469126,39.9791
0.000465951,39.9791
0.000460204,39.9791
0.000451324,39.9791
0.000438952,39.9791
0.000424484,39.9791
0.000417134,39.9791
0.000424484,39.9791
0.000438952,39.9791
0.000451324,39.9791
0.000460204,39.9791
0.000465951,39.9791
0.000469126,39.9791
0.000470116,39.9791
0.000469052,39.9791
0.0004658,39.9791
0.000459974,39.9791
0.000451007,39.9791
0.000438541,39.9791
0.000423976,39.9791
0.00042525,39.9791
0.00043974,39.9791
0.000452127,39.9791
0.000461013,39.9791
0.000466761,39.9791
0.000469933,39.9791
0.000470912,39.9791
0.000469832,39.9791
0.000466561,39.9791
0.000460712,39.9791
0.000451722,39.9791
0.000439229,39.9791
0.000424631,39.9791
0.000417054,40.0795
0.000424538,40.0795
0.000439122,40.0795
0.000451601,40.0795
0.000460579,40.0795
0.000466416,40.0795
0.000469676,40.0795
0.000470746,40.0795
0.000469757,40.0795
0.000466579,40.0795
0.000460825,40.0795
0.000451932,40.0795
0.000439543,40.0795
0.000425053,40.0795
0.00041765,40.0795
0.000416563,40.0795
0.000423998,40.0795
0.000438558,40.0795
0.000451019,40.0795
0.00045998,40.0795
0.000465801,40.0795
0.000469046,40.0795
0.000470104,40.0795
0.000469106,40.0795
0.000465922,40.0795
0.000460166,40.0795
0.000451276,40.0795
0.000438893,40.0795
0.000424415,40.0795
0.000417053,40.0795
0.000424415,40.0795
0.000438893,40.0795
0.000451276,40.0795
0.000460166,40.0795
0.000465922,40.0795
0.000469106,40.0795
0.000470104,40.0795
0.000469046,40.0795
0.000465801,40.0795
0.00045998,40.0795
0.000451019,40.0795
0.000438558,40.0795
0.000423998,40.0795
0.000425053,40.0795
0.000439543,40.0795
0.000451932,40.0795
0.000460824,40.0795
0.000466578,40.0795
0.000469757,40.0795
0.000470746,40.0795
0.000469676,40.0795
0.000466416,40.0795
0.000460579,40.0795
0.000451601,40.0795
0.000439122,40.0795
0.000424537,40.0795
0.000416977,40.1799
0.000424449,40.1799
0.00043902,40.1799
0.000451486,40.1799
0.000460452,40.1799
0.000466277,40.1799
0.000469527,40.1799
0.000470588,40.1799
0.000469591,40.1799
0.000466406,40.1799
0.000460645,40.1799
0.000451748,40.1799
0.000439357,40.1799
0.000424865,40.1799
0.000417462,40.1799
0.000416582,40.1799
0.000424015,40.1799
0.000438571,40.1799
0.000451028,40.1799
0.000459984,40.1799
0.0004658,40.1799
0.000469038,40.1799
0.000470089,40.1799
0.000469084,40.1799
0.000465892,40.1799
0.000460127,40.1799
0.000451228,40.1799
0.000438836,40.1799
0.000424348,40.1799
0.000416976,40.1799
0.000424348,40.1799
0.000438836,40.1799
0.000451228,40.1799
0.000460127,40.1799
0.000465892,40.1799
0.000469084,40.1799
0.000470089,40.1799
0.000469038,40.1799
0.0004658,40.1799
0.000459984,40.1799
0.000451029,40.1799
0.000438571,40.1799
0.000424015,40.1799
0.000424865,40.1799
0.000439357,40.1799
0.000451748,40.1799
0.000460645,40.1799
0.000466405,40.1799
0.000469591,40.1799
0.000470588,40.1799
0.000469527,40.1799
0.000466277,40.1799
0.000460452,40.1799
0.000451485,40.1799
0.000439019,40.1799
0.000424448,40.1799
0.000416902,40.2803
0.000424362,40.2803
0.000438922,40.2803
0.000451377,40.2803
0.000460331,40.2803
0.000466147,40.2803
0.000469387,40.2803
0.000470439,40.2803
0.000469435,40.2803
0.000466242,40.2803
0.000460477,40.2803
0.000451576,40.2803
0.000439182,40.2803
0.000424689,40.2803
0.000417285,40.2803
0.000416596,40.2803
0.000424028,40.2803
0.00043858,40.2803
0.000451033,40.2803
0.000459985,40.2803
0.000465795,40.2803
0.000469028,40.2803
0.000470072,40.2803
0.00046906,40.2803
0.00046586,40.2803
0.000460089,40.2803
0.000451181,40.2803
0.00043878,40.2803
0.000424283,40.2803
0.000416902,40.2803
0.000424283,40.2803
0.00043878,40.2803
0.000451181,40.2803
0.000460089,40.2803
0.00046586,40.2803
0.00046906,40.2803
0.000470072,40.2803
0.000469028,40.2803
0.000465795,40.2803
0.000459985,40.2803
0.000451033,40.2803
0.00043858,40.2803
0.000424028,40.2803
0.000424689,40.2803
0.000439182,40.2803
0.000451576,40.2803
0.000460477,40.2803
0.000466242,40.2803
0.000469435,40.2803
0.000470439,40.2803
0.000469387,40.2803
0.000466147,40.2803
0.000460331,40.2803
0.000451376,40.2803
0.000438921,40.2803
0.000424362,40.2803
0.000416831,40.3808
0.000424281,40.3808
0.000438829,40.3808
0.000451273,40.3808
0.000460218,40.3808
0.000466024,40.3808
0.000469255,40.3808
0.0004703,40.3808
0.000469289,40.3808
0.000466091,40.3808
0.000460321,40.3808
0.000451417,40.3808
0.000439019,40.3808
0.000424526,40.3808
0.000417122,40.3808
0.000416605,40.3808
0.000424035,40.3808
0.000438584,40.3808
0.000451033,40.3808
0.00045998,40.3808
0.000465786,40.3808
0.000469015,40.3808
0.000470053,40.3808
0.000469034,40.3808
0.000465828,40.3808
0.000460049,40.3808
0.000451133,40.3808
0.000438725,40.3808
0.000424221,40.3808
0.00041683,40.3808
0.000424221,40.3808
0.000438725,40.3808
0.000451133,40.3808
0.000460049,40.3808
0.000465828,40.3808
0.000469034,40.3808
0.000470053,40.3808
0.000469015,40.3808
0.000465786,40.3808
0.00045998,40.3808
0.000451033,40.3808
0.000438584,40.3808
0.000424035,40.3808
0.000424526,40.3808
0.000439019,40.3808
0.000451416,40.3808
0.000460321,40.3808
0.000466091,40.3808
0.000469288,40.3808
0.000470299,40.3808
0.000469255,40.3808
0.000466024,40.3808
0.000460217,40.3808
0.000451273,40.3808
0.000438829,40.3808
0.00042428,40.3808
0.000416762,40.4812
0.000424202,40.4812
0.000438741,40.4812
0.000451175,40.4812
0.000460111,40.4812
0.000465909,40.4812
0.000469133,40.4812
0.000470171,40.4812
0.000469154,40.4812
0.00046595,40.4812
0.000460176,40.4812
0.000451268,40.4812
0.000438869,40.4812
0.000424374,40.4812
0.000416971,40.4812
0.000416608,40.4812
0.000424037,40.4812
0.000438583,40.4812
0.000451028,40.4812
0.000459971,40.4812
0.000465772,40.4812
0.000468996,40.4812
0.000470029,40.4812
0.000469005,40.4812
0.000465793,40.4812
0.000460008,40.4812
0.000451086,40.4812
0.000438671,40.4812
0.000424159,40.4812
0.000416761,40.4812
0.000424159,40.4812
0.000438671,40.4812
0.000451086,40.4812
0.000460008,40.4812
0.000465793,40.4812
0.000469006,40.4812
0.00047003,40.4812
0.000468996,40.4812
0.000465772,40.4812
0.000459971,40.4812
0.000451028,40.4812
0.000438583,40.4812
0.000424037,40.4812
0.000424374,40.4812
0.000438869,40.4812
0.000451268,40.4812
0.000460176,40.4812
0.00046595,40.4812
0.000469152,40.4812
0.00047017,40.4812
0.000469133,40.4812
0.000465908,40.4812
0.00046011,40.4812
0.000451175,40.4812
0.00043874,40.4812
0.000424201,40.4812
0.000416695,40.5816
0.000424128,40.5816
0.000438657,40.5816
0.000451083,40.5816
0.000460012,40.5816
0.000465802,40.5816
0.000469019,40.5816
0.000470051,40.5816
0.000469028,40.5816
0.00046582,40.5816
0.000460042,40.5816
0.000451132,40.5816
0.000438731,40.5816
0.000424235,40.5816
0.000416832,40.5816
0.000416604,40.5816
0.000424032,40.5816
0.000438576,40.5816
0.000451017,40.5816
0.000459956,40.5816
0.000465753,40.5816
0.000468973,40.5816
0.000470002,40.5816
0.000468974,40.5816
0.000465757,40.5816
0.000459966,40.5816
0.000451039,40.5816
0.000438617,40.5816
0.000424099,40.5816
0.000416695,40.5816
0.000424099,40.5816
0.000438617,40.5816
0.000451039,40.5816
0.000459966,40.5816
0.000465757,40.5816
0.000468974,40.5816
0.000470003,40.5816
0.000468973,40.5816
0.000465753,40.5816
0.000459956,40.5816
0.000451017,40.5816
0.000438576,40.5816
0.000424032,40.5816
0.000424235,40.5816
0.000438731,40.5816
0.000451132,40.5816
0.000460042,40.5816
0.000465819,40.5816
0.000469026,40.5816
0.00047005,40.5816
0.000469019,40.5816
0.000465801,40.5816
0.000460011,40.5816
0.000451082,40.5816
0.000438656,40.5816
0.000424127,40.5816
0.000416631,40.682
0.000424057,40.682
0.000438579,40.682
0.000450998,40.682
0.000459918,40.682
0.000465702,40.682
0.000468914,40.682
0.00046994,40.682
0.000468913,40.682
0.000465701,40.682
0.000459919,40.682
0.000451007,40.682
0.000438605,40.682
0.000424109,40.682
0.000416705,40.682
0.000416595,40.682
0.000424022,40.682
0.000438562,40.682
0.000451001,40.682
0.000459937,40.682
0.000465731,40.682
0.000468948,40.682
0.000469973,40.682
0.00046894,40.682
0.000465718,40.682
0.000459923,40.682
0.000450991,40.682
0.000438564,40.682
0.000424041,40.682
0.000416631,40.682
0.000424041,40.682
0.000438564,40.682
0.000450991,40.682
0.000459923,40.682
0.000465718,40.682
0.00046894,40.682
0.000469973,40.682
0.000468948,40.682
0.000465731,40.682
0.000459937,40.682
0.000451001,40.682
0.000438562,40.682
0.000424022,40.682
0.000424109,40.682
0.000438604,40.682
0.000451006,40.682
0.000459919,40.682
0.0004657,40.682
0.000468911,40.682
0.000469939,40.682
0.000468914,40.682
0.000465702,40.682
0.000459917,40.682
0.000450996,40.682
0.000438577,40.682
0.000424056,40.682
0.00041657,40.7824
0.000423989,40.7824
0.000438505,40.7824
0.000450917,40.7824
0.000459831,40.7824
0.00046561,40.7824
0.000468817,40.7824
0.000469839,40.7824
0.000468808,40.7824
0.000465593,40.7824
0.000459808,40.7824
0.000450893,40.7824
0.00043849,40.7824
0.000423994,40.7824
0.00041659,40.7824
0.000416581,40.7824
0.000424005,40.7824
0.000438543,40.7824
0.000450979,40.7824
0.000459912,40.7824
0.000465704,40.7824
0.000468917,40.7824
0.000469939,40.7824
0.000468902,40.7824
0.000465677,40.7824
0.000459878,40.7824
0.000450942,40.7824
0.000438512,40.7824
0.000423985,40.7824
0.00041657,40.7824
0.000423985,40.7824
0.000438512,40.7824
0.000450942,40.7824
0.000459878,40.7824
0.000465677,40.7824
0.000468902,40.7824
0.000469939,40.7824
0.000468917,40.7824
0.000465704,40.7824
0.000459912,40.7824
0.000450979,40.7824
0.000438543,40.7824
0.000424005,40.7824
0.000423993,40.7824
0.000438489,40.7824
0.000450893,40.7824
0.000459807,40.7824
0.000465592,40.7824
0.000468806,40.7824
0.000469837,40.7824
0.000468817,40.7824
0.00046561,40.7824
0.000459831,40.7824
0.000450916,40.7824
0.000438503,40.7824
0.000423989,40.7824
0.000416511,40.8828
0.000423924,40.8828
0.000438434,40.8828
0.000450841,40.8828
0.000459751,40.8828
0.000465526,40.8828
0.000468728,40.8828
0.000469746,40.8828
0.000468712,40.8828
0.000465494,40.8828
0.000459707,40.8828
0.000450791,40.8828
0.000438386,40.8828
0.000423889,40.8828
0.000416486,40.8828
0.000416559,40.8828
0.000423983,40.8828
0.000438518,40.8828
0.000450952,40.8828
0.000459883,40.8828
0.000465671,40.8828
0.000468881,40.8828
0.000469901,40.8828
0.000468862,40.8828
0.000465635,40.8828
0.000459832,40.8828
0.000450893,40.8828
0.00043846,40.8828
0.00042393,40.8828
0.00041651,40.8828
0.00042393,40.8828
0.00043846,40.8828
0.000450894,40.8828
0.000459833,40.8828
0.000465635,40.8828
0.000468862,40.8828
0.000469901,40.8828
0.000468881,40.8828
0.000465671,40.8828
0.000459883,40.8828
0.000450952,40.8828
0.000438518,40.8828
0.000423983,40.8828
0.000423889,40.8828
0.000438385,40.8828
0.000450791,40.8828
0.000459707,40.8828
0.000465493,40.8828
0.000468711,40.8828
0.000469745,40.8828
0.000468728,40.8828
0.000465525,40.8828
0.000459751,40.8828
0.000450841,40.8828
0.000438434,40.8828
0.000423924,40.8828
0.000416453,40.9833
0.000423863,40.9833
0.000438368,40.9833
0.00045077,40.9833
0.000459677,40.9833
0.000465448,40.9833
0.000468646,40.9833
0.000469661,40.9833
0.000468624,40.9833
0.000465404,40.9833
0.000459616,40.9833
0.000450698,40.9833
0.000438293,40.9833
0.000423795,40.9833
0.000416392,40.9833
0.000416531,40.9833
0.000423954,40.9833
0.000438488,40.9833
0.00045092,40.9833
0.000459848,40.9833
0.000465634,40.9833
0.000468843,40.9833
0.000469861,40.9833
0.00046882,40.9833
0.00046559,40.9833
0.000459785,40.9833
0.000450844,40.9833
0.000438409,40.9833
0.000423876,40.9833
0.000416453,40.9833
0.000423876,40.9833
0.000438409,40.9833
0.000450845,40.9833
0.000459786,40.9833
0.00046559,40.9833
0.00046882,40.9833
0.000469861,40.9833
0.000468843,40.9833
0.000465634,40.9833
0.000459848,40.9833
0.00045092,40.9833
0.000438488,40.9833
0.000423954,40.9833
0.000423795,40.9833
0.000438293,40.9833
0.000450698,40.9833
0.000459616,40.9833
0.000465404,40.9833
0.000468624,40.9833
0.00046966,40.9833
0.000468646,40.9833
0.000465448,40.9833
0.000459677,40.9833
0.00045077,40.9833
0.000438368,40.9833
0.000423863,40.9833
0.000416399,41.0837
0.000423805,41.0837
0.000438306,41.0837
0.000450704,41.0837
0.000459608,41.0837
0.000465376,41.0837
0.000468572,41.0837
0.000469584,41.0837
0.000468545,41.0837
0.000465323,41.0837
0.000459533,41.0837
0.000450615,41.0837
0.000438209,41.0837
0.000423712,41.0837
0.000416308,41.0837
0.000416499,41.0837
0.000423922,41.0837
0.000438453,41.0837
0.000450882,41.0837
0.000459809,41.0837
0.000465595,41.0837
0.000468802,41.0837
0.000469818,41.0837
0.000468775,41.0837
0.000465544,41.0837
0.000459738,41.0837
0.000450795,41.0837
0.000438359,41.0837
0.000423824,41.0837
0.000416398,41.0837
0.000423823,41.0837
0.000438358,41.0837
0.000450795,41.0837
0.000459738,41.0837
0.000465545,41.0837
0.000468776,41.0837
0.000469818,41.0837
0.000468802,41.0837
0.000465595,41.0837
0.000459809,41.0837
0.000450882,41.0837
0.000438453,41.0837
0.000423922,41.0837
0.000423712,41.0837
0.000438209,41.0837
0.000450615,41.0837
0.000459533,41.0837
0.000465323,41.0837
0.000468544,41.0837
0.000469584,41.0837
0.000468572,41.0837
0.000465375,41.0837
0.000459607,41.0837
0.000450704,41.0837
0.000438306,41.0837
0.000423805,41.0837
0.000416347,41.1841
0.00042375,41.1841
0.000438248,41.1841
0.000450643,41.1841
0.000459544,41.1841
0.000465309,41.1841
0.000468503,41.1841
0.000469514,41.1841
0.000468473,41.1841
0.00046525,41.1841
0.000459459,41.1841
0.00045054,41.1841
0.000438133,41.1841
0.000423636,41.1841
0.000416233,41.1841
0.000416464,41.1841
0.000423885,41.1841
0.000438414,41.1841
0.000450842,41.1841
0.000459768,41.1841
0.000465552,41.1841
0.000468759,41.1841
0.000469774,41.1841
0.000468731,41.1841
0.000465498,41.1841
0.000459691,41.1841
0.000450746,41.1841
0.000438309,41.1841
0.000423774,41.1841
0.000416346,41.1841
0.000423772,41.1841
0.000438308,41.1841
0.000450746,41.1841
0.000459691,41.1841
0.000465499,41.1841
0.000468731,41.1841
0.000469774,41.1841
0.000468759,41.1841
0.000465552,41.1841
0.000459768,41.1841
0.000450842,41.1841
0.000438414,41.1841
0.000423885,41.1841
0.000423636,41.1841
0.000438133,41.1841
0.00045054,41.1841
0.000459459,41.1841
0.00046525,41.1841
0.000468473,41.1841
0.000469514,41.1841
0.000468503,41.1841
0.000465308,41.1841
0.000459543,41.1841
0.000450643,41.1841
0.000438248,41.1841
0.00042375,41.1841
0.000416296,41.2845
0.000423698,41.2845
0.000438193,41.2845
0.000450587,41.2845
0.000459484,41.2845
0.000465247,41.2845
0.00046844,41.2845
0.00046945,41.2845
0.000468407,41.2845
0.000465183,41.2845
0.000459392,41.2845
0.000450472,41.2845
0.000438065,41.2845
0.000423568,41.2845
0.000416164,41.2845
0.000416426,41.2845
0.000423846,41.2845
0.000438373,41.2845
0.0004508,41.2845
0.000459725,41.2845
0.000465507,41.2845
0.000468713,41.2845
0.000469728,41.2845
0.000468684,41.2845
0.00046545,41.2845
0.000459642,41.2845
0.000450698,41.2845
0.00043826,41.2845
0.000423724,41.2845
0.000416296,41.2845
0.000423724,41.2845
0.00043826,41.2845
0.000450698,41.2845
0.000459642,41.2845
0.00046545,41.2845
0.000468684,41.2845
0.000469728,41.2845
0.000468713,41.2845
0.000465507,41.2845
0.000459725,41.2845
0.0004508,41.2845
0.000438373,41.2845
0.000423846,41.2845
0.000423568,41.2845
0.000438065,41.2845
0.000450472,41.2845
0.000459392,41.2845
0.000465183,41.2845
0.000468407,41.2845
0.00046945,41.2845
0.00046844,41.2845
0.000465247,41.2845
0.000459484,41.2845
0.000450587,41.2845
0.000438193,41.2845
0.000423698,41.2845
0.000416248,41.3849
0.000423647,41.3849
0.00043814,41.3849
0.000450533,41.3849
0.000459429,41.3849
0.00046519,41.3849
0.000468382,41.3849
0.00046939,41.3849
0.000468346,41.3849
0.000465122,41.3849
0.00045933,41.3849
0.00045041,41.3849
0.000438004,41.3849
0.000423507,41.3849
0.000416103,41.3849
0.000416385,41.3849
0.000423805,41.3849
0.000438331,41.3849
0.000450756,41.3849
0.00045968,41.3849
0.000465462,41.3849
0.000468667,41.3849
0.000469681,41.3849
0.000468636,41.3849
0.000465403,41.3849
0.000459595,41.3849
0.00045065,41.3849
0.000438212,41.3849
0.000423676,41.3849
0.000416248,41.3849
0.000423676,41.3849
0.000438212,41.3849
0.000450651,41.3849
0.000459595,41.3849
0.000465403,41.3849
0.000468637,41.3849
0.000469681,41.3849
0.000468667,41.3849
0.000465462,41.3849
0.00045968,41.3849
0.000450756,41.3849
0.000438331,41.3849
0.000423805,41.3849
0.000423506,41.3849
0.000438004,41.3849
0.00045041,41.3849
0.00045933,41.3849
0.000465122,41.3849
0.000468346,41.3849
0.00046939,41.3849
0.000468382,41.3849
0.00046519,41.3849
0.000459429,41.3849
0.000450532,41.3849
0.00043814,41.3849
0.000423647,41.3849
0.000416202,41.4854
0.000423599,41.4854
0.00043809,41.4854
0.000450481,41.4854
0.000459376,41.4854
0.000465137,41.4854
0.000468328,41.4854
0.000469334,41.4854
0.000468291,41.4854
0.000465066,41.4854
0.000459273,41.4854
0.000450354,41.4854
0.000437947,41.4854
0.00042345,41.4854
0.000416046,41.4854
0.000416345,41.4854
0.000423763,41.4854
0.000438288,41.4854
0.000450711,41.4854
0.000459634,41.4854
0.000465416,41.4854
0.000468621,41.4854
0.000469634,41.4854
0.00046859,41.4854
0.000465357,41.4854
0.000459549,41.4854
0.000450604,41.4854
0.000438166,41.4854
0.000423631,41.4854
0.000416201,41.4854
0.00042363,41.4854
0.000438166,41.4854
0.000450604,41.4854
0.000459549,41.4854
0.000465357,41.4854
0.00046859,41.4854
0.000469635,41.4854
0.000468621,41.4854
0.000465416,41.4854
0.000459634,41.4854
0.000450711,41.4854
0.000438288,41.4854
0.000423763,41.4854
0.00042345,41.4854
0.000437947,41.4854
0.000450354,41.4854
0.000459273,41.4854
0.000465065,41.4854
0.00046829,41.4854
0.000469334,41.4854
0.000468327,41.4854
0.000465136,41.4854
0.000459375,41.4854
0.00045048,41.4854
0.00043809,41.4854
0.000423599,41.4854
0.000416157,41.5858
0.000423553,41.5858
0.000438043,41.5858
0.000450432,41.5858
0.000459327,41.5858
0.000465087,41.5858
0.000468276,41.5858
0.000469282,41.5858
0.000468238,41.5858
0.000465013,41.5858
0.000459221,41.5858
0.000450301,41.5858
0.000437894,41.5858
0.000423397,41.5858
0.000415993,41.5858
0.000416305,41.5858
0.000423722,41.5858
0.000438245,41.5858
0.000450668,41.5858
0.00045959,41.5858
0.000465371,41.5858
0.000468575,41.5858
0.000469588,41.5858
0.000468544,41.5858
0.000465311,41.5858
0.000459503,41.5858
0.000450559,41.5858
0.000438121,41.5858
0.000423586,41.5858
0.000416156,41.5858
0.000423585,41.5858
0.00043812,41.5858
0.000450559,41.5858
0.000459503,41.5858
0.000465311,41.5858
0.000468544,41.5858
0.000469588,41.5858
0.000468575,41.5858
0.000465371,41.5858
0.00045959,41.5858
0.000450668,41.5858
0.000438245,41.5858
0.000423722,41.5858
0.000423397,41.5858
0.000437894,41.5858
0.000450301,41.5858
0.000459221,41.5858
0.000465013,41.5858
0.000468238,41.5858
0.000469282,41.5858
0.000468276,41.5858
0.000465086,41.5858
0.000459326,41.5858
0.000450431,41.5858
0.000438043,41.5858
0.000423553,41.5858
0.000416113,41.6862
0.000423509,41.6862
0.000437998,41.6862
0.000450385,41.6862
0.000459278,41.6862
0.000465038,41.6862
0.000468227,41.6862
0.000469233,41.6862
0.000468189,41.6862
0.000464964,41.6862
0.000459171,41.6862
0.00045025,41.6862
0.000437844,41.6862
0.000423347,41.6862
0.000415944,41.6862
0.000416266,41.6862
0.000423683,41.6862
0.000438204,41.6862
0.000450626,41.6862
0.000459547,41.6862
0.000465327,41.6862
0.00046853,41.6862
0.000469544,41.6862
0.0004685,41.6862
0.000465267,41.6862
0.000459459,41.6862
0.000450516,41.6862
0.000438078,41.6862
0.000423543,41.6862
0.000416113,41.6862
0.000423542,41.6862
0.000438077,41.6862
0.000450516,41.6862
0.000459459,41.6862
0.000465267,41.6862
0.0004685,41.6862
0.000469544,41.6862
0.00046853,41.6862
0.000465327,41.6862
0.000459547,41.6862
0.000450626,41.6862
0.000438204,41.6862
0.000423683,41.6862
0.000423347,41.6862
0.000437844,41.6862
0.00045025,41.6862
0.000459171,41.6862
0.000464963,41.6862
0.000468188,41.6862
0.000469233,41.6862
0.000468227,41.6862
0.000465038,41.6862
0.000459278,41.6862
0.000450385,41.6862
0.000437997,41.6862
0.000423508,41.6862
0.000416072,41.7866
0.000423467,41.7866
0.000437954,41.7866
0.00045034,41.7866
0.000459231,41.7866
0.000464991,41.7866
0.00046818,41.7866
0.000469186,41.7866
0.000468141,41.7866
0.000464915,41.7866
0.000459122,41.7866
0.000450202,41.7866
0.000437795,41.7866
0.000423299,41.7866
0.000415896,41.7866
0.000416229,41.7866
0.000423645,41.7866
0.000438165,41.7866
0.000450586,41.7866
0.000459506,41.7866
0.000465286,41.7866
0.000468489,41.7866
0.000469502,41.7866
0.000468459,41.7866
0.000465225,41.7866
0.000459417,41.7866
0.000450474,41.7866
0.000438037,41.7866
0.000423502,41.7866
0.000416072,41.7866
0.000423501,41.7866
0.000438036,41.7866
0.000450474,41.7866
0.000459417,41.7866
0.000465225,41.7866
0.000468459,41.7866
0.000469502,41.7866
0.000468489,41.7866
0.000465286,41.7866
0.000459506,41.7866
0.000450586,41.7866
0.000438165,41.7866
0.000423645,41.7866
0.000423299,41.7866
0.000437795,41.7866
0.000450202,41.7866
0.000459122,41.7866
0.000464914,41.7866
0.000468141,41.7866
0.000469185,41.7866
0.00046818,41.7866
0.000464991,41.7866
0.000459231,41.7866
0.00045034,41.7866
0.000437953,41.7866
0.000423466,41.7866
0.000416033,41.887
0.000423426,41.887
0.000437911,41.887
0.000450296,41.887
0.000459187,41.887
0.000464945,41.887
0.000468134,41.887
0.000469139,41.887
0.000468094,41.887
0.000464867,41.887
0.000459074,41.887
0.000450153,41.887
0.000437747,41.887
0.00042325,41.887
0.000415847,41.887
0.000416195,41.887
0.00042361,41.887
0.00043813,41.887
0.000450549,41.887
0.000459468,41.887
0.000465248,41.887
0.00046845,41.887
0.000469464,41.887
0.00046842,41.887
0.000465186,41.887
0.000459378,41.887
0.000450434,41.887
0.000437997,41.887
0.000423463,41.887
0.000416033,41.887
0.000423463,41.887
0.000437997,41.887
0.000450435,41.887
0.000459378,41.887
0.000465186,41.887
0.00046842,41.887
0.000469464,41.887
0.00046845,41.887
0.000465248,41.887
0.000459468,41.887
0.000450549,41.887
0.00043813,41.887
0.00042361,41.887
0.00042325,41.887
0.000437747,41.887
0.000450153,41.887
0.000459073,41.887
0.000464867,41.887
0.000468093,41.887
0.000469139,41.887
0.000468133,41.887
0.000464945,41.887
0.000459187,41.887
0.000450296,41.887
0.000437911,41.887
0.000423426,41.887
0.000415996,41.9874
