OSI,x/D
0.00083896,30.4393
0.000820925,30.4393
0.000791765,30.4393
0.000775253,30.4393
0.0004262,30.4393
0.000434558,30.4393
0.000451069,30.4393
0.000465633,30.4393
0.000476932,30.4393
0.000485675,30.4393
0.00049279,30.4393
0.000498955,30.4393
0.000504511,30.4393
0.00050946,30.4393
0.000513474,30.4393
0.000515974,30.4393
0.000516484,30.4393
0.000516156,30.4393
0.000524335,30.4393
0.000516154,30.4393
0.000516482,30.4393
0.000515974,30.4393
0.000513474,30.4393
0.00050946,30.4393
0.00050451,30.4393
0.000498954,30.4393
0.00049279,30.4393
0.000485675,30.4393
0.000476931,30.4393
0.000465632,30.4393
0.000451069,30.4393
0.000434558,30.4393
0.000791765,30.4393
0.000820925,30.4393
0.00083896,30.4393
0.000842987,30.4393
0.000834623,30.4393
0.000816033,30.4393
0.000788982,30.4393
0.000754651,30.4393
0.00071361,30.4393
0.000665839,30.4393
0.000617816,30.4393
0.000584294,30.4393
0.000549689,30.4393
0.000518903,30.5397
0.000543138,30.5397
0.000576497,30.5397
0.000608695,30.5397
0.000645555,30.5397
0.000690905,30.5397
0.000729571,30.5397
0.000761628,30.5397
0.000786571,30.5397
0.000803293,30.5397
0.000810101,30.5397
0.000804903,30.5397
0.000786139,30.5397
0.000756694,30.5397
0.000740144,30.5397
0.000428325,30.5397
0.000436628,30.5397
0.000452998,30.5397
0.000467361,30.5397
0.000478393,30.5397
0.000486792,30.5397
0.000493479,30.5397
0.000499131,30.5397
0.000504094,30.5397
0.000508373,30.5397
0.000511645,30.5397
0.000513336,30.5397
0.000512972,30.5397
0.000511717,30.5397
0.000518902,30.5397
0.000511716,30.5397
0.000512971,30.5397
0.000513336,30.5397
0.000511645,30.5397
0.000508373,30.5397
0.000504094,30.5397
0.00049913,30.5397
0.000493478,30.5397
0.000486792,30.5397
0.000478392,30.5397
0.00046736,30.5397
0.000452997,30.5397
0.000436627,30.5397
0.000756694,30.5397
0.000786139,30.5397
0.000804903,30.5397
0.000810101,30.5397
0.000803293,30.5397
0.000786572,30.5397
0.000761628,30.5397
0.00072957,30.5397
0.000690905,30.5397
0.000645555,30.5397
0.000608695,30.5397
0.000576498,30.5397
0.000543138,30.5397
0.00051375,30.6402
0.000536928,30.6402
0.000569111,30.6402
0.000600062,30.6402
0.000627937,30.6402
0.000669505,30.6402
0.000705962,30.6402
0.000735914,30.6402
0.000758912,30.6402
0.000773915,30.6402
0.000779295,30.6402
0.000773028,30.6402
0.000753606,30.6402
0.000723912,30.6402
0.000707333,30.6402
0.000430257,30.6402
0.000438507,30.6402
0.000454746,30.6402
0.000468923,30.6402
0.00047971,30.6402
0.000487794,30.6402
0.000494086,30.6402
0.000499263,30.6402
0.000503674,30.6402
0.000507326,30.6402
0.0005099,30.6402
0.000510828,30.6402
0.000509637,30.6402
0.000507504,30.6402
0.000513749,30.6402
0.000507504,30.6402
0.000509637,30.6402
0.000510827,30.6402
0.0005099,30.6402
0.000507325,30.6402
0.000503673,30.6402
0.000499262,30.6402
0.000494085,30.6402
0.000487793,30.6402
0.00047971,30.6402
0.000468923,30.6402
0.000454746,30.6402
0.000438507,30.6402
0.000723912,30.6402
0.000753606,30.6402
0.000773028,30.6402
0.000779295,30.6402
0.000773915,30.6402
0.000758913,30.6402
0.000735914,30.6402
0.000705963,30.6402
0.000669505,30.6402
0.000627937,30.6402
0.000600062,30.6402
0.000569112,30.6402
0.000536929,30.6402
0.000508859,30.7406
0.000531043,30.7406
0.000562117,30.7406
0.000591898,30.7406
0.000618564,30.7406
0.000649367,30.7406
0.000683779,30.7406
0.000711784,30.7406
0.000732991,30.7406
0.000746414,30.7406
0.000750489,30.7406
0.000743249,30.7406
0.000723234,30.7406
0.000693323,30.7406
0.000678385,30.7406
0.000431977,30.7406
0.000440178,30.7406
0.000456294,30.7406
0.000470301,30.7406
0.000480864,30.7406
0.00048866,30.7406
0.000494591,30.7406
0.000499331,30.7406
0.00050323,30.7406
0.000506298,30.7406
0.00050822,30.7406
0.000508429,30.7406
0.000506462,30.7406
0.000503499,30.7406
0.000508859,30.7406
0.000503499,30.7406
0.000506461,30.7406
0.000508429,30.7406
0.000508219,30.7406
0.000506297,30.7406
0.000503229,30.7406
0.000499331,30.7406
0.00049459,30.7406
0.000488659,30.7406
0.000480864,30.7406
0.000470301,30.7406
0.000456294,30.7406
0.000440177,30.7406
0.000693323,30.7406
0.000723234,30.7406
0.000743249,30.7406
0.000750489,30.7406
0.000746415,30.7406
0.000732992,30.7406
0.000711784,30.7406
0.000683779,30.7406
0.000649367,30.7406
0.000618565,30.7406
0.000591899,30.7406
0.000562118,30.7406
0.000531044,30.7406
0.000504216,30.841
0.000525469,30.841
0.000555503,30.841
0.000584187,30.841
0.000609724,30.841
0.000632032,30.841
0.000662967,30.841
0.000689179,30.841
0.00070874,30.841
0.000720717,30.841
0.000723598,30.841
0.000715474,30.841
0.000694926,30.841
0.000669892,30.841
0.000662534,30.841
0.00043347,30.841
0.000441626,30.841
0.00045763,30.841
0.000471483,30.841
0.000481844,30.841
0.000489378,30.841
0.00049498,30.841
0.00049932,30.841
0.000502746,30.841
0.000505273,30.841
0.000506587,30.841
0.000506124,30.841
0.000503428,30.841
0.000499687,30.841
0.000504216,30.841
0.000499685,30.841
0.000503427,30.841
0.000506124,30.841
0.000506586,30.841
0.000505272,30.841
0.000502746,30.841
0.00049932,30.841
0.000494979,30.841
0.000489376,30.841
0.000481843,30.841
0.000471483,30.841
0.00045763,30.841
0.000441626,30.841
0.000669892,30.841
0.000694926,30.841
0.000715474,30.841
0.000723598,30.841
0.000720717,30.841
0.00070874,30.841
0.000689179,30.841
0.000662967,30.841
0.000632033,30.841
0.000609725,30.841
0.000584187,30.841
0.000555503,30.841
0.00052547,30.841
0.000499813,30.9414
0.000520193,30.9414
0.000549253,30.9414
0.000576915,30.9414
0.000601398,30.9414
0.000622647,30.9414
0.000643469,30.9414
0.000668033,30.9414
0.000686084,30.9414
0.000696736,30.9414
0.00069853,30.9414
0.000689604,30.9414
0.000668578,30.9414
0.000655121,30.9414
0.00064774,30.9414
0.000434729,30.9414
0.000442844,30.9414
0.000458746,30.9414
0.00047246,30.9414
0.000482639,30.9414
0.000489938,30.9414
0.000495243,30.9414
0.000499219,30.9414
0.000502213,30.9414
0.00050424,30.9414
0.00050499,30.9414
0.000503903,30.9414
0.000500527,30.9414
0.000496058,30.9414
0.000499812,30.9414
0.000496058,30.9414
0.000500527,30.9414
0.000503903,30.9414
0.00050499,30.9414
0.00050424,30.9414
0.000502213,30.9414
0.000499219,30.9414
0.000495243,30.9414
0.000489937,30.9414
0.000482639,30.9414
0.000472459,30.9414
0.000458746,30.9414
0.000442844,30.9414
0.000655121,30.9414
0.000668578,30.9414
0.000689604,30.9414
0.00069853,30.9414
0.000696736,30.9414
0.000686084,30.9414
0.000668033,30.9414
0.00064347,30.9414
0.000622648,30.9414
0.000601398,30.9414
0.000576916,30.9414
0.000549253,30.9414
0.000520193,30.9414
0.000495642,31.0418
0.000515207,31.0418
0.000543359,31.0418
0.000570068,31.0418
0.000593568,31.0418
0.000613834,31.0418
0.000631067,31.0418
0.000648277,31.0418
0.000664942,31.0418
0.000674383,31.0418
0.000675186,31.0418
0.000665533,31.0418
0.000654692,31.0418
0.000641346,31.0418
0.000633945,31.0418
0.00043575,31.0418
0.000443827,31.0418
0.000459637,31.0418
0.000473226,31.0418
0.000483246,31.0418
0.000490336,31.0418
0.000495376,31.0418
0.000499023,31.0418
0.000501625,31.0418
0.000503195,31.0418
0.000503426,31.0418
0.000501763,31.0418
0.000497756,31.0418
0.00049261,31.0418
0.000495642,31.0418
0.000492609,31.0418
0.000497755,31.0418
0.000501762,31.0418
0.000503426,31.0418
0.000503194,31.0418
0.000501624,31.0418
0.000499023,31.0418
0.000495376,31.0418
0.000490336,31.0418
0.000483246,31.0418
0.000473226,31.0418
0.000459636,31.0418
0.000443826,31.0418
0.000641346,31.0418
0.000654692,31.0418
0.000665533,31.0418
0.000675186,31.0418
0.000674383,31.0418
0.000664943,31.0418
0.000648277,31.0418
0.000631067,31.0418
0.000613835,31.0418
0.000593568,31.0418
0.000570068,31.0418
0.000543359,31.0418
0.000515207,31.0418
0.000491694,31.1423
0.000510503,31.1423
0.000537808,31.1423
0.000563626,31.1423
0.000586215,31.1423
0.000605568,31.1423
0.000621909,31.1423
0.000635283,31.1423
0.000645482,31.1423
0.000653563,31.1423
0.000654163,31.1423
0.000651009,31.1423
0.000641959,31.1423
0.000628506,31.1423
0.000621089,31.1423
0.000436534,31.1423
0.000444575,31.1423
0.000460303,31.1423
0.000473784,31.1423
0.000483664,31.1423
0.000490572,31.1423
0.000495376,31.1423
0.000498731,31.1423
0.000500978,31.1423
0.000502133,31.1423
0.00050189,31.1423
0.000499696,31.1423
0.000495107,31.1423
0.000489333,31.1423
0.000491693,31.1423
0.000489333,31.1423
0.000495106,31.1423
0.000499695,31.1423
0.00050189,31.1423
0.000502133,31.1423
0.000500977,31.1423
0.000498731,31.1423
0.000495376,31.1423
0.000490572,31.1423
0.000483664,31.1423
0.000473784,31.1423
0.000460303,31.1423
0.000444575,31.1423
0.000628506,31.1423
0.000641959,31.1423
0.000651009,31.1423
0.000654163,31.1423
0.000653563,31.1423
0.000645482,31.1423
0.000635284,31.1423
0.000621909,31.1423
0.000605568,31.1423
0.000586216,31.1423
0.000563628,31.1423
0.000537809,31.1423
0.000510503,31.1423
0.000487956,31.2427
0.000506063,31.2427
0.000532583,31.2427
0.000557572,31.2427
0.000579313,31.2427
0.000597818,31.2427
0.000613332,31.2427
0.000625921,31.2427
0.000635399,31.2427
0.000641305,31.2427
0.000642924,31.2427
0.000639379,31.2427
0.000630088,31.2427
0.00061654,31.2427
0.000609111,31.2427
0.000437085,31.2427
0.000445095,31.2427
0.00046075,31.2427
0.000474138,31.2427
0.000483898,31.2427
0.000490648,31.2427
0.000495246,31.2427
0.000498342,31.2427
0.000500272,31.2427
0.000501053,31.2427
0.000500379,31.2427
0.000497698,31.2427
0.000492571,31.2427
0.000486218,31.2427
0.000487957,31.2427
0.000486218,31.2427
0.000492571,31.2427
0.000497697,31.2427
0.000500379,31.2427
0.000501053,31.2427
0.000500272,31.2427
0.000498342,31.2427
0.000495246,31.2427
0.000490647,31.2427
0.000483897,31.2427
0.000474137,31.2427
0.000460748,31.2427
0.000445094,31.2427
0.00061654,31.2427
0.000630088,31.2427
0.000639379,31.2427
0.000642924,31.2427
0.000641306,31.2427
0.000635399,31.2427
0.000625921,31.2427
0.000613332,31.2427
0.000597818,31.2427
0.000579313,31.2427
0.000557574,31.2427
0.000532583,31.2427
0.000506064,31.2427
0.000484415,31.3431
0.00050187,31.3431
0.000527658,31.3431
0.000551879,31.3431
0.000572832,31.3431
0.00059055,31.3431
0.000605297,31.3431
0.00061716,31.3431
0.000625972,31.3431
0.000631294,31.3431
0.000632431,31.3431
0.000628528,31.3431
0.000619017,31.3431
0.000605385,31.3431
0.000597947,31.3431
0.000437415,31.3431
0.000445397,31.3431
0.000460988,31.3431
0.000474295,31.3431
0.000483953,31.3431
0.000490569,31.3431
0.000494991,31.3431
0.000497859,31.3431
0.000499508,31.3431
0.000499952,31.3431
0.000498886,31.3431
0.00049576,31.3431
0.00049014,31.3431
0.000483252,31.3431
0.000484415,31.3431
0.000483252,31.3431
0.000490139,31.3431
0.000495759,31.3431
0.000498886,31.3431
0.000499952,31.3431
0.000499508,31.3431
0.000497859,31.3431
0.00049499,31.3431
0.000490568,31.3431
0.000483952,31.3431
0.000474294,31.3431
0.000460986,31.3431
0.000445396,31.3431
0.000605385,31.3431
0.000619017,31.3431
0.000628528,31.3431
0.000632431,31.3431
0.000631294,31.3431
0.000625972,31.3431
0.00061716,31.3431
0.000605297,31.3431
0.00059055,31.3431
0.000572832,31.3431
0.000551879,31.3431
0.000527658,31.3431
0.000501871,31.3431
0.000481052,31.4435
0.000497903,31.4435
0.000523009,31.4435
0.000546518,31.4435
0.00056674,31.4435
0.000583729,31.4435
0.000597766,31.4435
0.000608957,31.4435
0.000617154,31.4435
0.000621935,31.4435
0.000622629,31.4435
0.000618398,31.4435
0.000608687,31.4435
0.000594983,31.4435
0.000587537,31.4435
0.000437541,31.4435
0.000445498,31.4435
0.000461032,31.4435
0.000474271,31.4435
0.000483843,31.4435
0.000490347,31.4435
0.000494616,31.4435
0.000497286,31.4435
0.000498687,31.4435
0.000498829,31.4435
0.000497408,31.4435
0.000493874,31.4435
0.0004878,31.4435
0.000480418,31.4435
0.000481052,31.4435
0.000480419,31.4435
0.0004878,31.4435
0.000493874,31.4435
0.000497408,31.4435
0.000498829,31.4435
0.000498687,31.4435
0.000497286,31.4435
0.000494616,31.4435
0.000490346,31.4435
0.000483843,31.4435
0.000474271,31.4435
0.000461032,31.4435
0.000445498,31.4435
0.000594983,31.4435
0.000608687,31.4435
0.000618398,31.4435
0.00062263,31.4435
0.000621936,31.4435
0.000617154,31.4435
0.000608958,31.4435
0.000597766,31.4435
0.00058373,31.4435
0.00056674,31.4435
0.000546519,31.4435
0.00052301,31.4435
0.000497903,31.4435
0.000477855,31.5439
0.000494145,31.5439
0.00051862,31.5439
0.000541468,31.5439
0.000561011,31.5439
0.000577323,31.5439
0.000590703,31.5439
0.000601271,31.5439
0.000608898,31.5439
0.000613182,31.5439
0.000613468,31.5439
0.000608936,31.5439
0.000599044,31.5439
0.000585275,31.5439
0.000577825,31.5439
0.000437488,31.5439
0.000445422,31.5439
0.000460906,31.5439
0.000474086,31.5439
0.000483589,31.5439
0.000489996,31.5439
0.000494137,31.5439
0.000496634,31.5439
0.000497815,31.5439
0.000497687,31.5439
0.000495944,31.5439
0.000492038,31.5439
0.000485548,31.5439
0.000477711,31.5439
0.000477855,31.5439
0.000477711,31.5439
0.000485548,31.5439
0.000492038,31.5439
0.000495944,31.5439
0.000497687,31.5439
0.000497815,31.5439
0.000496634,31.5439
0.000494137,31.5439
0.000489996,31.5439
0.000483588,31.5439
0.000474086,31.5439
0.000460906,31.5439
0.000445422,31.5439
0.000585275,31.5439
0.000599044,31.5439
0.000608936,31.5439
0.000613468,31.5439
0.000613182,31.5439
0.000608898,31.5439
0.000601271,31.5439
0.000590703,31.5439
0.000577323,31.5439
0.000561011,31.5439
0.000541469,31.5439
0.000518621,31.5439
0.000494145,31.5439
0.000474817,31.6444
0.000490588,31.6444
0.000514475,31.6444
0.000536707,31.6444
0.000555618,31.6444
0.000571303,31.6444
0.000584072,31.6444
0.000594064,31.6444
0.000601164,31.6444
0.000604989,31.6444
0.000604898,31.6444
0.00060009,31.6444
0.000590033,31.6444
0.000576208,31.6444
0.000568755,31.6444
0.000437284,31.6444
0.000445197,31.6444
0.000460636,31.6444
0.000473766,31.6444
0.00048321,31.6444
0.000489539,31.6444
0.00049357,31.6444
0.000495917,31.6444
0.000496903,31.6444
0.000496533,31.6444
0.000494499,31.6444
0.000490253,31.6444
0.000483381,31.6444
0.000475125,31.6444
0.000474817,31.6444
0.000475125,31.6444
0.000483381,31.6444
0.000490253,31.6444
0.000494499,31.6444
0.000496533,31.6444
0.000496903,31.6444
0.000495917,31.6444
0.00049357,31.6444
0.000489539,31.6444
0.00048321,31.6444
0.000473766,31.6444
0.000460636,31.6444
0.000445197,31.6444
0.000576208,31.6444
0.000590033,31.6444
0.00060009,31.6444
0.000604898,31.6444
0.000604989,31.6444
0.000601165,31.6444
0.000594064,31.6444
0.000584072,31.6444
0.000571303,31.6444
0.000555618,31.6444
0.000536707,31.6444
0.000514474,31.6444
0.000490587,31.6444
0.000471932,31.7448
0.000487218,31.7448
0.000510559,31.7448
0.000532217,31.7448
0.000550542,31.7448
0.000565642,31.7448
0.000577843,31.7448
0.000587301,31.7448
0.000593914,31.7448
0.000597313,31.7448
0.000596874,31.7448
0.000591811,31.7448
0.000581604,31.7448
0.00056773,31.7448
0.000560275,31.7448
0.000436957,31.7448
0.000444852,31.7448
0.000460251,31.7448
0.000473339,31.7448
0.000482735,31.7448
0.000488999,31.7448
0.000492936,31.7448
0.000495154,31.7448
0.000495967,31.7448
0.00049538,31.7448
0.000493081,31.7448
0.000488526,31.7448
0.000481304,31.7448
0.000472661,31.7448
0.000471932,31.7448
0.000472662,31.7448
0.000481304,31.7448
0.000488526,31.7448
0.000493081,31.7448
0.00049538,31.7448
0.000495968,31.7448
0.000495154,31.7448
0.000492936,31.7448
0.000488999,31.7448
0.000482735,31.7448
0.000473339,31.7448
0.000460251,31.7448
0.000444852,31.7448
0.00056773,31.7448
0.000581604,31.7448
0.000591811,31.7448
0.000596874,31.7448
0.000597313,31.7448
0.000593914,31.7448
0.000587301,31.7448
0.000577843,31.7448
0.000565642,31.7448
0.000550542,31.7448
0.000532217,31.7448
0.000510558,31.7448
0.000487218,31.7448
0.000469196,31.8452
0.00048403,31.8452
0.00050686,31.8452
0.000527981,31.8452
0.000545759,31.8452
0.000560315,31.8452
0.000571988,31.8452
0.000580947,31.8452
0.000587106,31.8452
0.00059011,31.8452
0.000589349,31.8452
0.00058405,31.8452
0.000573706,31.8452
0.000559787,31.8452
0.000552333,31.8452
0.000436543,31.8452
0.00044442,31.8452
0.000459784,31.8452
0.000472837,31.8452
0.000482192,31.8452
0.000488402,31.8452
0.00049226,31.8452
0.000494364,31.8452
0.000495025,31.8452
0.000494242,31.8452
0.000491703,31.8452
0.000486863,31.8452
0.000479317,31.8452
0.000470319,31.8452
0.000469196,31.8452
0.000470319,31.8452
0.000479317,31.8452
0.000486863,31.8452
0.000491703,31.8452
0.000494242,31.8452
0.000495026,31.8452
0.000494364,31.8452
0.000492259,31.8452
0.000488402,31.8452
0.000482192,31.8452
0.000472837,31.8452
0.000459784,31.8452
0.00044442,31.8452
0.000559787,31.8452
0.000573706,31.8452
0.000584051,31.8452
0.000589349,31.8452
0.00059011,31.8452
0.000587106,31.8452
0.000580947,31.8452
0.000571988,31.8452
0.000560315,31.8452
0.00054576,31.8452
0.000527982,31.8452
0.00050686,31.8452
0.00048403,31.8452
0.000466603,31.9456
0.000481013,31.9456
0.000503365,31.9456
0.000523984,31.9456
0.000541249,31.9456
0.000555294,31.9456
0.000566473,31.9456
0.000574967,31.9456
0.000580702,31.9456
0.000583337,31.9456
0.000582277,31.9456
0.00057676,31.9456
0.000566288,31.9456
0.00055233,31.9456
0.000544876,31.9456
0.000436075,31.9456
0.000443935,31.9456
0.000459268,31.9456
0.00047229,31.9456
0.000481612,31.9456
0.000487776,31.9456
0.000491565,31.9456
0.00049357,31.9456
0.000494095,31.9456
0.000493133,31.9456
0.000490373,31.9456
0.00048527,31.9456
0.000477423,31.9456
0.000468091,31.9456
0.000466603,31.9456
0.000468091,31.9456
0.000477423,31.9456
0.00048527,31.9456
0.000490373,31.9456
0.000493133,31.9456
0.000494095,31.9456
0.00049357,31.9456
0.000491565,31.9456
0.000487776,31.9456
0.000481612,31.9456
0.00047229,31.9456
0.000459267,31.9456
0.000443935,31.9456
0.00055233,31.9456
0.000566288,31.9456
0.00057676,31.9456
0.000582277,31.9456
0.000583337,31.9456
0.000580703,31.9456
0.000574967,31.9456
0.000566473,31.9456
0.000555294,31.9456
0.00054125,31.9456
0.000523985,31.9456
0.000503365,31.9456
0.000481014,31.9456
0.000464146,32.046
0.000478157,32.046
0.000500057,32.046
0.000520205,32.046
0.000536988,32.046
0.000550553,32.046
0.000561268,32.046
0.000569325,32.046
0.000574663,32.046
0.000576953,32.046
0.000575612,32.046
0.000569892,32.046
0.000559301,32.046
0.000545306,32.046
0.000537853,32.046
0.000435585,32.046
0.00044343,32.046
0.000458732,32.046
0.000471727,32.046
0.000481021,32.046
0.000487146,32.046
0.000490875,32.046
0.000492791,32.046
0.000493191,32.046
0.000492065,32.046
0.000489099,32.046
0.000483751,32.046
0.000475623,32.046
0.000465978,32.046
0.000464146,32.046
0.000465978,32.046
0.000475623,32.046
0.000483751,32.046
0.000489099,32.046
0.000492064,32.046
0.000493191,32.046
0.000492791,32.046
0.000490875,32.046
0.000487146,32.046
0.000481021,32.046
0.000471728,32.046
0.000458732,32.046
0.000443429,32.046
0.000545307,32.046
0.000559301,32.046
0.000569892,32.046
0.000575612,32.046
0.000576953,32.046
0.000574663,32.046
0.000569326,32.046
0.000561268,32.046
0.000550553,32.046
0.000536988,32.046
0.000520206,32.046
0.000500057,32.046
0.000478157,32.046
0.000461815,32.1464
0.000475447,32.1464
0.00049692,32.1464
0.000516623,32.1464
0.000532949,32.1464
0.000546062,32.1464
0.00055634,32.1464
0.000563986,32.1464
0.00056895,32.1464
0.000570914,32.1464
0.000569309,32.1464
0.000563398,32.1464
0.000552696,32.1464
0.000538668,32.1464
0.000531216,32.1464
0.000435103,32.1464
0.000442932,32.1464
0.000458205,32.1464
0.000471175,32.1464
0.000480444,32.1464
0.000486534,32.1464
0.000490208,32.1464
0.000492042,32.1464
0.000492327,32.1464
0.000491047,32.1464
0.000487889,32.1464
0.000482308,32.1464
0.000473913,32.1464
0.000463973,32.1464
0.000461815,32.1464
0.000463973,32.1464
0.000473914,32.1464
0.000482308,32.1464
0.000487889,32.1464
0.000491047,32.1464
0.000492327,32.1464
0.000492042,32.1464
0.000490208,32.1464
0.000486534,32.1464
0.000480444,32.1464
0.000471176,32.1464
0.000458205,32.1464
0.000442932,32.1464
0.000538668,32.1464
0.000552696,32.1464
0.000563398,32.1464
0.000569309,32.1464
0.000570914,32.1464
0.00056895,32.1464
0.000563986,32.1464
0.00055634,32.1464
0.000546062,32.1464
0.000532949,32.1464
0.000516623,32.1464
0.00049692,32.1464
0.000475447,32.1464
0.000459602,32.2469
0.000472872,32.2469
0.00049394,32.2469
0.000513218,32.2469
0.00052911,32.2469
0.000541795,32.2469
0.000551658,32.2469
0.000558915,32.2469
0.000563524,32.2469
0.000565181,32.2469
0.000563327,32.2469
0.000557235,32.2469
0.00054643,32.2469
0.00053237,32.2469
0.000524918,32.2469
0.000434651,32.2469
0.000442466,32.2469
0.000457712,32.2469
0.000470658,32.2469
0.0004799,32.2469
0.000485956,32.2469
0.00048958,32.2469
0.000491337,32.2469
0.000491512,32.2469
0.000490087,32.2469
0.000486745,32.2469
0.000480944,32.2469
0.000472294,32.2469
0.000462071,32.2469
0.000459602,32.2469
0.000462071,32.2469
0.000472294,32.2469
0.000480944,32.2469
0.000486745,32.2469
0.000490087,32.2469
0.000491512,32.2469
0.000491337,32.2469
0.00048958,32.2469
0.000485957,32.2469
0.0004799,32.2469
0.000470658,32.2469
0.000457712,32.2469
0.000442466,32.2469
0.00053237,32.2469
0.00054643,32.2469
0.000557235,32.2469
0.000563327,32.2469
0.000565182,32.2469
0.000563524,32.2469
0.000558915,32.2469
0.000551658,32.2469
0.000541795,32.2469
0.00052911,32.2469
0.000513218,32.2469
0.00049394,32.2469
0.000472872,32.2469
0.000457497,32.3473
0.000470421,32.3473
0.000491102,32.3473
0.000509973,32.3473
0.000525453,32.3473
0.000537729,32.3473
0.000547197,32.3473
0.000554082,32.3473
0.000558355,32.3473
0.000559721,32.3473
0.000557631,32.3473
0.000551368,32.3473
0.000540463,32.3473
0.000526374,32.3473
0.000518923,32.3473
0.000434248,32.3473
0.000442049,32.3473
0.000457268,32.3473
0.000470188,32.3473
0.000479406,32.3473
0.000485429,32.3473
0.000489002,32.3473
0.000490684,32.3473
0.000490753,32.3473
0.000489188,32.3473
0.00048567,32.3473
0.000479656,32.3473
0.00047076,32.3473
0.000460267,32.3473
0.000457497,32.3473
0.000460267,32.3473
0.000470761,32.3473
0.000479656,32.3473
0.00048567,32.3473
0.000489188,32.3473
0.000490753,32.3473
0.000490684,32.3473
0.000489002,32.3473
0.00048543,32.3473
0.000479406,32.3473
0.000470188,32.3473
0.000457268,32.3473
0.000442049,32.3473
0.000526374,32.3473
0.000540464,32.3473
0.000551368,32.3473
0.000557631,32.3473
0.000559721,32.3473
0.000558355,32.3473
0.000554082,32.3473
0.000547197,32.3473
0.000537729,32.3473
0.000525453,32.3473
0.000509973,32.3473
0.000491103,32.3473
0.000470421,32.3473
0.000455494,32.4477
0.000468084,32.4477
0.000488393,32.4477
0.000506874,32.4477
0.000521959,32.4477
0.000533843,32.4477
0.000542933,32.4477
0.000549464,32.4477
0.000553417,32.4477
0.000554506,32.4477
0.000552191,32.4477
0.000545764,32.4477
0.000534765,32.4477
0.000520648,32.4477
0.0005132,32.4477
0.000433905,32.4477
0.000441692,32.4477
0.000456883,32.4477
0.000469778,32.4477
0.000478971,32.4477
0.00048496,32.4477
0.000488483,32.4477
0.000490091,32.4477
0.000490056,32.4477
0.000488354,32.4477
0.000484664,32.4477
0.000478445,32.4477
0.000469312,32.4477
0.000458555,32.4477
0.000455494,32.4477
0.000458555,32.4477
0.000469312,32.4477
0.000478445,32.4477
0.000484664,32.4477
0.000488353,32.4477
0.000490056,32.4477
0.000490091,32.4477
0.000488483,32.4477
0.00048496,32.4477
0.000478971,32.4477
0.000469778,32.4477
0.000456883,32.4477
0.000441692,32.4477
0.000520648,32.4477
0.000534766,32.4477
0.000545764,32.4477
0.000552191,32.4477
0.000554506,32.4477
0.000553417,32.4477
0.000549465,32.4477
0.000542933,32.4477
0.000533843,32.4477
0.000521959,32.4477
0.000506874,32.4477
0.000488393,32.4477
0.000468084,32.4477
0.000453587,32.5481
0.000465854,32.5481
0.000485803,32.5481
0.00050391,32.5481
0.000518615,32.5481
0.000530123,32.5481
0.000538852,32.5481
0.000545045,32.5481
0.000548691,32.5481
0.000549514,32.5481
0.000546984,32.5481
0.000540402,32.5481
0.000529314,32.5481
0.00051517,32.5481
0.000507723,32.5481
0.000433628,32.5481
0.000441401,32.5481
0.000456564,32.5481
0.000469433,32.5481
0.000478599,32.5481
0.000484553,32.5481
0.000488025,32.5481
0.000489559,32.5481
0.000489422,32.5481
0.000487585,32.5481
0.000483728,32.5481
0.000477307,32.5481
0.000467941,32.5481
0.000456929,32.5481
0.000453587,32.5481
0.000456929,32.5481
0.000467941,32.5481
0.000477307,32.5481
0.000483727,32.5481
0.000487585,32.5481
0.000489422,32.5481
0.000489559,32.5481
0.000488025,32.5481
0.000484553,32.5481
0.000478599,32.5481
0.000469433,32.5481
0.000456564,32.5481
0.000441401,32.5481
0.00051517,32.5481
0.000529314,32.5481
0.000540402,32.5481
0.000546984,32.5481
0.000549514,32.5481
0.000548691,32.5481
0.000545045,32.5481
0.000538852,32.5481
0.000530123,32.5481
0.000518615,32.5481
0.000503911,32.5481
0.000485804,32.5481
0.000465854,32.5481
0.000451771,32.6485
0.000463724,32.6485
0.000483326,32.6485
0.000501072,32.6485
0.000515411,32.6485
0.000526558,32.6485
0.00053494,32.6485
0.000540809,32.6485
0.000544162,32.6485
0.000544731,32.6485
0.000541995,32.6485
0.000535265,32.6485
0.000524092,32.6485
0.000509922,32.6485
0.000502476,32.6485
0.000433422,32.6485
0.00044118,32.6485
0.000456315,32.6485
0.000469155,32.6485
0.000478292,32.6485
0.00048421,32.6485
0.000487629,32.6485
0.000489088,32.6485
0.000488849,32.6485
0.000486879,32.6485
0.000482856,32.6485
0.000476238,32.6485
0.000466647,32.6485
0.000455386,32.6485
0.000451771,32.6485
0.000455386,32.6485
0.000466647,32.6485
0.000476238,32.6485
0.000482856,32.6485
0.000486879,32.6485
0.000488849,32.6485
0.000489088,32.6485
0.000487629,32.6485
0.00048421,32.6485
0.000478292,32.6485
0.000469155,32.6485
0.000456315,32.6485
0.00044118,32.6485
0.000509922,32.6485
0.000524092,32.6485
0.000535265,32.6485
0.000541995,32.6485
0.000544731,32.6485
0.000544162,32.6485
0.000540809,32.6485
0.00053494,32.6485
0.000526558,32.6485
0.000515411,32.6485
0.000501073,32.6485
0.000483327,32.6485
0.000463724,32.6485
0.00045004,32.749
0.000461689,32.749
0.000480956,32.749
0.000498354,32.749
0.000512341,32.749
