OSI,x/D
0.000529266,30.1381
0.000521639,30.1381
0.000513311,30.1381
0.000503191,30.1381
0.000491856,30.1381
0.000479985,30.1381
0.000468004,30.1381
0.00045601,30.1381
0.000443765,30.1381
0.000430701,30.1381
0.000415999,30.1381
0.000399038,30.1381
0.000381172,30.1381
0.00100653,30.1381
0.00103306,30.1381
0.00104529,30.1381
0.00104041,30.1381
0.00102046,30.1381
0.000988109,30.1381
0.000945632,30.1381
0.000894685,30.1381
0.000836258,30.1381
0.000770682,30.1381
0.000697785,30.1381
0.000623251,30.1381
0.000579401,30.1381
0.000538985,30.2385
0.000571461,30.2385
0.000613716,30.2385
0.000675956,30.2385
0.000745629,30.2385
0.000807936,30.2385
0.00086311,30.2385
0.000910895,30.2385
0.000950391,30.2385
0.000980051,30.2385
0.00099771,30.2385
0.00100082,30.2385
0.000987435,30.2385
0.000960394,30.2385
0.000944324,30.2385
0.000376442,30.2385
0.000385144,30.2385
0.000402809,30.2385
0.000419461,30.2385
0.000433744,30.2385
0.000446279,30.2385
0.000457884,30.2385
0.000469131,30.2385
0.000480262,30.2385
0.000491188,30.2385
0.000501491,30.2385
0.000510503,30.2385
0.000517659,30.2385
0.00052406,30.2385
0.000538985,30.2385
0.00052406,30.2385
0.000517659,30.2385
0.000510502,30.2385
0.000501489,30.2385
0.000491187,30.2385
0.000480262,30.2385
0.00046913,30.2385
0.000457883,30.2385
0.000446279,30.2385
0.000433744,30.2385
0.000419461,30.2385
0.000402809,30.2385
0.000385144,30.2385
0.000960394,30.2385
0.000987435,30.2385
0.00100082,30.2385
0.00099771,30.2385
0.000980051,30.2385
0.000950391,30.2385
0.000910895,30.2385
0.000863111,30.2385
0.000807936,30.2385
0.000745629,30.2385
0.000675957,30.2385
0.000613716,30.2385
0.000571461,30.2385
0.000532804,30.3389
0.000563903,30.3389
0.000604631,30.3389
0.000655214,30.3389
0.000721838,30.3389
0.000781065,30.3389
0.000833187,30.3389
0.000878016,30.3389
0.000914738,30.3389
0.000941901,30.3389
0.000957446,30.3389
0.000958928,30.3389
0.000944497,30.3389
0.000916999,30.3389
0.000900844,30.3389
0.000380344,30.3389
0.000388976,30.3389
0.00040645,30.3389
0.000422806,30.3389
0.000436692,30.3389
0.000448721,30.3389
0.000459713,30.3389
0.000470244,30.3389
0.000480561,30.3389
0.000490583,30.3389
0.0004999,30.3389
0.000507853,30.3389
0.00051389,30.3389
0.000519119,30.3389
0.000532804,30.3389
0.000519119,30.3389
0.000513889,30.3389
0.000507852,30.3389
0.000499898,30.3389
0.000490582,30.3389
0.000480561,30.3389
0.000470244,30.3389
0.000459713,30.3389
0.000448721,30.3389
0.000436692,30.3389
0.000422806,30.3389
0.00040645,30.3389
0.000388976,30.3389
0.000916999,30.3389
0.000944497,30.3389
0.000958928,30.3389
0.000957446,30.3389
0.0009419,30.3389
0.000914738,30.3389
0.000878016,30.3389
0.000833187,30.3389
0.000781066,30.3389
0.000721838,30.3389
0.000655215,30.3389
0.000604632,30.3389
0.000563903,30.3389
0.000526945,30.4393
0.000556728,30.4393
0.000596,30.4393
0.000635542,30.4393
0.000699288,30.4393
0.000755621,30.4393
0.000804883,30.4393
0.000846953,30.4393
0.000881094,30.4393
0.000905944,30.4393
0.00091954,30.4393
0.00091953,30.4393
0.000904142,30.4393
0.000876236,30.4393
0.000860009,30.4393
0.000384063,30.4393
0.000392628,30.4393
0.000409919,30.4393
0.000425997,30.4393
0.000439507,30.4393
0.000451058,30.4393
0.000461469,30.4393
0.000471319,30.4393
0.000480864,30.4393
0.000490028,30.4393
0.00049841,30.4393
0.000505359,30.4393
0.000510327,30.4393
0.000514439,30.4393
0.000526945,30.4393
0.000514439,30.4393
0.000510326,30.4393
0.000505357,30.4393
0.000498409,30.4393
0.000490028,30.4393
0.000480864,30.4393
0.000471319,30.4393
0.000461468,30.4393
0.000451057,30.4393
0.000439506,30.4393
0.000425997,30.4393
0.000409919,30.4393
0.000392628,30.4393
0.000876236,30.4393
0.000904142,30.4393
0.00091953,30.4393
0.00091954,30.4393
0.000905944,30.4393
0.000881094,30.4393
0.000846953,30.4393
0.000804883,30.4393
0.000755621,30.4393
0.000699289,30.4393
0.000635542,30.4393
0.000596,30.4393
0.000556728,30.4393
0.000521398,30.5397
0.00054993,30.5397
0.000587816,30.5397
0.00062455,30.5397
0.000677955,30.5397
0.000731571,30.5397
0.00077816,30.5397
0.000817658,30.5397
0.000849403,30.5397
0.000872112,30.5397
0.00088391,30.5397
0.000882531,30.5397
0.000866273,30.5397
0.000838003,30.5397
0.000821715,30.5397
0.000387561,30.5397
0.000396064,30.5397
0.000413184,30.5397
0.000429001,30.5397
0.000442159,30.5397
0.000453263,30.5397
0.000463129,30.5397
0.000472341,30.5397
0.000481159,30.5397
0.000489515,30.5397
0.000497013,30.5397
0.00050301,30.5397
0.000506966,30.5397
0.000510014,30.5397
0.000521398,30.5397
0.000510014,30.5397
0.000506965,30.5397
0.000503008,30.5397
0.000497012,30.5397
0.000489515,30.5397
0.000481159,30.5397
0.000472341,30.5397
0.000463129,30.5397
0.000453262,30.5397
0.000442159,30.5397
0.000429001,30.5397
0.000413184,30.5397
0.000396063,30.5397
0.000838002,30.5397
0.000866273,30.5397
0.000882531,30.5397
0.00088391,30.5397
0.000872112,30.5397
0.000849403,30.5397
0.000817659,30.5397
0.00077816,30.5397
0.000731572,30.5397
0.000677956,30.5397
0.00062455,30.5397
0.000587817,30.5397
0.00054993,30.5397
0.000516144,30.6402
0.000543493,30.6402
0.000580069,30.6402
0.000615422,30.6402
0.000657802,30.6402
0.000708877,30.6402
0.000752971,30.6402
0.000790077,30.6402
0.000819599,30.6402
0.00084033,30.6402
0.000850472,30.6402
0.000847838,30.6402
0.00083079,30.6402
0.000802197,30.6402
0.000785861,30.6402
0.00039082,30.6402
0.000399262,30.6402
0.000416221,30.6402
0.000431797,30.6402
0.000444628,30.6402
0.000455317,30.6402
0.000464677,30.6402
0.000473294,30.6402
0.000481433,30.6402
0.000489029,30.6402
0.000495693,30.6402
0.000500791,30.6402
0.000503789,30.6402
0.000505826,30.6402
0.000516144,30.6402
0.000505826,30.6402
0.000503788,30.6402
0.00050079,30.6402
0.000495693,30.6402
0.000489028,30.6402
0.000481432,30.6402
0.000473294,30.6402
0.000464677,30.6402
0.000455317,30.6402
0.000444628,30.6402
0.000431796,30.6402
0.000416221,30.6402
0.000399262,30.6402
0.000802197,30.6402
0.00083079,30.6402
0.000847838,30.6402
0.000850472,30.6402
0.00084033,30.6402
0.000819599,30.6402
0.000790077,30.6402
0.000752971,30.6402
0.000708877,30.6402
0.000657803,30.6402
0.000615423,30.6402
0.000580069,30.6402
0.000543494,30.6402
0.000511163,30.7406
0.000537395,30.7406
0.000572735,30.7406
0.000606788,30.7406
0.000638785,30.7406
0.000687487,30.7406
0.000729258,30.7406
0.000764143,30.7406
0.000791609,30.7406
0.000810514,30.7406
0.000819135,30.7406
0.000815353,30.7406
0.000797587,30.7406
0.000768709,30.7406
0.000752335,30.7406
0.000393826,30.7406
0.00040221,30.7406
0.000419019,30.7406
0.000434371,30.7406
0.000446902,30.7406
0.000457207,30.7406
0.000466099,30.7406
0.000474162,30.7406
0.000481667,30.7406
0.000488551,30.7406
0.000494432,30.7406
0.000498683,30.7406
0.000500775,30.7406
0.000501855,30.7406
0.000511163,30.7406
0.000501855,30.7406
0.000500774,30.7406
0.000498682,30.7406
0.000494432,30.7406
0.00048855,30.7406
0.000481666,30.7406
0.000474162,30.7406
0.000466098,30.7406
0.000457207,30.7406
0.000446902,30.7406
0.000434371,30.7406
0.000419019,30.7406
0.00040221,30.7406
0.000768709,30.7406
0.000797587,30.7406
0.000815353,30.7406
0.000819135,30.7406
0.000810514,30.7406
0.000791609,30.7406
0.000764143,30.7406
0.000729258,30.7406
0.000687488,30.7406
0.000638785,30.7406
0.000606789,30.7406
0.000572736,30.7406
0.000537396,30.7406
0.000506438,30.841
0.000531617,30.841
0.000565793,30.841
0.000598625,30.841
0.000628235,30.841
0.000667349,30.841
0.000706959,30.841
0.000739787,30.841
0.000765352,30.841
0.000782576,30.841
0.000789799,30.841
0.000784969,30.841
0.000766553,30.841
0.000737424,30.841
0.000721019,30.841
0.000396571,30.841
0.000404904,30.841
0.000421574,30.841
0.000436719,30.841
0.000448973,30.841
0.000458925,30.841
0.000467384,30.841
0.000474934,30.841
0.000481846,30.841
0.000488065,30.841
0.000493213,30.841
0.000496665,30.841
0.000497902,30.841
0.000498082,30.841
0.000506438,30.841
0.000498082,30.841
0.000497902,30.841
0.000496664,30.841
0.000493211,30.841
0.000488064,30.841
0.000481846,30.841
0.000474934,30.841
0.000467384,30.841
0.000458925,30.841
0.000448973,30.841
0.000436719,30.841
0.000421574,30.841
0.000404904,30.841
0.000737424,30.841
0.000766553,30.841
0.000784969,30.841
0.000789799,30.841
0.000782576,30.841
0.000765352,30.841
0.000739787,30.841
0.000706959,30.841
0.000667349,30.841
0.000628235,30.841
0.000598625,30.841
0.000565794,30.841
0.000531619,30.841
0.000501959,30.9414
0.000526148,30.9414
0.000559227,30.9414
0.000590912,30.9414
0.000619344,30.9414
0.000648405,30.9414
0.00068601,30.9414
0.000716933,30.9414
0.000740744,30.9414
0.000756419,30.9414
0.00076236,30.9414
0.000756573,30.9414
0.00073757,30.9414
0.00070822,30.9414
0.000691792,30.9414
0.000399059,30.9414
0.000407343,30.9414
0.000423885,30.9414
0.000438839,30.9414
0.00045084,30.9414
0.000460467,30.9414
0.000468527,30.9414
0.000475602,30.9414
0.000481964,30.9414
0.000487562,30.9414
0.000492021,30.9414
0.000494724,30.9414
0.00049516,30.9414
0.000494493,30.9414
0.000501959,30.9414
0.000494493,30.9414
0.000495159,30.9414
0.000494723,30.9414
0.00049202,30.9414
0.000487561,30.9414
0.000481964,30.9414
0.000475602,30.9414
0.000468527,30.9414
0.000460467,30.9414
0.000450839,30.9414
0.000438839,30.9414
0.000423885,30.9414
0.000407343,30.9414
0.00070822,30.9414
0.00073757,30.9414
0.000756573,30.9414
0.00076236,30.9414
0.000756419,30.9414
0.000740744,30.9414
0.000716933,30.9414
0.000686011,30.9414
0.000648406,30.9414
0.000619344,30.9414
0.000590913,30.9414
0.00055923,30.9414
0.00052615,30.9414
0.000497717,31.0418
0.000520978,31.0418
0.000553026,31.0418
0.000583632,31.0418
0.000610958,31.0418
0.000634914,31.0418
0.000666342,31.0418
0.000695501,31.0418
0.000717692,31.0418
0.000731942,31.0418
0.000736708,31.0418
0.000730046,31.0418
0.000710511,31.0418
0.000680969,31.0418
0.000672605,31.0418
0.000401289,31.0418
0.000409529,31.0418
0.000425953,31.0418
0.000440735,31.0418
0.000452503,31.0418
0.000461833,31.0418
0.000469526,31.0418
0.000476163,31.0418
0.000482017,31.0418
0.000487037,31.0418
0.000490855,31.0418
0.000492859,31.0418
0.000492545,31.0418
0.000491085,31.0418
0.000497717,31.0418
0.000491085,31.0418
0.000492545,31.0418
0.000492858,31.0418
0.000490855,31.0418
0.000487037,31.0418
0.000482016,31.0418
0.000476163,31.0418
0.000469526,31.0418
0.000461833,31.0418
0.000452503,31.0418
0.000440735,31.0418
0.000425953,31.0418
0.000409529,31.0418
0.000680969,31.0418
0.000710511,31.0418
0.000730046,31.0418
0.000736708,31.0418
0.000731942,31.0418
0.000717692,31.0418
0.000695501,31.0418
0.000666343,31.0418
0.000634914,31.0418
0.000610958,31.0418
0.000583633,31.0418
0.000553027,31.0418
0.000520979,31.0418
0.000493702,31.1423
0.000516093,31.1423
0.000547172,31.1423
0.000576765,31.1423
0.000603053,31.1423
0.000625972,31.1423
0.000647884,31.1423
0.000675409,31.1423
0.000696103,31.1423
0.00070904,31.1423
0.000712726,31.1423
0.000705265,31.1423
0.000685249,31.1423
0.000665682,31.1423
0.00065837,31.1423
0.000403264,31.1423
0.000411463,31.1423
0.00042778,31.1423
0.000442406,31.1423
0.000453965,31.1423
0.000463027,31.1423
0.000470385,31.1423
0.00047662,31.1423
0.000482006,31.1423
0.000486493,31.1423
0.000489717,31.1423
0.00049107,31.1423
0.000490056,31.1423
0.000487853,31.1423
0.000493702,31.1423
0.000487853,31.1423
0.000490056,31.1423
0.000491069,31.1423
0.000489716,31.1423
0.000486492,31.1423
0.000482005,31.1423
0.00047662,31.1423
0.000470385,31.1423
0.000463027,31.1423
0.000453965,31.1423
0.000442406,31.1423
0.00042778,31.1423
0.000411463,31.1423
0.000665682,31.1423
0.000685249,31.1423
0.000705265,31.1423
0.000712726,31.1423
0.000709041,31.1423
0.000696103,31.1423
0.000675409,31.1423
0.000647885,31.1423
0.000625973,31.1423
0.000603054,31.1423
0.000576766,31.1423
0.000547172,31.1423
0.000516093,31.1423
0.000489902,31.2427
0.000511475,31.2427
0.000541646,31.2427
0.000570289,31.2427
0.000595606,31.2427
0.000617554,31.2427
0.000636324,31.2427
0.000656575,31.2427
0.000675886,31.2427
0.000687611,31.2427
0.000690302,31.2427
0.00068211,31.2427
0.000665486,31.2427
0.000652374,31.2427
0.000645041,31.2427
0.00040499,31.2427
0.000413151,31.2427
0.000429372,31.2427
0.000443857,31.2427
0.00045523,31.2427
0.00046405,31.2427
0.000471106,31.2427
0.000476976,31.2427
0.000481932,31.2427
0.00048593,31.2427
0.000488604,31.2427
0.000489352,31.2427
0.000487685,31.2427
0.000484787,31.2427
0.000489903,31.2427
0.000484787,31.2427
0.000487685,31.2427
0.000489352,31.2427
0.000488604,31.2427
0.000485929,31.2427
0.000481931,31.2427
0.000476976,31.2427
0.000471106,31.2427
0.00046405,31.2427
0.00045523,31.2427
0.000443857,31.2427
0.000429372,31.2427
0.000413151,31.2427
0.000652374,31.2427
0.000665487,31.2427
0.00068211,31.2427
0.000690302,31.2427
0.000687611,31.2427
0.000675886,31.2427
0.000656576,31.2427
0.000636324,31.2427
0.000617555,31.2427
0.000595607,31.2427
0.00057029,31.2427
0.000541647,31.2427
0.000511476,31.2427
0.000486302,31.3431
0.000507108,31.3431
0.000536427,31.3431
0.000564179,31.3431
0.000588586,31.3431
0.000609625,31.3431
0.00062751,31.3431
0.000642273,31.3431
0.000656942,31.3431
0.000667548,31.3431
0.000669324,31.3431
0.000661739,31.3431
0.000653125,31.3431
0.000639904,31.3431
0.000632556,31.3431
0.000406475,31.3431
0.000414602,31.3431
0.000430735,31.3431
0.000445095,31.3431
0.000456301,31.3431
0.000464906,31.3431
0.000471691,31.3431
0.00047723,31.3431
0.000481795,31.3431
0.000485342,31.3431
0.000487511,31.3431
0.000487697,31.3431
0.000485422,31.3431
0.000481875,31.3431
0.000486302,31.3431
0.000481874,31.3431
0.000485422,31.3431
0.000487697,31.3431
0.000487511,31.3431
0.000485342,31.3431
0.000481795,31.3431
0.00047723,31.3431
0.000471691,31.3431
0.000464905,31.3431
0.0004563,31.3431
0.000445095,31.3431
0.000430735,31.3431
0.000414602,31.3431
0.000639904,31.3431
0.000653125,31.3431
0.000661739,31.3431
0.000669324,31.3431
0.000667548,31.3431
0.000656942,31.3431
0.000642274,31.3431
0.000627511,31.3431
0.000609626,31.3431
0.000588586,31.3431
0.000564179,31.3431
0.000536427,31.3431
0.000507109,31.3431
0.000482885,31.4435
0.000502973,31.4435
0.000531492,31.4435
0.000558409,31.4435
0.000581964,31.4435
0.000602154,31.4435
0.000619211,31.4435
0.00063319,31.4435
0.000643885,31.4435
0.000650828,31.4435
0.00065329,31.4435
0.000650388,31.4435
0.000641531,31.4435
0.000628214,31.4435
0.000620853,31.4435
0.000407734,31.4435
0.00041583,31.4435
0.000431883,31.4435
0.000446131,31.4435
0.000457189,31.4435
0.000465602,31.4435
0.000472143,31.4435
0.000477383,31.4435
0.000481593,31.4435
0.000484727,31.4435
0.000486427,31.4435
0.000486094,31.4435
0.000483252,31.4435
0.000479099,31.4435
0.000482884,31.4435
0.000479098,31.4435
0.000483252,31.4435
0.000486094,31.4435
0.000486427,31.4435
0.000484727,31.4435
0.000481593,31.4435
0.000477383,31.4435
0.000472143,31.4435
0.000465601,31.4435
0.000457188,31.4435
0.000446131,31.4435
0.000431883,31.4435
0.00041583,31.4435
0.000628215,31.4435
0.000641531,31.4435
0.000650388,31.4435
0.00065329,31.4435
0.000650828,31.4435
0.000643885,31.4435
0.00063319,31.4435
0.000619212,31.4435
0.000602155,31.4435
0.000581965,31.4435
0.000558409,31.4435
0.000531492,31.4435
0.000502973,31.4435
0.000479634,31.5439
0.000499052,31.5439
0.000526821,31.5439
0.000552958,31.5439
0.000575714,31.5439
0.00059511,31.5439
0.000611394,31.5439
0.00062464,31.5439
0.000634665,31.5439
0.000641019,31.5439
0.000642996,31.5439
0.000639733,31.5439
0.000630653,31.5439
0.000617251,31.5439
0.000609878,31.5439
0.000408789,31.5439
0.000416856,31.5439
0.000432837,31.5439
0.000446985,31.5439
0.00045791,31.5439
0.00046615,31.5439
0.000472472,31.5439
0.000477442,31.5439
0.000481326,31.5439
0.000484081,31.5439
0.000485349,31.5439
0.000484532,31.5439
0.000481164,31.5439
0.000476446,31.5439
0.000479633,31.5439
0.000476445,31.5439
0.000481164,31.5439
0.000484532,31.5439
0.000485349,31.5439
0.000484081,31.5439
0.000481326,31.5439
0.000477442,31.5439
0.000472472,31.5439
0.000466149,31.5439
0.00045791,31.5439
0.000446984,31.5439
0.000432837,31.5439
0.000416856,31.5439
0.000617251,31.5439
0.000630653,31.5439
0.000639733,31.5439
0.000642996,31.5439
0.000641019,31.5439
0.000634665,31.5439
0.00062464,31.5439
0.000611394,31.5439
0.000595111,31.5439
0.000575715,31.5439
0.000552958,31.5439
0.000526821,31.5439
0.000499051,31.5439
0.000476541,31.6444
0.000495331,31.6444
0.000522399,31.6444
0.000547804,31.6444
0.000569813,31.6444
0.000588466,31.6444
0.000604027,31.6444
0.000616589,31.6444
0.00062599,31.6444
0.000631797,31.6444
0.000633324,31.6444
0.000629727,31.6444
0.000620444,31.6444
0.000606965,31.6444
0.000599582,31.6444
0.000409665,31.6444
0.000417706,31.6444
0.000433621,31.6444
0.000447677,31.6444
0.000458483,31.6444
0.000466569,31.6444
0.000472694,31.6444
0.000477417,31.6444
0.000481004,31.6444
0.00048341,31.6444
0.000484278,31.6444
0.000483013,31.6444
0.000479155,31.6444
0.00047391,31.6444
0.00047654,31.6444
0.000473909,31.6444
0.000479155,31.6444
0.000483013,31.6444
0.000484278,31.6444
0.00048341,31.6444
0.000481004,31.6444
0.000477417,31.6444
0.000472693,31.6444
0.000466568,31.6444
0.000458483,31.6444
0.000447677,31.6444
0.000433621,31.6444
0.000417706,31.6444
0.000606965,31.6444
0.000620444,31.6444
0.000629727,31.6444
0.000633324,31.6444
0.000631797,31.6444
0.00062599,31.6444
0.00061659,31.6444
0.000604027,31.6444
0.000588466,31.6444
0.000569813,31.6444
0.000547804,31.6444
0.000522398,31.6444
0.00049533,31.6444
0.000473602,31.7448
0.000491803,31.7448
0.000518212,31.7448
0.00054293,31.7448
0.000564239,31.7448
0.000582196,31.7448
0.000597082,31.7448
0.000609007,31.7448
0.000617825,31.7448
0.000623123,31.7448
0.000624233,31.7448
0.000620326,31.7448
0.000610855,31.7448
0.000597308,31.7448
0.000589919,31.7448
0.000410391,31.7448
0.000418407,31.7448
0.000434262,31.7448
0.000448236,31.7448
0.000458936,31.7448
0.000466883,31.7448
0.000472829,31.7448
0.000477328,31.7448
0.000480644,31.7448
0.000482728,31.7448
0.000483225,31.7448
0.000481544,31.7448
0.000477228,31.7448
0.000471493,31.7448
0.000473602,31.7448
0.000471493,31.7448
0.000477228,31.7448
0.000481544,31.7448
0.000483225,31.7448
0.000482728,31.7448
0.000480644,31.7448
0.000477328,31.7448
0.000472828,31.7448
0.000466883,31.7448
0.000458936,31.7448
0.000448236,31.7448
0.000434262,31.7448
0.000418407,31.7448
0.000597308,31.7448
0.000610856,31.7448
0.000620326,31.7448
0.000624233,31.7448
0.000623123,31.7448
0.000617825,31.7448
0.000609007,31.7448
0.000597082,31.7448
0.000582196,31.7448
0.000564239,31.7448
0.00054293,31.7448
0.000518212,31.7448
0.000491802,31.7448
0.000470814,31.8452
0.000488461,31.8452
0.000514251,31.8452
0.000538322,31.8452
0.000558973,31.8452
0.000576277,31.8452
0.000590531,31.8452
0.00060186,31.8452
0.000610133,31.8452
0.000614957,31.8452
0.000615678,31.8452
0.000611484,31.8452
0.000601841,31.8452
0.000588231,31.8452
0.000580838,31.8452
0.000411,31.8452
0.000418993,31.8452
0.000434793,31.8452
0.000448692,31.8452
0.000459297,31.8452
0.000467119,31.8452
0.000472902,31.8452
0.000477198,31.8452
0.000480263,31.8452
0.00048205,31.8452
0.000482203,31.8452
0.000480134,31.8452
0.00047539,31.8452
0.000469196,31.8452
0.000470814,31.8452
0.000469196,31.8452
0.00047539,31.8452
0.000480134,31.8452
0.000482203,31.8452
0.00048205,31.8452
0.000480263,31.8452
0.000477198,31.8452
0.000472902,31.8452
0.000467118,31.8452
0.000459297,31.8452
0.000448692,31.8452
0.000434792,31.8452
0.000418993,31.8452
0.000588231,31.8452
0.000601841,31.8452
0.000611484,31.8452
0.000615678,31.8452
0.000614957,31.8452
0.000610133,31.8452
0.00060186,31.8452
0.000590531,31.8452
0.000576278,31.8452
0.000558974,31.8452
0.000538322,31.8452
0.000514251,31.8452
0.000488461,31.8452
0.000468174,31.9456
0.000485298,31.9456
0.000510504,31.9456
0.000533965,31.9456
0.000553995,31.9456
0.000570685,31.9456
0.000584346,31.9456
0.000595115,31.9456
0.000602879,31.9456
0.000607257,31.9456
0.000607616,31.9456
0.000603155,31.9456
0.000593351,31.9456
0.000579684,31.9456
0.000572287,31.9456
0.000411525,31.9456
0.000419496,31.9456
0.000435244,31.9456
0.000449076,31.9456
0.000459593,31.9456
0.000467302,31.9456
0.000472938,31.9456
0.000477046,31.9456
0.00047988,31.9456
0.000481391,31.9456
0.000481223,31.9456
0.00047879,31.9456
0.000473646,31.9456
0.000467019,31.9456
0.000468175,31.9456
0.000467019,31.9456
0.000473646,31.9456
0.00047879,31.9456
0.000481224,31.9456
0.000481391,31.9456
0.00047988,31.9456
0.000477046,31.9456
0.000472938,31.9456
0.000467302,31.9456
0.000459593,31.9456
0.000449076,31.9456
0.000435244,31.9456
0.000419496,31.9456
0.000579684,31.9456
0.000593351,31.9456
0.000603155,31.9456
0.000607616,31.9456
0.000607257,31.9456
0.000602879,31.9456
0.000595115,31.9456
0.000584346,31.9456
0.000570686,31.9456
0.000553996,31.9456
0.000533965,31.9456
0.000510504,31.9456
0.000485298,31.9456
0.000465675,32.046
0.000482302,32.046
0.000506955,32.046
0.000529839,32.046
0.000549284,32.046
0.000565394,32.046
0.000578493,32.046
0.000588736,32.046
0.00059602,32.046
0.000599981,32.046
0.000599998,32.046
0.000595287,32.046
0.000585334,32.046
0.000571616,32.046
0.000564215,32.046
0.000411993,32.046
0.000419944,32.046
0.000435645,32.046
0.000449415,32.046
0.000459852,32.046
0.000467456,32.046
0.000472957,32.046
0.000476892,32.046
0.000479511,32.046
0.000480764,32.046
0.000480295,32.046
0.000477518,32.046
0.000471995,32.046
0.000464959,32.046
0.000465675,32.046
0.000464959,32.046
0.000471995,32.046
0.000477519,32.046
0.000480295,32.046
0.000480764,32.046
0.000479511,32.046
0.000476892,32.046
0.000472957,32.046
0.000467456,32.046
0.000459852,32.046
0.000449415,32.046
0.000435645,32.046
0.000419944,32.046
0.000571616,32.046
0.000585334,32.046
0.000595287,32.046
0.000599998,32.046
0.000599981,32.046
0.00059602,32.046
0.000588736,32.046
0.000578494,32.046
0.000565394,32.046
0.000549285,32.046
0.00052984,32.046
0.000506954,32.046
0.000482302,32.046
0.000463305,32.1464
0.00047946,32.1464
0.000503587,32.1464
0.000525925,32.1464
0.000544815,32.1464
0.000560376,32.1464
0.000572944,32.1464
0.000582688,32.1464
0.000589519,32.1464
0.000593086,32.1464
0.000592781,32.1464
0.000587834,32.1464
0.00057774,32.1464
0.000563974,32.1464
0.00055657,32.1464
0.000412435,32.1464
0.000420366,32.1464
0.000436021,32.1464
0.000449732,32.1464
0.000460096,32.1464
0.000467603,32.1464
0.000472977,32.1464
0.000476749,32.1464
0.000479167,32.1464
0.000480175,32.1464
0.00047942,32.1464
0.000476318,32.1464
0.000470433,32.1464
0.000463007,32.1464
0.000463305,32.1464
0.000463007,32.1464
0.000470433,32.1464
0.000476318,32.1464
0.00047942,32.1464
0.000480175,32.1464
0.000479167,32.1464
0.000476749,32.1464
0.000472977,32.1464
0.000467603,32.1464
0.000460095,32.1464
0.000449732,32.1464
0.000436021,32.1464
0.000420366,32.1464
0.000563974,32.1464
0.00057774,32.1464
0.000587834,32.1464
0.000592781,32.1464
0.000593086,32.1464
0.000589519,32.1464
0.000582688,32.1464
0.000572944,32.1464
0.000560376,32.1464
0.000544815,32.1464
0.000525925,32.1464
0.000503586,32.1464
0.00047946,32.1464
0.000461056,32.2469
0.000476759,32.2469
0.000500383,32.2469
0.000522201,32.2469
0.000540563,32.2469
0.000555601,32.2469
0.000567665,32.2469
0.000576935,32.2469
0.000583336,32.2469
0.00058653,32.2469
0.000585921,32.2469
0.000580751,32.2469
0.000570526,32.2469
0.000556714,32.2469
0.000549307,32.2469
0.00041287,32.2469
0.000420782,32.2469
0.000436393,32.2469
0.000450048,32.2469
0.000460341,32.2469
0.000467755,32.2469
0.000473008,32.2469
0.000476626,32.2469
0.000478852,32.2469
0.000479628,32.2469
0.0004786,32.2469
0.000475187,32.2469
0.000468957,32.2469
0.000461157,32.2469
0.000461057,32.2469
0.000461157,32.2469
0.000468957,32.2469
0.000475187,32.2469
0.0004786,32.2469
0.000479628,32.2469
0.000478852,32.2469
0.000476626,32.2469
0.000473008,32.2469
0.000467755,32.2469
0.000460341,32.2469
0.000450048,32.2469
0.000436393,32.2469
0.000420782,32.2469
0.000556714,32.2469
0.000570526,32.2469
0.000580751,32.2469
0.000585921,32.2469
0.00058653,32.2469
0.000583336,32.2469
0.000576935,32.2469
0.000567665,32.2469
0.000555601,32.2469
0.000540563,32.2469
0.000522201,32.2469
0.000500383,32.2469
0.000476759,32.2469
0.000458917,32.3473
0.000474186,32.3473
0.00049733,32.3473
0.00051865,32.3473
0.000536506,32.3473
0.000551045,32.3473
0.000562629,32.3473
0.000571448,32.3473
0.000577441,32.3473
0.000580279,32.3473
0.000579382,32.3473
0.000574001,32.3473
0.000563651,32.3473
0.000549796,32.3473
0.000542388,32.3473
0.000413313,32.3473
0.000421208,32.3473
0.000436776,32.3473
0.000450376,32.3473
0.0004606,32.3473
0.000467926,32.3473
0.000473063,32.3473
0.000476533,32.3473
0.000478573,32.3473
0.000479126,32.3473
0.000477835,32.3473
0.000474122,32.3473
0.00046756,32.3473
0.000459402,32.3473
0.000458917,32.3473
0.000459402,32.3473
0.00046756,32.3473
0.000474122,32.3473
0.000477835,32.3473
0.000479126,32.3473
0.000478573,32.3473
0.000476533,32.3473
0.000473063,32.3473
0.000467926,32.3473
0.0004606,32.3473
0.000450376,32.3473
0.000436776,32.3473
0.000421208,32.3473
0.000549796,32.3473
0.000563651,32.3473
0.000574001,32.3473
0.000579382,32.3473
0.000580279,32.3473
0.000577441,32.3473
0.000571448,32.3473
0.000562629,32.3473
0.000551046,32.3473
0.000536507,32.3473
0.00051865,32.3473
0.00049733,32.3473
0.000474186,32.3473
0.000456879,32.4477
0.00047173,32.4477
0.000494414,32.4477
0.000515255,32.4477
0.000532627,32.4477
0.000546689,32.4477
0.000557814,32.4477
0.000566203,32.4477
0.000571806,32.4477
0.000574307,32.4477
0.000573135,32.4477
0.000567554,32.4477
0.000557084,32.4477
0.000543189,32.4477
0.00053578,32.4477
0.000413776,32.4477
0.000421653,32.4477
0.000437178,32.4477
0.000450725,32.4477
0.000460882,32.4477
0.000468122,32.4477
0.000473146,32.4477
0.000476471,32.4477
0.000478332,32.4477
