OSI,x/D
0.000670515,30.7406
0.0006713,30.7406
0.000663794,30.7406
0.000649387,30.7406
0.000630133,30.7406
0.000614187,30.7406
0.000595355,30.7406
0.000573422,30.7406
0.000548405,30.7406
0.000522033,30.7406
0.000499787,30.841
0.000516805,30.841
0.000542311,30.841
0.000566415,30.841
0.000587402,30.841
0.000605282,30.841
0.000620293,30.841
0.000632489,30.841
0.000642399,30.841
0.000648736,30.841
0.000648833,30.841
0.000645172,30.841
0.000635777,30.841
0.000622134,30.841
0.000614661,30.841
0.000469677,30.841
0.000477611,30.841
0.000492848,30.841
0.000505294,30.841
0.000513649,30.841
0.000518662,30.841
0.000521317,30.841
0.00052237,30.841
0.000522242,30.841
0.000521007,30.841
0.000518407,30.841
0.000513927,30.841
0.000507154,30.841
0.00049931,30.841
0.000499787,30.841
0.00049931,30.841
0.000507155,30.841
0.000513926,30.841
0.000518407,30.841
0.000521006,30.841
0.00052224,30.841
0.000522369,30.841
0.000521317,30.841
0.000518662,30.841
0.000513649,30.841
0.000505293,30.841
0.000492848,30.841
0.000477611,30.841
0.000622134,30.841
0.000635777,30.841
0.000645172,30.841
0.000648833,30.841
0.000648736,30.841
0.000642399,30.841
0.00063249,30.841
0.000620293,30.841
0.000605283,30.841
0.000587402,30.841
0.000566415,30.841
0.000542312,30.841
0.000516806,30.841
0.000495566,30.9414
0.000511868,30.9414
0.000536572,30.9414
0.000559826,30.9414
0.000579939,30.9414
0.00059694,30.9414
0.000611088,30.9414
0.00062246,30.9414
0.000630881,30.9414
0.000635901,30.9414
0.000636807,30.9414
0.000632724,30.9414
0.000623066,30.9414
0.000609317,30.9414
0.000601827,30.9414
0.000469533,30.9414
0.000477433,30.9414
0.0004926,30.9414
0.000504968,30.9414
0.000513228,30.9414
0.000518113,30.9414
0.000520591,30.9414
0.000521411,30.9414
0.00052099,30.9414
0.000519402,30.9414
0.000516388,30.9414
0.000511435,30.9414
0.000504135,30.9414
0.000495717,30.9414
0.000495566,30.9414
0.000495717,30.9414
0.000504135,30.9414
0.000511434,30.9414
0.000516387,30.9414
0.000519402,30.9414
0.00052099,30.9414
0.000521411,30.9414
0.000520591,30.9414
0.000518112,30.9414
0.000513228,30.9414
0.000504967,30.9414
0.0004926,30.9414
0.000477433,30.9414
0.000609317,30.9414
0.000623066,30.9414
0.000632724,30.9414
0.000636807,30.9414
0.000635901,30.9414
0.000630881,30.9414
0.00062246,30.9414
0.000611088,30.9414
0.000596941,30.9414
0.000579939,30.9414
0.000559827,30.9414
0.000536573,30.9414
0.000511869,30.9414
0.000491567,31.0418
0.000507209,31.0418
0.000531173,31.0418
0.000553641,31.0418
0.000572946,31.0418
0.000589137,31.0418
0.000602489,31.0418
0.000613104,31.0418
0.000620827,31.0418
0.000625231,31.0418
0.000625626,31.0418
0.000621159,31.0418
0.000611263,31.0418
0.000597422,31.0418
0.00058992,31.0418
0.000469178,31.0418
0.000477049,31.0418
0.000492156,31.0418
0.00050446,31.0418
0.000512644,31.0418
0.000517424,31.0418
0.000519755,31.0418
0.000520376,31.0418
0.000519699,31.0418
0.000517797,31.0418
0.00051441,31.0418
0.000509027,31.0418
0.000501243,31.0418
0.000492296,31.0418
0.000491567,31.0418
0.000492296,31.0418
0.000501243,31.0418
0.000509027,31.0418
0.00051441,31.0418
0.000517797,31.0418
0.000519699,31.0418
0.000520375,31.0418
0.000519755,31.0418
0.000517423,31.0418
0.000512644,31.0418
0.000504459,31.0418
0.000492156,31.0418
0.000477049,31.0418
0.000597422,31.0418
0.000611263,31.0418
0.000621159,31.0418
0.000625626,31.0418
0.000625231,31.0418
0.000620828,31.0418
0.000613105,31.0418
0.000602489,31.0418
0.000589137,31.0418
0.000572947,31.0418
0.000553642,31.0418
0.000531173,31.0418
0.000507209,31.0418
0.000487778,31.1423
0.000502814,31.1423
0.000526092,31.1423
0.000547838,31.1423
0.0005664,31.1423
0.000581843,31.1423
0.000594466,31.1423
0.000604387,31.1423
0.000611471,31.1423
0.00061531,31.1423
0.000615238,31.1423
0.000610423,31.1423
0.000600314,31.1423
0.000586393,31.1423
0.000578883,31.1423
0.000468616,31.1423
0.000476462,31.1423
0.000491518,31.1423
0.000503772,31.1423
0.000511898,31.1423
0.000516596,31.1423
0.000518808,31.1423
0.000519261,31.1423
0.000518364,31.1423
0.000516186,31.1423
0.000512465,31.1423
0.000506693,31.1423
0.000498469,31.1423
0.000489036,31.1423
0.000487778,31.1423
0.000489036,31.1423
0.000498469,31.1423
0.000506692,31.1423
0.000512465,31.1423
0.000516185,31.1423
0.000518364,31.1423
0.000519261,31.1423
0.000518808,31.1423
0.000516595,31.1423
0.000511898,31.1423
0.000503771,31.1423
0.000491518,31.1423
0.000476462,31.1423
0.000586393,31.1423
0.000600314,31.1423
0.000610423,31.1423
0.000615238,31.1423
0.00061531,31.1423
0.000611471,31.1423
0.000604388,31.1423
0.000594466,31.1423
0.000581843,31.1423
0.0005664,31.1423
0.000547839,31.1423
0.000526093,31.1423
0.000502814,31.1423
0.000484187,31.2427
0.000498666,31.2427
0.000521313,31.2427
0.000542394,31.2427
0.00056027,31.2427
0.000575029,31.2427
0.000586982,31.2427
0.000596267,31.2427
0.000602766,31.2427
0.000606091,31.2427
0.000605594,31.2427
0.000600463,31.2427
0.000590163,31.2427
0.000576171,31.2427
0.000568654,31.2427
0.000467858,31.2427
0.000475681,31.2427
0.000490694,31.2427
0.000502909,31.2427
0.000510994,31.2427
0.000515632,31.2427
0.000517751,31.2427
0.000518068,31.2427
0.000516983,31.2427
0.000514563,31.2427
0.000510547,31.2427
0.000504425,31.2427
0.000495804,31.2427
0.000485929,31.2427
0.000484187,31.2427
0.000485929,31.2427
0.000495803,31.2427
0.000504425,31.2427
0.000510547,31.2427
0.000514562,31.2427
0.000516983,31.2427
0.000518067,31.2427
0.000517751,31.2427
0.000515632,31.2427
0.000510994,31.2427
0.000502909,31.2427
0.000490694,31.2427
0.000475681,31.2427
0.000576171,31.2427
0.000590163,31.2427
0.000600463,31.2427
0.000605594,31.2427
0.000606091,31.2427
0.000602766,31.2427
0.000596267,31.2427
0.000586982,31.2427
0.000575029,31.2427
0.00056027,31.2427
0.000542394,31.2427
0.000521313,31.2427
0.000498666,31.2427
0.000480781,31.3431
0.000494747,31.3431
0.000516814,31.3431
0.000537285,31.3431
0.000554532,31.3431
0.000568661,31.3431
0.000580001,31.3431
0.000588703,31.3431
0.000594667,31.3431
0.000597523,31.3431
0.000596639,31.3431
0.000591223,31.3431
0.000580751,31.3431
0.000566699,31.3431
0.00055918,31.3431
0.000466916,31.3431
0.000474719,31.3431
0.000489697,31.3431
0.000501885,31.3431
0.000509944,31.3431
0.000514542,31.3431
0.000516591,31.3431
0.000516799,31.3431
0.000515557,31.3431
0.000512929,31.3431
0.000508654,31.3431
0.00050222,31.3431
0.00049324,31.3431
0.000482964,31.3431
0.000480781,31.3431
0.000482964,31.3431
0.00049324,31.3431
0.00050222,31.3431
0.000508654,31.3431
0.000512929,31.3431
0.000515557,31.3431
0.000516799,31.3431
0.000516591,31.3431
0.000514541,31.3431
0.000509944,31.3431
0.000501884,31.3431
0.000489697,31.3431
0.000474719,31.3431
0.000566699,31.3431
0.000580751,31.3431
0.000591223,31.3431
0.000596639,31.3431
0.000597523,31.3431
0.000594667,31.3431
0.000588703,31.3431
0.000580001,31.3431
0.000568662,31.3431
0.000554532,31.3431
0.000537285,31.3431
0.000516814,31.3431
0.000494747,31.3431
0.000477549,31.4435
0.000491046,31.4435
0.00051258,31.4435
0.00053249,31.4435
0.000549159,31.4435
0.000562711,31.4435
0.000573487,31.4435
0.000581656,31.4435
0.000587131,31.4435
0.000589558,31.4435
0.000588322,31.4435
0.000582647,31.4435
0.000572022,31.4435
0.00055792,31.4435
0.0005504,31.4435
0.000465812,31.4435
0.000473598,31.4435
0.000488547,31.4435
0.000500718,31.4435
0.000508764,31.4435
0.000513338,31.4435
0.000515339,31.4435
0.000515462,31.4435
0.000514092,31.4435
0.000511288,31.4435
0.000506785,31.4435
0.000500074,31.4435
0.000490771,31.4435
0.000480133,31.4435
0.000477549,31.4435
0.000480133,31.4435
0.000490771,31.4435
0.000500074,31.4435
0.000506784,31.4435
0.000511288,31.4435
0.000514092,31.4435
0.000515462,31.4435
0.000515339,31.4435
0.000513338,31.4435
0.000508764,31.4435
0.000500717,31.4435
0.000488547,31.4435
0.000473598,31.4435
0.00055792,31.4435
0.000572022,31.4435
0.000582647,31.4435
0.000588322,31.4435
0.000589558,31.4435
0.000587131,31.4435
0.000581656,31.4435
0.000573487,31.4435
0.000562711,31.4435
0.00054916,31.4435
0.00053249,31.4435
0.00051258,31.4435
0.000491046,31.4435
0.000474481,31.5439
0.000487549,31.5439
0.000508595,31.5439
0.000527989,31.5439
0.000544127,31.5439
0.000557148,31.5439
0.000567407,31.5439
0.000575086,31.5439
0.000580113,31.5439
0.000582147,31.5439
0.000580591,31.5439
0.000574681,31.5439
0.000563918,31.5439
0.000549773,31.5439
0.000542253,31.5439
0.00046457,31.5439
0.000472341,31.5439
0.000487266,31.5439
0.000499428,31.5439
0.000507473,31.5439
0.000512039,31.5439
0.000514011,31.5439
0.000514071,31.5439
0.000512598,31.5439
0.000509644,31.5439
0.000504944,31.5439
0.000497989,31.5439
0.000488396,31.5439
0.00047743,31.5439
0.000474481,31.5439
0.000477431,31.5439
0.000488396,31.5439
0.000497989,31.5439
0.000504943,31.5439
0.000509643,31.5439
0.000512597,31.5439
0.00051407,31.5439
0.00051401,31.5439
0.000512039,31.5439
0.000507473,31.5439
0.000499428,31.5439
0.000487266,31.5439
0.000472341,31.5439
0.000549773,31.5439
0.000563918,31.5439
0.000574681,31.5439
0.000580591,31.5439
0.000582147,31.5439
0.000580113,31.5439
0.000575087,31.5439
0.000567407,31.5439
0.000557148,31.5439
0.000544127,31.5439
0.000527989,31.5439
0.000508595,31.5439
0.00048755,31.5439
0.00047157,31.6444
0.000484245,31.6444
0.000504841,31.6444
0.000523759,31.6444
0.000539409,31.6444
0.000551941,31.6444
0.000561725,31.6444
0.000568955,31.6444
0.000573571,31.6444
0.000575245,31.6444
0.000573395,31.6444
0.000567272,31.6444
0.000556385,31.6444
0.000542203,31.6444
0.000534684,31.6444
0.00046322,31.6444
0.000470977,31.6444
0.000485884,31.6444
0.000498044,31.6444
0.000506098,31.6444
0.000510668,31.6444
0.000512625,31.6444
0.000512642,31.6444
0.000511086,31.6444
0.000508008,31.6444
0.000503137,31.6444
0.000495965,31.6444
0.000486114,31.6444
0.000474852,31.6444
0.000471569,31.6444
0.000474852,31.6444
0.000486114,31.6444
0.000495965,31.6444
0.000503137,31.6444
0.000508007,31.6444
0.000511086,31.6444
0.000512641,31.6444
0.000512625,31.6444
0.000510667,31.6444
0.000506097,31.6444
0.000498043,31.6444
0.000485884,31.6444
0.000470977,31.6444
0.000542203,31.6444
0.000556385,31.6444
0.000567272,31.6444
0.000573395,31.6444
0.000575245,31.6444
0.000573571,31.6444
0.000568955,31.6444
0.000561725,31.6444
0.000551941,31.6444
0.000539409,31.6444
0.00052376,31.6444
0.000504841,31.6444
0.000484245,31.6444
0.000468808,31.7448
0.000481122,31.7448
0.000501304,31.7448
0.000519783,31.7448
0.000534981,31.7448
0.000547062,31.7448
0.000556408,31.7448
0.000563223,31.7448
0.00056746,31.7448
0.000568804,31.7448
0.000566686,31.7448
0.000560367,31.7448
0.000549369,31.7448
0.000535155,31.7448
0.000527639,31.7448
0.000461795,31.7448
0.000469541,31.7448
0.000484433,31.7448
0.000496596,31.7448
0.000504665,31.7448
0.00050925,31.7448
0.000511207,31.7448
0.000511194,31.7448
0.000509575,31.7448
0.000506392,31.7448
0.000501372,31.7448
0.000494007,31.7448
0.000483924,31.7448
0.000472395,31.7448
0.000468807,31.7448
0.000472395,31.7448
0.000483924,31.7448
0.000494007,31.7448
0.000501372,31.7448
0.000506391,31.7448
0.000509575,31.7448
0.000511194,31.7448
0.000511207,31.7448
0.00050925,31.7448
0.000504664,31.7448
0.000496595,31.7448
0.000484433,31.7448
0.000469541,31.7448
0.000535155,31.7448
0.000549369,31.7448
0.000560367,31.7448
0.000566686,31.7448
0.000568804,31.7448
0.00056746,31.7448
0.000563224,31.7448
0.000556408,31.7448
0.000547062,31.7448
0.000534981,31.7448
0.000519783,31.7448
0.000501304,31.7448
0.000481121,31.7448
0.000466189,31.8452
0.000478168,31.8452
0.000497965,31.8452
0.000516039,31.8452
0.000530818,31.8452
0.000542482,31.8452
0.000551421,31.8452
0.000557853,31.8452
0.00056174,31.8452
0.000562779,31.8452
0.000560412,31.8452
0.000553915,31.8452
0.000542816,31.8452
0.000528576,31.8452
0.000521064,31.8452
0.000460332,31.8452
0.000468067,31.8452
0.000482947,31.8452
0.000495116,31.8452
0.000503207,31.8452
0.000507814,31.8452
0.00050978,31.8452
0.000509751,31.8452
0.00050808,31.8452
0.000504808,31.8452
0.000499659,31.8452
0.000492121,31.8452
0.000481827,31.8452
0.000470054,31.8452
0.000466189,31.8452
0.000470054,31.8452
0.000481827,31.8452
0.000492121,31.8452
0.000499658,31.8452
0.000504807,31.8452
0.00050808,31.8452
0.00050975,31.8452
0.000509779,31.8452
0.000507814,31.8452
0.000503207,31.8452
0.000495116,31.8452
0.000482947,31.8452
0.000468067,31.8452
0.000528576,31.8452
0.000542816,31.8452
0.000553915,31.8452
0.000560413,31.8452
0.00056278,31.8452
0.000561741,31.8452
0.000557854,31.8452
0.000551422,31.8452
0.000542482,31.8452
0.000530818,31.8452
0.000516039,31.8452
0.000497965,31.8452
0.000478168,31.8452
0.000463705,31.9456
0.000475371,31.9456
0.00049481,31.9456
0.000512506,31.9456
0.000526896,31.9456
0.000538171,31.9456
0.000546732,31.9456
0.000552808,31.9456
0.00055637,31.9456
0.000557126,31.9456
0.00055453,31.9456
0.000547868,31.9456
0.000536676,31.9456
0.000522413,31.9456
0.000514904,31.9456
0.000458866,31.9456
0.000466591,31.9456
0.000481461,31.9456
0.00049364,31.9456
0.000501755,31.9456
0.000506388,31.9456
0.000508367,31.9456
0.000508331,31.9456
0.000506622,31.9456
0.000503272,31.9456
0.000498006,31.9456
0.000490312,31.9456
0.000479824,31.9456
0.000467827,31.9456
0.000463704,31.9456
0.000467827,31.9456
0.000479824,31.9456
0.000490312,31.9456
0.000498006,31.9456
0.000503272,31.9456
0.000506621,31.9456
0.00050833,31.9456
0.000508367,31.9456
0.000506388,31.9456
0.000501754,31.9456
0.00049364,31.9456
0.000481461,31.9456
0.000466591,31.9456
0.000522413,31.9456
0.000536676,31.9456
0.000547868,31.9456
0.00055453,31.9456
0.000557127,31.9456
0.00055637,31.9456
0.000552809,31.9456
0.000546733,31.9456
0.000538171,31.9456
0.000526896,31.9456
0.000512506,31.9456
0.00049481,31.9456
0.000475371,31.9456
0.000461347,32.046
0.000472721,32.046
0.000491825,32.046
0.000509166,32.046
0.000523191,32.046
0.000534102,32.046
0.000542311,32.046
0.000548052,32.046
0.00055131,32.046
0.000551803,32.046
0.000548993,32.046
0.000542178,32.046
0.000530901,32.046
0.000516617,32.046
0.000509113,32.046
0.00045743,32.046
0.000465145,32.046
0.000480006,32.046
0.000492195,32.046
0.000500335,32.046
0.000504997,32.046
0.000506994,32.046
0.000506955,32.046
0.000505214,32.046
0.000501797,32.046
0.000496425,32.046
0.000488586,32.046
0.000477918,32.046
0.000465712,32.046
0.000461346,32.046
0.000465712,32.046
0.000477918,32.046
0.000488586,32.046
0.000496424,32.046
0.000501797,32.046
0.000505214,32.046
0.000506955,32.046
0.000506994,32.046
0.000504997,32.046
0.000500335,32.046
0.000492195,32.046
0.000480006,32.046
0.000465145,32.046
0.000516617,32.046
0.000530901,32.046
0.000542178,32.046
0.000548993,32.046
0.000551803,32.046
0.00055131,32.046
0.000548053,32.046
0.000542311,32.046
0.000534103,32.046
0.000523191,32.046
0.000509166,32.046
0.000491825,32.046
0.00047272,32.046
0.000459109,32.1464
0.000470207,32.1464
0.000488995,32.1464
0.000506,32.1464
0.000519681,32.1464
0.000530249,32.1464
0.000538125,32.1464
0.000543552,32.1464
0.000546524,32.1464
0.000546769,32.1464
0.00054376,32.1464
0.000536801,32.1464
0.000525445,32.1464
0.000511142,32.1464
0.000503643,32.1464
0.000456051,32.1464
0.000463757,32.1464
0.000478608,32.1464
0.000490807,32.1464
0.000498973,32.1464
0.000503663,32.1464
0.00050568,32.1464
0.000505639,32.1464
0.00050387,32.1464
0.000500391,32.1464
0.000494921,32.1464
0.000486948,32.1464
0.00047611,32.1464
0.000463706,32.1464
0.000459109,32.1464
0.000463705,32.1464
0.000476109,32.1464
0.000486948,32.1464
0.000494921,32.1464
0.000500391,32.1464
0.00050387,32.1464
0.000505639,32.1464
0.000505679,32.1464
0.000503663,32.1464
0.000498973,32.1464
0.000490807,32.1464
0.000478607,32.1464
0.000463757,32.1464
0.000511142,32.1464
0.000525445,32.1464
0.000536801,32.1464
0.00054376,32.1464
0.000546769,32.1464
0.000546524,32.1464
0.000543552,32.1464
0.000538125,32.1464
0.000530249,32.1464
0.000519681,32.1464
0.000506,32.1464
0.000488995,32.1464
0.000470207,32.1464
0.000456986,32.2469
0.000467818,32.2469
0.000486305,32.2469
0.000502991,32.2469
0.000516345,32.2469
0.000526587,32.2469
0.000534147,32.2469
0.000539277,32.2469
0.00054198,32.2469
0.000541991,32.2469
0.000538793,32.2469
0.000531699,32.2469
0.000520267,32.2469
0.000505947,32.2469
0.000498452,32.2469
0.000454753,32.2469
0.000462448,32.2469
0.000477289,32.2469
0.000489499,32.2469
0.000497688,32.2469
0.000502404,32.2469
0.000504438,32.2469
0.000504397,32.2469
0.000502602,32.2469
0.000499064,32.2469
0.000493499,32.2469
0.000485397,32.2469
0.000474397,32.2469
0.000461803,32.2469
0.000456986,32.2469
0.000461802,32.2469
0.000474396,32.2469
0.000485397,32.2469
0.000493499,32.2469
0.000499064,32.2469
0.000502602,32.2469
0.000504397,32.2469
0.000504438,32.2469
0.000502404,32.2469
0.000497688,32.2469
0.000489499,32.2469
0.000477289,32.2469
0.000462448,32.2469
0.000505947,32.2469
0.000520267,32.2469
0.000531699,32.2469
0.000538793,32.2469
0.000541991,32.2469
0.00054198,32.2469
0.000539278,32.2469
0.000534147,32.2469
0.000526587,32.2469
0.000516345,32.2469
0.000502991,32.2469
0.000486305,32.2469
0.000467819,32.2469
0.000454969,32.3473
0.000465547,32.3473
0.000483743,32.3473
0.000500124,32.3473
0.000513165,32.3473
0.000523097,32.3473
0.000530356,32.3473
0.000535203,32.3473
0.000537648,32.3473
0.000537437,32.3473
0.000534059,32.3473
0.000526837,32.3473
0.000515334,32.3473
0.000500998,32.3473
0.000493508,32.3473
0.000453549,32.3473
0.000461234,32.3473
0.000476065,32.3473
0.000488282,32.3473
0.000496492,32.3473
0.000501232,32.3473
0.000503282,32.3473
0.000503239,32.3473
0.000501414,32.3473
0.000497818,32.3473
0.000492162,32.3473
0.000483933,32.3473
0.000472776,32.3473
0.000459998,32.3473
0.000454969,32.3473
0.000459998,32.3473
0.000472775,32.3473
0.000483933,32.3473
0.000492162,32.3473
0.000497818,32.3473
0.000501414,32.3473
0.000503238,32.3473
0.000503282,32.3473
0.000501231,32.3473
0.000496492,32.3473
0.000488282,32.3473
0.000476065,32.3473
0.000461234,32.3473
0.000500999,32.3473
0.000515335,32.3473
0.000526837,32.3473
0.000534059,32.3473
0.000537437,32.3473
0.000537649,32.3473
0.000535203,32.3473
0.000530356,32.3473
0.000523097,32.3473
0.000513166,32.3473
0.000500125,32.3473
0.000483744,32.3473
0.000465547,32.3473
0.000453051,32.4477
0.000463381,32.4477
0.000481299,32.4477
0.000497386,32.4477
0.000510126,32.4477
0.00051976,32.4477
0.00052673,32.4477
0.000531306,32.4477
0.000533506,32.4477
0.000533083,32.4477
0.000529533,32.4477
0.00052219,32.4477
0.00051062,32.4477
0.000496267,32.4477
0.00048878,32.4477
0.00045245,32.4477
0.000460127,32.4477
0.000474947,32.4477
0.000487167,32.4477
0.000495393,32.4477
0.000500152,32.4477
0.000502215,32.4477
0.000502166,32.4477
0.000500312,32.4477
0.000496657,32.4477
0.000490909,32.4477
0.000482555,32.4477
0.000471244,32.4477
0.000458288,32.4477
0.000453051,32.4477
0.000458288,32.4477
0.000471244,32.4477
0.000482555,32.4477
0.000490909,32.4477
0.000496657,32.4477
0.000500312,32.4477
0.000502166,32.4477
0.000502214,32.4477
0.000500152,32.4477
0.000495393,32.4477
0.000487167,32.4477
0.000474947,32.4477
0.000460127,32.4477
0.000496268,32.4477
0.000510621,32.4477
0.00052219,32.4477
0.000529534,32.4477
0.000533083,32.4477
0.000533506,32.4477
0.000531306,32.4477
0.00052673,32.4477
0.00051976,32.4477
0.000510126,32.4477
0.000497387,32.4477
0.0004813,32.4477
0.000463381,32.4477
0.000451225,32.5481
0.000461314,32.5481
0.000478962,32.5481
0.000494765,32.5481
0.000507215,32.5481
0.000516562,32.5481
0.000523255,32.5481
0.000527571,32.5481
0.000529536,32.5481
0.000528909,32.5481
0.000525197,32.5481
0.000517737,32.5481
0.000506102,32.5481
0.000491733,32.5481
0.000484248,32.5481
0.000451462,32.5481
0.00045913,32.5481
0.000473936,32.5481
0.000486157,32.5481
0.000494396,32.5481
0.000499169,32.5481
0.000501239,32.5481
0.000501182,32.5481
0.000499295,32.5481
0.000495578,32.5481
0.000489738,32.5481
0.000481261,32.5481
0.000469798,32.5481
0.000456666,32.5481
0.000451225,32.5481
0.000456666,32.5481
0.000469798,32.5481
0.000481261,32.5481
0.000489738,32.5481
0.000495578,32.5481
0.000499295,32.5481
0.000501182,32.5481
0.000501239,32.5481
0.000499169,32.5481
0.000494396,32.5481
0.000486157,32.5481
0.000473936,32.5481
0.00045913,32.5481
0.000491733,32.5481
0.000506102,32.5481
0.000517737,32.5481
0.000525197,32.5481
0.000528909,32.5481
0.000529536,32.5481
0.000527572,32.5481
0.000523255,32.5481
0.000516562,32.5481
0.000507215,32.5481
0.000494765,32.5481
0.000478962,32.5481
0.000461314,32.5481
0.000449486,32.6485
0.00045934,32.6485
0.000476727,32.6485
0.000492254,32.6485
0.000504425,32.6485
0.000513494,32.6485
0.00051992,32.6485
0.000523987,32.6485
0.000525726,32.6485
0.000524903,32.6485
0.000521034,32.6485
0.000513462,32.6485
0.000501764,32.6485
0.00048738,32.6485
0.000479899,32.6485
0.000450584,32.6485
0.000458241,32.6485
0.000473032,32.6485
0.000485251,32.6485
0.000493498,32.6485
0.000498282,32.6485
0.000500354,32.6485
0.000500284,32.6485
0.000498361,32.6485
0.00049458,32.6485
0.000488647,32.6485
0.000480047,32.6485
0.000468432,32.6485
0.000455127,32.6485
0.000449487,32.6485
0.000455128,32.6485
0.000468432,32.6485
0.000480047,32.6485
0.000488647,32.6485
0.00049458,32.6485
0.00049836,32.6485
0.000500284,32.6485
0.000500354,32.6485
0.000498281,32.6485
0.000493498,32.6485
0.000485251,32.6485
0.000473032,32.6485
0.000458241,32.6485
0.00048738,32.6485
0.000501764,32.6485
0.000513462,32.6485
0.000521034,32.6485
0.000524903,32.6485
0.000525726,32.6485
0.000523988,32.6485
0.00051992,32.6485
0.000513494,32.6485
0.000504425,32.6485
0.000492255,32.6485
0.000476727,32.6485
0.00045934,32.6485
0.000447832,32.749
0.000457455,32.749
0.000474587,32.749
0.000489848,32.749
0.000501749,32.749
0.00051055,32.749
0.000516718,32.749
0.000520545,32.749
0.000522067,32.749
0.000521058,32.749
0.000517038,32.749
0.000509357,32.749
0.000497599,32.749
0.000483198,32.749
0.00047572,32.749
0.000449811,32.749
0.000457456,32.749
0.000472231,32.749
0.000484445,32.749
0.000492696,32.749
0.000497485,32.749
0.000499556,32.749
0.000499468,32.749
0.000497505,32.749
0.00049366,32.749
0.000487632,32.749
0.000478909,32.749
0.000467144,32.749
0.000453669,32.749
0.000447832,32.749
0.000453669,32.749
0.000467144,32.749
0.000478909,32.749
0.000487632,32.749
0.00049366,32.749
0.000497505,32.749
0.000499468,32.749
0.000499556,32.749
0.000497485,32.749
0.000492695,32.749
0.000484444,32.749
0.000472231,32.749
0.000457456,32.749
0.000483198,32.749
0.000497599,32.749
0.000509357,32.749
0.000517038,32.749
0.000521058,32.749
0.000522067,32.749
0.000520546,32.749
0.000516718,32.749
0.00051055,32.749
0.000501749,32.749
0.000489849,32.749
0.000474587,32.749
0.000457455,32.749
0.000446256,32.8494
0.000455655,32.8494
0.000472541,32.8494
0.000487544,32.8494
0.000499183,32.8494
0.000507726,32.8494
0.000513647,32.8494
0.000517242,32.8494
0.000518555,32.8494
0.000517366,32.8494
0.000513202,32.8494
0.000505418,32.8494
0.000493602,32.8494
0.000479184,32.8494
0.000471707,32.8494
0.000449133,32.8494
0.000456767,32.8494
0.000471524,32.8494
0.00048373,32.8494
0.000491981,32.8494
0.000496773,32.8494
0.000498838,32.8494
0.000498729,32.8494
0.000496725,32.8494
0.000492812,32.8494
0.000486689,32.8494
0.000477843,32.8494
0.000465929,32.8494
0.000452286,32.8494
0.000446256,32.8494
0.000452286,32.8494
0.000465929,32.8494
0.000477843,32.8494
0.000486689,32.8494
0.000492812,32.8494
0.000496725,32.8494
0.000498729,32.8494
0.000498838,32.8494
0.000496773,32.8494
0.000491981,32.8494
0.00048373,32.8494
0.000471524,32.8494
0.000456767,32.8494
0.000479184,32.8494
0.000493602,32.8494
0.000505418,32.8494
0.000513202,32.8494
0.000517366,32.8494
0.000518555,32.8494
0.000517242,32.8494
0.000513647,32.8494
0.000507726,32.8494
0.000499183,32.8494
0.000487544,32.8494
0.000472541,32.8494
0.000455655,32.8494
0.000444758,32.9498
0.00045394,32.9498
0.000470586,32.9498
0.00048534,32.9498
0.000496726,32.9498
0.000505021,32.9498
0.000510704,32.9498
0.000514077,32.9498
0.000515189,32.9498
0.000513828,32.9498
0.000509525,32.9498
0.000501643,32.9498
0.00048977,32.9498
0.000475338,32.9498
0.000467861,32.9498
0.000448539,32.9498
0.000456162,32.9498
0.000470901,32.9498
0.000483097,32.9498
0.000491346,32.9498
0.000496135,32.9498
0.000498191,32.9498
0.000498059,32.9498
0.000496011,32.9498
0.00049203,32.9498
0.000485812,32.9498
0.000476844,32.9498
0.000464783,32.9498
0.000450975,32.9498
0.000444758,32.9498
0.000450975,32.9498
0.000464783,32.9498
0.000476844,32.9498
0.000485812,32.9498
0.00049203,32.9498
0.000496011,32.9498
0.000498059,32.9498
0.000498191,32.9498
0.000496135,32.9498
0.000491346,32.9498
0.000483097,32.9498
0.0004709,32.9498
0.000456162,32.9498
0.000475338,32.9498
0.00048977,32.9498
0.000501643,32.9498
0.000509525,32.9498
0.000513828,32.9498
0.000515189,32.9498
0.000514077,32.9498
0.000510704,32.9498
0.000505021,32.9498
0.000496726,32.9498
0.00048534,32.9498
0.000470587,32.9498
0.00045394,32.9498
0.000443334,33.0502
0.000452307,33.0502
0.000468722,33.0502
0.000483235,33.0502
0.000494379,33.0502
0.000502436,33.0502
0.00050789,33.0502
0.00051105,33.0502
0.000511971,33.0502
0.000510445,33.0502
0.00050601,33.0502
0.000498032,33.0502
0.000486105,33.0502
0.000471658,33.0502
0.000464183,33.0502
0.000448016,33.0502
0.000455627,33.0502
0.000470347,33.0502
0.000482532,33.0502
0.000490777,33.0502
0.000495562,33.0502
0.000497606,33.0502
0.000497448,33.0502
0.000495355,33.0502
0.000491305,33.0502
0.000484994,33.0502
0.000475907,33.0502
0.000463702,33.0502
0.000449733,33.0502
0.000443334,33.0502
0.000449733,33.0502
0.000463702,33.0502
0.000475907,33.0502
0.000484994,33.0502
0.000491305,33.0502
0.000495355,33.0502
0.000497448,33.0502
0.000497606,33.0502
0.000495561,33.0502
0.000490777,33.0502
0.000482532,33.0502
0.000470347,33.0502
0.000455627,33.0502
0.000471658,33.0502
0.000486105,33.0502
